update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e22b1b899f96a7181dd066b85372aaaf7bf75950f2f1380576273c32c9a1b0ab,marker,2026-05-10T20:52:32.564864Z,2026-05-11T08:18:06.913Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c0e5aca860a2bad43ce56ae41f0de6f5d4891f71c2a2b97b4e9cd85e96077dec,marker,2026-05-10T20:57:32.300276Z,2026-05-11T08:18:07.436Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122009d1ab37989b02798e5b7b243f83b89d4e4ef485c4ac21eda6c9b2e9a963f8e3,marker,2026-05-10T21:02:32.411151Z,2026-05-11T08:18:07.980Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220869bb8b2b9165e6cc87b522656cdcc0f27c10692820b94b9710645b1c530fdaa,marker,2026-05-10T21:07:35.265947Z,2026-05-11T08:18:08.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206eddd4a3cf18ab12e37e37ff0c6e00fe0fbf820267562fa7af5dffb95e956921,marker,2026-05-10T21:12:35.257299Z,2026-05-11T08:18:08.969Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201d8d2121248fc98ec9a249121d13d981805ace6fbc757c25c453043530d55188,marker,2026-05-10T21:17:38.304953Z,2026-05-11T08:18:09.492Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220707d6cf4ae88d46c1d65eecae8d668df35299ce203c7f365ca612a97382cdf7c,marker,2026-05-10T21:22:38.362628Z,2026-05-11T08:18:09.968Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d4bff8229c930fb7ea4d48df48c3debb48a523bc38710a38e5ae716f25acab7,marker,2026-05-10T21:27:40.999645Z,2026-05-11T08:18:10.508Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e8b9399a4c650f11e2c69c75b55ecfcee4a2fcf89e5571be1f990289bbd401c2,marker,2026-05-10T21:32:40.992471Z,2026-05-11T08:18:10.983Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209a61fe39b16fe889324893526324bc637ba11b9429da0a834f6c2c7fcd4a698b,marker,2026-05-10T21:37:45.401891Z,2026-05-11T08:18:11.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200146254d4d0f11d421dc919ed4aebb30ee954f0a4ea6dbda7949ea805dc59de0,marker,2026-05-10T21:42:45.403209Z,2026-05-11T08:18:12.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205fe8c2969a42e3c60ee6eb1af43417c1fc0c1dff366aae9768b6c17251232cb6,marker,2026-05-10T21:47:48.376235Z,2026-05-11T08:18:12.485Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220118a97db33717ead6bc6a45b61e727fcbd6df546a55c18e7aa159b2f8ce6fa79,marker,2026-05-10T21:52:48.440740Z,2026-05-11T08:18:13.009Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122014a1a1c62391726b41063162333b9c8afa171325895be9cf1c3ec9252a534048,marker,2026-05-10T21:57:51.436245Z,2026-05-11T08:18:13.482Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b742d3b500ea8c84c035c1919c2df3c03eb68d1de34f6f94e3df61ce0bff2cbd,marker,2026-05-10T22:02:51.480729Z,2026-05-11T08:18:13.994Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206229f9d10c8954f051b028f3d4994d17bf1c0e81d470b566e286c1448fcef54c,marker,2026-05-10T22:07:54.185693Z,2026-05-11T08:18:14.479Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c4911bf363a4b37c8f103e7cb7dca724e764b9791906a3f18c0dafe422cc2c9,marker,2026-05-10T22:12:54.387777Z,2026-05-11T08:18:14.968Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a06201b3123d361d24e37c4be14417f3ef139dcf856d269b02a12838d87f1ff9,marker,2026-05-10T22:17:57.459241Z,2026-05-11T08:18:15.477Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122019050e2d0040597cfec4c28608df833dbe28c8c97c8efb05402ca3b89d17d787,marker,2026-05-10T22:22:57.344880Z,2026-05-11T08:18:15.949Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209dcb8ba9b2f38ad6d2061cc32676e32b47e2eb2388834c8ee3afbe6de653b26a,marker,2026-05-10T22:27:57.293295Z,2026-05-11T08:18:16.438Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d0138289ad334f964ead2d0d971c495e075c14277b4d35f80977223e8942552e,marker,2026-05-10T22:32:57.251477Z,2026-05-11T08:18:16.926Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cb2a84577521df550e51d193a4cca8ea253d738696e301aa891abce6712ab98d,marker,2026-05-10T22:38:01.210417Z,2026-05-11T08:18:17.405Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122087751892f70f9199e5fc21cafd5e27f66c231d8bdfa1676326f15a613dea47b1,marker,2026-05-10T22:43:01.283305Z,2026-05-11T08:18:17.897Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd6bd2c45345974ea45acb6fbe09757c64950ebdc447cb27942ff2d1c1334e53,marker,2026-05-10T22:48:04.504626Z,2026-05-11T08:18:18.410Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a856f177a9ef271e8418a0f173f31c9031e0e136291f75acdceae7dc4a1034f9,marker,2026-05-10T22:53:04.424560Z,2026-05-11T08:18:18.916Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122098a1bfade03d37b88df0be7619747e0f0b44a881504be65395b1ab953d5f42ee,marker,2026-05-10T22:58:04.184007Z,2026-05-11T08:18:19.395Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c1a74330584155cbfd47fd4605386155cba52a211c87ab6680916046751fa002,marker,2026-05-10T23:03:04.531423Z,2026-05-11T08:18:19.861Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3a5bda21e3e2fadc3ef55a1350f9a5f9d93b51d75787f268e069a786e628051,marker,2026-05-10T23:08:07.673761Z,2026-05-11T08:18:20.373Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122058c23e3cea9683b4ea0c2762221f07a193f8adef60175274aa66dd627f54a514,marker,2026-05-10T23:13:07.686070Z,2026-05-11T08:18:20.874Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220634587f283eef43688f8df7af80434360cb99878103d65bfa644906b48cf0f63,marker,2026-05-10T23:18:10.404988Z,2026-05-11T08:18:21.346Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a82a01c781dae3baef698120f28da4862ede5f08264de294f4b690218bc29686,marker,2026-05-10T23:23:10.815080Z,2026-05-11T08:18:21.842Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c0012c20b7dda884fdd03b99ab2764064f118485092c3711f361a5a141153893,marker,2026-05-10T23:28:13.970972Z,2026-05-11T08:18:22.317Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cb3fb95de564b8c8103b12c495d08c909801ba70c38f43e5402510b19a291b8f,marker,2026-05-10T23:33:13.781363Z,2026-05-11T08:18:22.833Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202e362b3eb784ab2c032b2fc0080d029b3d5420a5f54fa39e2cbd5e7f87f786f1,marker,2026-05-10T23:38:16.223604Z,2026-05-11T08:18:23.298Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c2dd0ac411cfad032f22bc7d77f435d1b9b935c728d9a5e5e944480cefe71e2f,marker,2026-05-10T23:43:16.362199Z,2026-05-11T08:18:23.812Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f05bb2717791de0c920ac923ccfad6c7529228d5f4f773980d2068b326410f3,marker,2026-05-10T23:48:19.179972Z,2026-05-11T08:18:24.277Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c0022293828247892a003024a25317db6c3e9f6cee913676d7f917baf21474cd,marker,2026-05-10T23:53:19.053700Z,2026-05-11T08:18:24.802Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c3d6c930e8af9fd8b9ed8dfaa013ad634d18354d65b3e76f3dba0d0e6b27df9,marker,2026-05-10T23:58:21.941472Z,2026-05-11T08:18:25.267Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ba56432c3fdeb12474a9b06031fbb8a95fcf11add80f65950b012a1ea14abbf8,marker,2026-05-11T00:03:21.707383Z,2026-05-11T08:18:25.946Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d7977e198b9d107abb24f78bbce9835406f9a3f5e0533f9cef273468a04e753e,marker,2026-05-11T00:08:24.981941Z,2026-05-11T08:18:26.560Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204299a47f6faafea27a620d333e020dbdf79c17d4f642307243a77258d1cb2e63,marker,2026-05-11T00:13:26.267339Z,2026-05-11T08:18:27.069Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec338e80108d680d528ac2dc40af4a6af8616e5b1e4f41d90e77d23f3cfe0c3f,marker,2026-05-11T00:23:24.893285Z,2026-05-11T08:18:27.949Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207c16a8506f47558be70028fce28c08baccc7d895212f51d76709f4634e54b1e7,marker,2026-05-11T00:28:24.963053Z,2026-05-11T08:18:28.462Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072789e5241fe24f1565bbf9648833cee97e4db44d71b9cfe7eda41b5dbb43d62,marker,2026-05-11T00:33:30.600507Z,2026-05-11T08:18:28.928Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122000678ddf37ef38b63bded55a725fe47846116151ab062803966c2e1e16b20a88,marker,2026-05-11T00:38:33.479115Z,2026-05-11T08:18:29.433Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1d8a039f3984f6c0c09898cdad36d635b087a63554c2d34e4cf2363851d96de,marker,2026-05-11T00:43:33.657750Z,2026-05-11T08:18:29.860Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd7be11f3195832a9886b5e28885c96567e729a0acde05615a6b0986f2a70283,marker,2026-05-11T00:48:36.804258Z,2026-05-11T08:18:30.381Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220643ba79a45e1adb690157d1b265dde4da03d9fafafa9ccfe92ab973a58031b67,marker,2026-05-11T00:53:36.643435Z,2026-05-11T08:18:30.839Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122046c2b458d2ef7e0643e7547251441616330d6257d82364725ff4eb40100ca23f,marker,2026-05-11T00:58:39.446458Z,2026-05-11T08:18:31.354Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d82a26425906b300b1d7ef874b02c4c26656c11fe85e3375ec0b792e5690918d,marker,2026-05-11T01:03:39.365714Z,2026-05-11T08:18:31.815Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209acc6ccf1aa45fa93ec6de421719f7e517a31f0d32bee1961ddee0bd7c9c4433,marker,2026-05-11T01:08:42.279845Z,2026-05-11T08:18:32.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200365219faaca4bc4f5812fa0f9653ff3b55f9705b7a14dbf3a69b31e3929a358,marker,2026-05-11T01:13:42.500937Z,2026-05-11T08:18:32.812Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122068db01e16d92120971b4eb6177d34d9742e14ae05d499d73d1eca3805bfcd3da,marker,2026-05-11T01:18:45.553355Z,2026-05-11T08:18:33.318Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220996ad3a0a0fd9fd05f53dcaa4a0375fd385fdb037db7e6c6ed04299f12aedfc9,marker,2026-05-11T01:23:45.688901Z,2026-05-11T08:18:33.785Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b3ed7dfd4cb0e42efc40ff38b26fb5bed76bed9cd15643a4b49a669cc764da39,marker,2026-05-11T01:28:49.445071Z,2026-05-11T08:18:34.316Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042091002953522412fe052b67600a0258b4a2534a96d9db8801e8844593f1470,marker,2026-05-11T01:33:49.645901Z,2026-05-11T08:18:34.777Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220752bfcd9e78644b9b784b1505b48cbd66e95e569892f93b4dae748bc43e103a7,marker,2026-05-11T01:38:53.029100Z,2026-05-11T08:18:35.293Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200485914943bd94bc0cc3219840354bdda431072463bd70ec4a03846464e08b6f,marker,2026-05-11T01:43:52.977191Z,2026-05-11T08:18:35.753Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c02f1deb4c1186734e8fde46a8c550666b61bf986befc40677733a6cb53e0397,marker,2026-05-11T01:48:55.920279Z,2026-05-11T08:18:36.253Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d0b57928faa7e7c610a6dcb7ad775b3e33ef3661862485275d147144ba9c7991,marker,2026-05-11T01:53:55.825402Z,2026-05-11T08:18:36.719Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122020edc4b699bfc6f7126a72a3f41b1b8c6f3d778a1130feb4429cf0332a6ca422,marker,2026-05-11T01:58:59.039792Z,2026-05-11T08:18:37.199Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a231d311333c4ea2ea6b5a4f7ba63f374503359f4121fea105f0368482d523d8,marker,2026-05-11T02:03:59.001891Z,2026-05-11T08:18:37.724Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d41a620bb72c15e25aa6f8cc5e7b33a2c4e685436a280c8d7fea50c0bc353e3f,marker,2026-05-11T02:09:02.033560Z,2026-05-11T08:18:38.194Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
