update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207d8983c086e9447f7653d22d74e61ba6a7caf65c52a3e23f44caa29c985326d4,marker,2026-03-30T06:40:26.620825Z,2026-03-31T11:37:33.438Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220240544ef1c56dd0c0e6aad0c61065686c51ed5b1b6c8e39919dc39f0b389a66b,marker,2026-03-30T06:45:27.108019Z,2026-03-31T11:37:36.142Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220197a24d1b6f79739fc980eb64b72747de2b795fd7c43bb6c997d4a615759abb6,marker,2026-03-30T06:50:24.087940Z,2026-03-31T11:37:38.738Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220679fd1f1703c345a46992060d04bf88cb9431e2c315f91bee3bfbc5e4951f3a0,marker,2026-03-30T06:54:50.397725Z,2026-03-31T11:37:41.309Z,0.19,9.98,0.79,0.12,10.17,0.91,11.08
1220b669fab5746607d3a42276e164b138d54c2a0caa53c1370f990b1ff3d3944328,marker,2026-03-30T06:55:24.092314Z,2026-03-31T11:37:41.567Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220fd37e84732d79dd89eef8b0c29850825cb906589babc79b29ce3cc37906e8cb0,marker,2026-03-30T07:00:24.086650Z,2026-03-31T11:37:44.226Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220e143393ac4fd2dba9dbe7febd846377f1bd1338ec9279fbb378bd041db04cec1,marker,2026-03-30T07:05:24.106062Z,2026-03-31T11:37:46.869Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
122085ca551b0342aefe836972271034b3f9a5ebfbd440d5597ba0d81216f9ed1211,marker,2026-03-30T07:08:15.291713Z,2026-03-31T11:37:48.504Z,0.19,9.31,0.79,0.12,9.51,0.91,10.41
1220dfe9b001454ec7631cff6656b60e9335b97aeee09c6149887153352b2d101e6f,marker,2026-03-30T07:10:24.109552Z,2026-03-31T11:37:49.542Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220707973a3e25ca6ccc50c6ea53dd0f6568acfd30e73cb806a89ad53fd35b101d8,marker,2026-03-30T07:12:00.190665Z,2026-03-31T11:37:50.643Z,0.19,9.98,0.79,0.12,10.18,0.91,11.09
1220c004af25fb9eb179c284c2689703b5bc85e3c5b40e0b0ba41405f8f81fcd9f4a,marker,2026-03-30T07:15:24.112659Z,2026-03-31T11:37:52.307Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
122041e45d9a4da62727c335bcb1354e6a66a31e0062d264de00bd0025a791f3e4c1,marker,2026-03-30T07:18:10.220864Z,2026-03-31T11:37:53.911Z,0.19,9.98,0.79,0.12,10.18,0.91,11.08
1220ba885763002f800059272d211247f99481d3296a5cbafe45787c022787db1324,marker,2026-03-30T07:20:24.104447Z,2026-03-31T11:37:55.029Z,0.19,43.59,0.79,0.12,43.78,0.91,44.69
12200fa90d49e4ad0495e22588f7d084b3b513f9d35235bd203d1cf7344a3f23b8f7,marker,2026-03-30T07:25:24.094625Z,2026-03-31T11:37:57.747Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220700e32ff3e3ff68b91609bba74e615edaf9283af7f91ad34c43aa882c171b4be,marker,2026-03-30T07:30:28.135500Z,2026-03-31T11:38:00.350Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
122066b0f469027af2db7f55190f156e1a8a552f2f4afc7f1ed91692438b6d2d3f0f,marker,2026-03-30T07:34:50.189649Z,2026-03-31T11:38:02.766Z,0.19,9.98,0.79,0.12,10.17,0.91,11.08
12204c3b1f73af1a39fbf9a1528e3e0aacc2809b42c137ce1e205924968298f78b40,marker,2026-03-30T07:35:24.120465Z,2026-03-31T11:38:03.113Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220dfbe43a6be0515b37e4e8009f612af2e9e8beb79c978784427587b7c5ee5a951,marker,2026-03-30T07:40:24.098422Z,2026-03-31T11:38:05.680Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
1220a3431063367fb3dc98f22a0971d5c606f0a97169718138551d531616cafb73bf,marker,2026-03-30T07:45:24.096609Z,2026-03-31T11:38:08.421Z,0.19,43.58,0.79,0.12,43.78,0.91,44.69
122021bc43fef472c7a91dddbe8f974180a150fbbea7cd31675edb934f5212a05b57,marker,2026-03-30T07:50:30.108352Z,2026-03-31T11:38:11.078Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220d4fc3c784631867c5ced44f5dcb9c814219a13feb458022d0e0ef55ef203d5eb,marker,2026-03-30T07:55:25.593621Z,2026-03-31T11:38:13.508Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220d6513d45c0182c275a3647dbe5a8442bea8db1b85b01b527c90b727620eb8042,marker,2026-03-30T08:00:28.601839Z,2026-03-31T11:38:15.951Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220724a2d0608de915bac97309d846eed1101f52b6e8cb6a7b03d5244883daa95e6,marker,2026-03-30T08:05:24.098181Z,2026-03-31T11:38:18.296Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220a3ed61d4265a2cac931bff2dd70d6704c4b52ed705fe78230b31bec3ce6d969c,marker,2026-03-30T08:10:40.107508Z,2026-03-31T11:38:20.913Z,0.19,55.45,0.79,0.12,55.65,0.91,56.55
1220b41df30d8fe9d1d18fcbeb5f59e1b9ec1287763301f22af706d97508b0c7c948,marker,2026-03-30T08:15:24.103500Z,2026-03-31T11:38:23.322Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12204390cbeb588911c62995b84bf74e50cf729858f160936c4ecc4ab4ee95e851a7,marker,2026-03-30T08:20:24.090804Z,2026-03-31T11:38:25.723Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12200aead0837fcd7efa5f5b09032cf6f9e78f58f4fb63c827b7a6378e0b14c6dbac,marker,2026-03-30T08:25:24.090730Z,2026-03-31T11:38:28.210Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12203ec13f5eb1ef6ad1e0abaf78a305795fa07b6826f80a2a20abcb094612a69d18,marker,2026-03-30T08:30:24.096755Z,2026-03-31T11:38:30.604Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220e119f6fcd5725502d6bdfd7689e9d0775c0d36912443642aeb82386c5c26a24a,marker,2026-03-30T08:35:24.093890Z,2026-03-31T11:38:33.002Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
122012703bb89e882d427bbc468acede14af35f8d266426ec0b99adf46ec585d88c5,marker,2026-03-30T08:40:25.091840Z,2026-03-31T11:38:35.478Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12204a24549527066ce9d5c1525a4221c86a4d6e161727fff9021dc03b5740ad9678,marker,2026-03-30T08:45:25.596493Z,2026-03-31T11:38:37.882Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12206077feda8a39cfbff8e2e0f352e8820d9ceb57507f1ac54d71689c5501ff3987,marker,2026-03-30T08:50:24.105373Z,2026-03-31T11:38:40.212Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220398c996e6efc04f4f28a6acc1d5a8ded6ebb4816f3b54ecc3d38280badabcfe2,marker,2026-03-30T08:55:24.102936Z,2026-03-31T11:38:42.697Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220b373e1df36bd8ce0f1ca005fe1d9441e80756d6ccf1677da7df5f8eb819f9e06,marker,2026-03-30T09:00:26.605510Z,2026-03-31T11:38:45.011Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
