update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fc09de0ab4e67a64df59345f27839b80f166cde9e354bbe90cff987badf80c85,marker,2026-05-22T10:45:50.246713Z,2026-05-22T20:50:46.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122057c7b08eebcc24419ab5d675b5336e4c9cc41463de736b876f66354bfe37c5bd,marker,2026-05-22T10:50:53.202280Z,2026-05-22T20:50:54.924Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220df2618668d09a1adbd49aa10ebdab7507c62d3f7fd9d7c935d8ba589ff430f46,marker,2026-05-22T10:55:55.894817Z,2026-05-22T20:51:02.670Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e44e5267c588ab29d71a2895d29354176c1801104d2d471a59f8ecffcb31ba56,marker,2026-05-22T11:00:58.776850Z,2026-05-22T20:51:10.483Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ebc929b3efe96437649c2fbb4e41fd3bfee9b7d301359f8138045c0ab9544df,marker,2026-05-22T11:06:02.005573Z,2026-05-22T20:51:18.444Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201215cc38d1b2669d06c2fb0f81db8a51a0d2f211114cbde39fb1effd9445bbb4,marker,2026-05-22T11:11:05.276319Z,2026-05-22T20:51:26.117Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220baacd4ccadf9f6f1a451eda4275a9c390f7e98bc0919d29b61e72f8687366b84,marker,2026-05-22T11:16:10.200619Z,2026-05-22T20:51:34.120Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220543de558656c51cb4f0b16ceae1b19f232a2241568b1651b1a92ac4441d519f6,marker,2026-05-22T11:21:12.607712Z,2026-05-22T20:51:42.070Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6bdff6d8405499501414b719079ef0188bf03841eaed21622601e181f70748d,marker,2026-05-22T11:26:15.230615Z,2026-05-22T20:51:50.226Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220354da7b8a0c857743dd9ed26ac599318700b24e6f350e6fa951da2ce2a0198f5,marker,2026-05-22T11:31:18.020441Z,2026-05-22T20:51:57.840Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
