update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220243ec0177217978406ed9c385efa964d06b0c47e0570991de811b40c6ae3aa15,marker,2026-05-22T02:59:10.211968Z,2026-05-22T12:08:22.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122048e5c4605598e4893dc78c0a4ffcbb0e19d785ee7018095bab4f4f82ec8587e4,marker,2026-05-22T03:04:10.134769Z,2026-05-22T12:08:35.404Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200b33db30dfbe527b1bbe8b41bfbc7ad5c8762dbd902d4beb1bf9d3ed3de0a0cb,marker,2026-05-22T03:09:11.069824Z,2026-05-22T12:08:49.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202cdd8b3fb411e55c1b0c3f7742a4e1a537558e141282ec8e92a62c91bcbb9092,marker,2026-05-22T03:14:10.247349Z,2026-05-22T12:09:03.710Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209584cfe14db4811d8c2ea8c1d4fd936ee6d5477d5858fe282c6eea335880e76d,marker,2026-05-22T03:19:10.383798Z,2026-05-22T12:09:17.515Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203ad3f9f1d939b875e7d818141b627cb9c5b6caf1f3452da77eb4b5c0b3c93c7d,marker,2026-05-22T03:24:10.226895Z,2026-05-22T12:09:30.375Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d81eb8ac299aec2087cf2becea155972de07dfa0e47351c2430c6fbc00176e06,marker,2026-05-22T03:29:10.359098Z,2026-05-22T12:09:43.947Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220017127052b5f06d27a9ecfa4378112e0f09546e7f660c3aa261cc9659683a508,marker,2026-05-22T03:34:12.792177Z,2026-05-22T12:09:57.805Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204ab6d3166b3275dec34f8bc6a84aaf946a9373b6a78c2fd29bd1e8be528d6ca1,merge,2026-05-22T03:36:30.697455Z,2026-05-22T12:10:04.502Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220e30e20dd08ad2b906ec3141a22e15348bc5cdc2bd849e83514b4904b22d2f029,marker,2026-05-22T03:39:15.733788Z,2026-05-22T12:10:12.740Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f6260f923ba7d7e5bcd452625ca364404bdcdb7194b029c9655d7d2b6a685561,marker,2026-05-22T03:44:15.705125Z,2026-05-22T12:10:27.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202879a13263d97c651f7ce62d7e0e0872e88942b2109d02209cc84db9f9cbf53e,marker,2026-05-22T03:49:15.771322Z,2026-05-22T12:10:42.433Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122039a684d479319711af200fbd57ebd7d7f46f9a77f47459e4213c32e83060f977,merge,2026-05-22T03:51:30.611439Z,2026-05-22T12:10:49.192Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
122024fe4971d905e87a9af49717d4e42d9fe3fabbba1838695eda8aa03a8b7a9d0c,marker,2026-05-22T03:54:15.674756Z,2026-05-22T12:10:56.626Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c6744b444220df7132d672ca1ae631febddb9d67915ac5b219b985688799f52a,merge,2026-05-22T03:55:32.164548Z,2026-05-22T12:11:00.212Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220fba330088cdd5e9a1aafbc7d38a5d99c4fe9740753f2ccc48a034ffd5d2bbcfc,marker,2026-05-22T03:59:15.695014Z,2026-05-22T12:11:10.914Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dc4e542002d4a7c6921533b290fd4dcd146851c2c6c89e28ed381d650f8a3bab,merge,2026-05-22T04:03:07.917170Z,2026-05-22T12:11:21.303Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12202a781d510b9aa7d69fdde5ec369c6d2383463d0bf61f149515d60d849461ae61,marker,2026-05-22T04:04:15.790109Z,2026-05-22T12:11:24.427Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220064b4c1eddb02f5d4ced4bd4c57ed6b35a25b1730e4613ba77fddbe614ddf52b,marker,2026-05-22T04:09:15.554852Z,2026-05-22T12:11:37.426Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220670b77da51aa58dd0ed60f68a121221dad369512a0902befb4f1c376581ea203,marker,2026-05-22T04:14:18.815161Z,2026-05-22T12:11:51.255Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220308240892bf01727aa3a3e084b85cc75535d6d5bba140485dad897eec8c12b1d,marker,2026-05-22T04:19:18.946016Z,2026-05-22T12:12:05.119Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220981d2a1bdca01fcc3d653ada3d3a30d69afdb399f5a8f54f64a1daa4f0e4155e,marker,2026-05-22T04:24:21.338920Z,2026-05-22T12:12:18.339Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c0cb51c3a40fe1f3003e69e602b278729f3801c23d284f013ee01ddabaf1d9ec,marker,2026-05-22T04:29:21.355391Z,2026-05-22T12:12:31.485Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208a54fc925444edd86d283d42813a4b2ce26ac9ef7c90d793bd3f9f192c89aea6,marker,2026-05-22T04:34:23.997065Z,2026-05-22T12:12:45.125Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220688d3de33935fa410537831b1f2763359cfd3d947c33199c37d506fd85ad2799,marker,2026-05-22T04:39:24.218384Z,2026-05-22T12:12:58.870Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220305b3f2a95eaa5875851cdcc31e208f33325f1633b55bbdd10f9a4b11fdca869,marker,2026-05-22T04:44:26.608149Z,2026-05-22T12:13:12.347Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ad040fb7f69fdfbb4a8f457b701ae0160df83fa4a6db45cf9271e1bc2530f762,marker,2026-05-22T04:49:26.823570Z,2026-05-22T12:13:25.848Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220253d7df7041c58b16182c0ea12c75421c73c0766ed9a83713507ebd2ccdae27d,marker,2026-05-22T04:54:26.650947Z,2026-05-22T12:13:38.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122009b36f62e657dee019a9f57017e77f71c090f6a8f2b371eef7afc508ea3419da,merge,2026-05-22T04:56:30.956231Z,2026-05-22T12:13:44.341Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12206287542d989122a4018827a9b4bfd430414707847aeae5f3771ac5a3afff3b36,marker,2026-05-22T04:59:29.548371Z,2026-05-22T12:13:51.107Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220727a7ce6c12bf5f402ddd452905c7e2d02fa2a68e761e603d56824c4ca8478d4,marker,2026-05-22T05:04:29.336881Z,2026-05-22T12:14:03.333Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200b29277a7cd923390d8481fda6039654f0b1772cc70dd05ea42d58828eda53cc,marker,2026-05-22T05:09:32.177960Z,2026-05-22T12:14:15.765Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122029af7e247416e89ffb0b24bf61bd10efae891015ced789c1512a4ffd75e09c12,marker,2026-05-22T05:14:32.109140Z,2026-05-22T12:14:27.792Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e862781d1dcae70d65b8f3c9f22b2bd996c851fe018e97a3250996abbc028243,marker,2026-05-22T05:19:35.238471Z,2026-05-22T12:14:40.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fc39861dc4fa2f8c27f4125e07289163a70cfa7771b51e20d6748a5075d41038,marker,2026-05-22T05:24:35.388082Z,2026-05-22T12:14:53.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f1e8a685ba4ff9830e6704d4f27583102e6dbf959658ebbd5dd11385ef2c0a6c,marker,2026-05-22T05:29:35.089613Z,2026-05-22T12:15:06.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220589e50ac9d4bc5e056fdc52a90457174f6af56f8075be0d344982d82ab38860d,marker,2026-05-22T05:34:38.246450Z,2026-05-22T12:15:19.444Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202e2788c8b74e36a7403427ce52310a7c95859ee1efc89075a2cd6dc2b499f9f1,marker,2026-05-22T05:39:37.990723Z,2026-05-22T12:15:31.737Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206197674ed13b93b6d5725da770897dbc24b86e18104f74e4b6605d8008cceab8,marker,2026-05-22T05:44:40.431553Z,2026-05-22T12:15:41.929Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e07442125bcc2f8156ef3accf8a4596426f33ea3f025ed32b4fd05236aed848e,merge,2026-05-22T05:46:31.213216Z,2026-05-22T12:15:45.298Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12209dee83b5e9ef788c3afea54ee53c7ebdcbc11232cf1b5266a056b62782b37a52,merge,2026-05-22T05:47:28.344631Z,2026-05-22T12:15:47.132Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220450b8b8f62a136511e0d5945efebcbd0dc3a26e817bd99ac730ee1b3b7e499c8,marker,2026-05-22T05:49:40.455462Z,2026-05-22T12:15:51.386Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122038a5dd83160df0ba9a049c7cb04e4e1518baf052104204903656811d09445c6d,marker,2026-05-22T05:54:40.622990Z,2026-05-22T12:16:00.899Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203b746c5643eabb76ce7b99b88521b6002e4d4bc76e6523456f65ff9f2ffd37e0,marker,2026-05-22T05:59:43.803769Z,2026-05-22T12:16:10.798Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220942d3ae640a6e566fb145edf74d3e6f7ae480850c7ecdec6ee416d2f33d1cfdf,marker,2026-05-22T06:04:43.597346Z,2026-05-22T12:16:19.445Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
