update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ff29abe295aa612855155572c30e205df5fcab6d47a0d5d0e5cd316311d1a0bd,marker,2026-05-30T05:38:12.392029Z,2026-05-30T09:30:19.564Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c5e1c85df909ebc3b34e58aff4fac9b8822b5457faebb7339ec3f026d9575a86,marker,2026-05-30T05:43:12.555725Z,2026-05-30T09:30:20.689Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122031aa51eec1b09c2fb674035eb120feb9e7232f6021b5b67ec4fd962e56559ad8,marker,2026-05-30T05:48:12.890926Z,2026-05-30T09:30:21.706Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220de4cc3966da771903f67f6dda086089e1b8c01b57dd2409fe436c09ab944ea60,marker,2026-05-30T05:53:13.070914Z,2026-05-30T09:30:22.636Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203989a64aed55554f74539e2a6d9f82431cbff2f3463db8851f73ce6aabdfe9a2,marker,2026-05-30T05:58:12.837168Z,2026-05-30T09:30:23.657Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204ed57f33687ef2ce5a09af573232065b6552859fb4fd0b8f6f1437423423752d,marker,2026-05-30T06:03:12.766894Z,2026-05-30T09:30:24.689Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220068d01fb3c9f7627c363aacf5a7dc03d4be62d745b919e8a18e275629d928fce,marker,2026-05-30T06:13:12.863630Z,2026-05-30T09:30:26.289Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122095c9f8b2e84f7b1f9901a715e3161b5de471706fe863f7741af1a4a6a91de705,marker,2026-05-30T06:18:12.824207Z,2026-05-30T09:30:26.784Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220591078192acefd5a43ebadbf8191ce85683175c273f95249fb40fb0840fcab7b,marker,2026-05-30T06:23:12.397377Z,2026-05-30T09:30:27.285Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ae83199fa009963397a7c5fdf81b7df223c2b3db21437b4a75ba0570aca5b046,marker,2026-05-30T06:28:12.632570Z,2026-05-30T09:30:27.729Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201cc70cb3e99e8ffd3705262b1ea0439303981fcc0668c49f38d2d4f0c67bcc20,marker,2026-05-30T06:33:12.635316Z,2026-05-30T09:30:28.212Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204a18bcf4bec5dbf00291bfca23c33b93425a8c01d5ee7a2a5b509ffc4ea922f1,marker,2026-05-30T06:38:12.753375Z,2026-05-30T09:30:28.644Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203a4f4feeb7ef6116d2a0fb2073733308a438b301ddd39fa1a7d0ee27d4d4b555,marker,2026-05-30T06:43:12.355679Z,2026-05-30T09:30:29.067Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203624ff5a575e4987ec257a903f7bafa11d18eb84e64d152956226971eed993e9,marker,2026-05-30T06:48:12.692197Z,2026-05-30T09:30:29.495Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
