update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f3795fee5cad68fcd7ce36a95fadc0f3594f4e28445ececaa85fd8d63fb1315b,marker,2026-05-19T13:25:24.418818Z,2026-05-20T19:55:17.202Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208f1ddaec5d6c77667f889bb68bb0d78a2c10c02f05c66abc5758fd83bbcc2e10,marker,2026-05-19T13:30:24.140789Z,2026-05-20T19:55:26.612Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208f2c1a9b2ecc528c9c0d68a26590e395400f135ef9882cbbd91f5032f1df51b8,merge,2026-05-19T13:33:03.450122Z,2026-05-20T19:55:31.606Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220006b31782b2834da2eecefd42748f1f002d85026faae2ae0f4c4f668d84e8ba3,marker,2026-05-19T13:35:24.151249Z,2026-05-20T19:55:36.082Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f8e916a9c536ee979c21c6facbb15869c9de282f0396913d73c515fe321a5fb,merge,2026-05-19T13:36:46.440973Z,2026-05-20T19:55:38.774Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12205f060eabaca56d5703a9977d75de0b83a04bdc9f9f46522a884e4795ae477b22,marker,2026-05-19T13:40:24.393153Z,2026-05-20T19:55:44.780Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8a375145a7f30b7d8035b1cdbccf21edf4e430504f8d7707e584421a7fd7510,marker,2026-05-19T13:45:26.807618Z,2026-05-20T19:55:53.771Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042fb91f9a5f0cd82b6ae6922d29e1cfdfe3f61269559d93aeae902b3f88dc2b7,marker,2026-05-19T13:50:27.044835Z,2026-05-20T19:56:02.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a4eac505492e86fb203b3fd1c37c7bf1696a35d789dbc51e254538c87e95394f,marker,2026-05-19T13:55:26.944437Z,2026-05-20T19:56:11.904Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122010dc623eeda854ee99b88685443dcbb26175515c247d171ae271ff88da96d73d,marker,2026-05-19T14:00:31.332940Z,2026-05-20T19:56:21.088Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ef0303887a9a85e33ca12bfa2b101a59ac6a6ba596812e069f4dcfed7613d8b,marker,2026-05-19T14:05:31.339841Z,2026-05-20T19:56:30.589Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122022b325a64e281fe85ac75c2a10dbfe55075a96f33e2b15736e5bc88580cecb29,marker,2026-05-19T14:10:33.737085Z,2026-05-20T19:56:39.245Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201d85a266d15728e081d5cb7ee249479d0ce3ca5974196eefaf59ad717a3f3580,marker,2026-05-19T14:15:33.759889Z,2026-05-20T19:56:45.817Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b2f4f74089750767e922b1308820cd93e840c15aee35208523bbed7d5f697c1,marker,2026-05-19T14:20:35.002367Z,2026-05-20T19:56:56.048Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201de0047a30fee0cc21ef8243a4e184f8488a046679b76ca039a65d9e594295d7,marker,2026-05-19T14:25:37.547678Z,2026-05-20T19:57:04.635Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220941d17b53f311de0dbdc4d0a65083f497deb927f5009a3485ee13c0bd32b9692,marker,2026-05-19T14:30:38.265167Z,2026-05-20T19:57:12.603Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204a494efe97cdb50ca4d21699127e6c0541698f0482bafba8149d223417de4c9f,marker,2026-05-19T14:35:37.525682Z,2026-05-20T19:57:21.343Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122008bfadd3575375ed95b940e48da29c2a55422a9ad371ec0ceca0646130696b6b,marker,2026-05-19T14:40:40.621831Z,2026-05-20T19:57:30.381Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202c9e92df12f4c7a674cace3535815b4d6f4ef89620144233422e6d3d8285d69c,marker,2026-05-19T14:45:40.911069Z,2026-05-20T19:57:35.164Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220564c036f1a80430377d333462c7705e356ad94523dceadea053d33a306552072,marker,2026-05-19T14:50:40.611183Z,2026-05-20T19:57:40.627Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204e4f5b8e89bd7479497f2016507e3f09e620e4fdfbac01d9ea56449405f26dc0,marker,2026-05-19T14:55:43.694959Z,2026-05-20T19:57:45.764Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204434b79e4d4dc74fb6cffa6a8610b32d03353dca508ad5484462a0133551f38b,merge,2026-05-19T14:58:03.193030Z,2026-05-20T19:57:45.770Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220de30b83f74c9913fcd0896ffc7c195c8030aad1e102e31030aec7cf1cacb569a,merge,2026-05-19T14:58:57.402350Z,2026-05-20T19:57:45.793Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220e995ae50db6c0141cbd9f5bd08160c018530739084943d918613211177c60d44,marker,2026-05-19T15:00:43.682038Z,2026-05-20T19:57:45.862Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a187ce592d64b4849f0caf8feb8ebdae054250c20972bdb8ac1d4d7c19aedaf5,marker,2026-05-19T15:05:43.718578Z,2026-05-20T19:57:45.914Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122004470fe5d3cc840ca00415ef2b3fdaa241a2cfbdfc0397fcd185e853fbbf09a6,merge,2026-05-19T15:08:59.130368Z,2026-05-20T19:57:45.980Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122075ed1a9d927896609e70dbe2b8e37e942e40d85528d9262c46a233969bad9a2a,marker,2026-05-19T15:10:43.694559Z,2026-05-20T19:57:45.980Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072137b8ef34bfa7f4597c494526fc3a75c3c97c30f1d7dec267059625642e3d9,marker,2026-05-19T15:20:43.867516Z,2026-05-20T19:57:46.086Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055afeb2e4f23687805a258b37bdadea0a1647eedbc2287c9645c4ffbcf56ba05,marker,2026-05-19T15:15:43.729394Z,2026-05-20T19:57:46.096Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dd9cdad813e1ad29e47d263caccf0f2e3e3015a7d0a1ec5b4e9f1cddf533e02c,marker,2026-05-19T15:25:46.411796Z,2026-05-20T19:57:46.195Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c501f272308539ac262bb8a564bb64d7800165223f54c60f160ff70505fcc9b9,marker,2026-05-19T15:30:46.452425Z,2026-05-20T19:57:46.259Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206b25c83855221529e1741249c9d57104638f5eab8103ebaecfdc6204a01dc54f,marker,2026-05-20T07:41:12.582927Z,2026-05-20T19:57:49.971Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220932939abe65b0df974c0111bcb25c230a4dae7074d57de04c31e5d42e4f3de53,marker,2026-05-20T07:46:15.774590Z,2026-05-20T19:57:50.096Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
