update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f3a2a2abbfd3a18d78ee1408637295f6e7e3a99bdc8872f2b9286c0d2bb72794,marker,2026-05-11T17:56:39.700296Z,2026-05-12T07:17:53.157Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b7c33e6fa3ddb2aebba9e5b6545b0d068632be6e3ab3154638364be8844df9c4,marker,2026-05-11T18:01:43.081794Z,2026-05-12T07:17:53.377Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220845471476f4c186d00ff753fe4b7a742004318869bd3d063c5736f3a1c507425,marker,2026-05-11T18:06:46.020465Z,2026-05-12T07:17:53.665Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207b4f889c254b1a512f64fed6004081a9d38cd67f2d0c476ef11a060e39bf4551,marker,2026-05-11T18:11:46.017553Z,2026-05-12T07:17:53.919Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122073ba88a5910c1d293e0280001a8e93ee6f1414200f4cb9b8d32290f8282cc4cd,marker,2026-05-11T18:16:49.336797Z,2026-05-12T07:17:54.163Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122078a93751d8280d749b2dcf21f2dec51b0a14b286840faa8b9f52636a155238e8,marker,2026-05-11T18:21:48.782975Z,2026-05-12T07:17:54.423Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d04ea99e5f5262b58c2112ffff8483df32aac50091970eb21475c46e4cbf07a4,marker,2026-05-11T18:26:51.321292Z,2026-05-12T07:17:54.692Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220964c135e1e06eb4d7b2fb4efe14775cb13327d84700330004cb51c5a5093c052,marker,2026-05-11T18:31:54.486977Z,2026-05-12T07:17:54.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dbeffd883821dc10f0d40e93fc5f166a49c979d18567b91f28ae96b139409493,marker,2026-05-11T18:36:54.308214Z,2026-05-12T07:17:55.205Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122088bada9cb2f328951ac7f8a7834dfc45642543bc1b91fae6a35336b39f42c238,marker,2026-05-11T18:41:57.204409Z,2026-05-12T07:17:55.454Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
