update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220aea9d06ffd0775e9fe0d90bd6ce609e9ab0a0993b6c984834e9eb39fafe86466,marker,2026-04-04T07:15:21.679676Z,2026-04-04T19:03:07.860Z,0.19,177.90,0.79,0.12,178.09,0.91,179.00
122027aa6a5e27f26986e0db061e2f396f51c820d9694761ffa85472fce035b8fd04,marker,2026-04-04T07:20:31.258729Z,2026-04-04T19:03:10.662Z,0.19,177.90,0.79,0.12,178.09,0.91,179.00
12205031a64665b580fb3eaf245f79fb71f789aec5260a485959d0cd8eecf95e9935,marker,2026-04-04T07:25:34.327408Z,2026-04-04T19:03:13.582Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220cf38afb9e357fa59e5b7fb083968d3b5d893d1080de499d12cb7f739273171e3,marker,2026-04-04T07:30:39.268275Z,2026-04-04T19:03:16.174Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220102fa8768259302cc97391e3304374ab50dc0700d19e45b06bde5effcd4faf42,marker,2026-04-04T07:35:52.581007Z,2026-04-04T19:03:19.081Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220a948680f916befa8eb22dbd0711bf2a0eef34a8b4cd9e0aa91f0d47836b60582,marker,2026-04-04T07:41:02.556976Z,2026-04-04T19:03:21.708Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220b10fad742c9b3e6db947f94539c818bfdad59c9e08dfd31929356a644b427d40,marker,2026-04-04T07:46:16.591186Z,2026-04-04T19:03:24.421Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220031bae60cd48824dc1c0cd21f92c6a6a50c09512a024144c27a61606c5edd1ea,marker,2026-04-04T07:47:01.830715Z,2026-04-04T19:03:24.828Z,0.19,182.65,0.79,0.12,182.84,0.91,183.75
1220d4144fd734b4b31fa6eaf94515b8f86dc2a5dfb0eccfafbf3b4d3990aebd0675,marker,2026-04-04T07:52:39.092983Z,2026-04-04T19:03:27.891Z,0.19,182.65,0.79,0.12,182.84,0.91,183.75
122091e1846484ea31afe4a52b53e193f3885488e00761949dc53e36320e00441074,marker,2026-04-04T07:57:56.988260Z,2026-04-04T19:03:30.689Z,0.19,182.65,0.79,0.12,182.84,0.91,183.75
1220ee2853de930482bd8d4b5d1b5b95389ed328569380468155ad2d7f8a24f15abd,dar,2026-04-04T07:58:00.174650Z,2026-04-04T19:03:30.709Z,0.19,8.78,0.79,0.12,8.98,0.91,9.89
12200288f494cc12bd0542ec11f87abe4a135b3ccec96e95c21af4a1f51f68f7145b,marker,2026-04-04T08:03:05.456462Z,2026-04-04T19:03:33.377Z,0.19,182.65,0.79,0.12,182.84,0.91,183.75
1220fdc6621c46d9cf80653441557a528c4ea5a79c6fa0c89e8b9760b598fbe8dee4,marker,2026-04-04T08:08:22.210427Z,2026-04-04T19:03:36.163Z,0.19,182.65,0.79,0.12,182.84,0.91,183.75
1220c606fbc81891d352ff95a9f78e837d0565502ce788c374fbfb96461cea880228,dar,2026-04-04T08:12:40.152965Z,2026-04-04T19:03:38.445Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
