update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e427b042fc45eceb4644eabf72be9f7ad7758e1857c02376778784c850b070ba,marker,2026-05-22T19:50:03.444781Z,2026-05-23T05:24:35.391Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202366518af97f8253e3c7f4abd6042070e3eb5056ab7c6533bfab373eb00d1537,marker,2026-05-22T19:55:06.048574Z,2026-05-23T05:24:45.422Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fb8556256a9ada0c82daa3c4e31f53e65a6563ab5bb16dfa5bdba056564c9a0c,marker,2026-05-22T20:00:09.184061Z,2026-05-23T05:24:55.464Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f19bb0e69cc8e8069d1a163c5320eaf7f06831c804bf2c9538c1fe90a99a7546,marker,2026-05-22T20:00:11.739944Z,2026-05-23T05:24:55.600Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ae8e576c42d1ef4fb05f593c2882abfa648bb03805b3d9aa44ccc757f431ad9a,marker,2026-05-22T20:05:14.328720Z,2026-05-23T05:25:05.408Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eba314b406adf12ddf1cb1f665ec11c5b2d3234e845b964f6dd0b96eba3aeecd,marker,2026-05-22T20:10:16.716585Z,2026-05-23T05:25:15.007Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bb634cb374de8d133134ba3e0ec6678bcabc34342a2e8adf9d73d34274f944c4,marker,2026-05-22T20:15:19.257694Z,2026-05-23T05:25:24.164Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202d5f2e11ba9d3e1d5693098657ae4a4a4cde34cae23c20f751ee2d3d2b38c9e8,marker,2026-05-22T20:20:21.978221Z,2026-05-23T05:25:34.196Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209780cbc0941b373404576620f81f2518383ab85d0c74f26d3737b9727698385e,marker,2026-05-22T20:25:24.487088Z,2026-05-23T05:25:43.780Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bcf4ea775d25d1c5307c63a67d81e9ba6e0368a4e16431dd05c2169fcd9d9259,marker,2026-05-22T20:30:27.445903Z,2026-05-23T05:25:53.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204c68e09f83d3f60e4d2a54ba3a7ef9eba3aea704e22f2e737fc53ec1c495344a,marker,2026-05-22T20:35:30.104765Z,2026-05-23T05:26:03.672Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f16bcfc20c72cad950e1b108f0b8b9b35e684f3fc0aeef8997435e7e5295c98,marker,2026-05-22T20:40:32.811450Z,2026-05-23T05:26:13.503Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220537f387a77b6573c0303b9c285334e0c4d06ebb3be005c99391c1fd7a86e9b84,marker,2026-05-22T20:45:35.555575Z,2026-05-23T05:26:24.315Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f7593ec5e4428ff3ee666798df642fe2799b93680d2b66970f6c244dfa658bb4,merge,2026-05-22T20:49:04.002689Z,2026-05-23T05:26:32.492Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12205c128effab4e9568d68369e038caea513459fc918f2cbd216b0b5d9febb95fc2,marker,2026-05-22T20:50:38.113685Z,2026-05-23T05:26:35.779Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122077f0054fdcb347515a34665b5a1e697a8175480e9da32ae3cf71e5017c2a676f,merge,2026-05-22T20:51:16.935206Z,2026-05-23T05:26:37.183Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220403fad5e0e924b075430e64756f0fd621f4a222a7ba674a48998e0f7456ee61e,marker,2026-05-22T20:55:40.620866Z,2026-05-23T05:26:46.072Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220482ec9190cfec8d0623a5c3e29407b4cfb6fc36b4b2845d458a81a1028b80e7d,marker,2026-05-22T21:00:43.130147Z,2026-05-23T05:26:56.793Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ef0607b8672c695b7fa77100d48111b4f571331e2621378518d163e26e637551,marker,2026-05-22T21:05:45.529760Z,2026-05-23T05:27:07.554Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f34d3b1d5d54343b804577b577d2a0e1cccdb89c2e1548d373dcfb4defac4824,marker,2026-05-22T21:10:48.252933Z,2026-05-23T05:27:18.072Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
