update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a07246ca8a36530395b6bbc909b5b551e558338191ef9df9b8c5a639f3de6b45,marker,2026-05-31T06:44:26.666667Z,2026-05-31T11:21:26.680Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200b70b7bd71455de66cb2ae7960487a573878a30d9aa8ca3b479956c8a44bc703,marker,2026-05-31T06:49:26.337942Z,2026-05-31T11:21:28.007Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220620458554b797068a258c042934d9ff7d0903dec37b938bd5b821e6b0704a35b,marker,2026-05-31T06:54:26.775986Z,2026-05-31T11:21:29.308Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f3ab5b9369b7d7fe40a0d85be4e8eb81f4ee337aea2130d98146ed0171f9f531,marker,2026-05-31T06:59:26.436053Z,2026-05-31T11:21:30.515Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e009bb213d2380e2ca12f15318c00758f6ea1cbcc77e6a666644512bba0c7ebf,marker,2026-05-31T07:04:26.665976Z,2026-05-31T11:21:31.693Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f0281b987f5f152405efdc534db9d90f213fad5103ba094415f5a97abe8c720d,marker,2026-05-31T07:09:26.704363Z,2026-05-31T11:21:32.928Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a266cc4e9db8bdfbdd64e77d56e516a2dc93f393f17c32879574d2abaae723c3,marker,2026-05-31T07:14:26.807500Z,2026-05-31T11:21:34.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8424f2b23fa515f343b8dd64c3701b02bdd18d53b32e5b8f0cd88e9e57ed467,marker,2026-05-31T07:19:26.681582Z,2026-05-31T11:21:35.532Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dff0e87e797489f26b7fa690da5ba2a341510d6e688d1708c00f1023865bf1ac,marker,2026-05-31T07:24:26.755629Z,2026-05-31T11:21:36.852Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b545acdf2bab4b3a961f982f3b8e232c05d47b0f76014ce9885d837b72bb530c,marker,2026-05-31T07:29:26.808338Z,2026-05-31T11:21:38.243Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209bda1ac5b0d1f5393fc81802d9bc78802fded98f361812bb0ca185536963c8d0,marker,2026-05-31T07:34:26.854809Z,2026-05-31T11:21:39.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005cc004ccd228fcbee238ff2f53476de73764d10b8cb033b3f54b68dd10ae7e7,marker,2026-05-31T07:39:26.635186Z,2026-05-31T11:21:40.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208e68e6c76de522bd06d82f5cd08ef773522cf17bc1160d410ba4dec4368a069e,marker,2026-05-31T07:44:26.740201Z,2026-05-31T11:21:42.099Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eb2072e0b27f65d97ce9e7ef62abb4ba6fd0f1d3c186c5a2a131bc514733c52d,marker,2026-05-31T07:49:26.532991Z,2026-05-31T11:21:43.443Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204ea9c0365a210345d59cbb983b9f0ca71115bb50fcfe6bd9f091dc07cf1ded4c,marker,2026-05-31T07:59:26.738875Z,2026-05-31T11:21:46.105Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207d10a9fd4c9b8e6f9f36acf316d9b09fb57e4f7223e53bb447c70abc5e4741a3,marker,2026-05-31T08:04:26.884726Z,2026-05-31T11:21:47.442Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220090aed04ce44eba7d4b74755f9c8b784e4d06e11e6877ac4d728f8a38b6cd0b0,marker,2026-05-31T08:09:26.724068Z,2026-05-31T11:21:48.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220028d2ef3112d8af33b860476b57415af0719cbaa23698d7e39fc9f5af40105c6,marker,2026-05-31T08:14:26.646978Z,2026-05-31T11:21:50.084Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122061928334d9332fa42141e733051783e70f58e50b1a76172400d5afa2565d71fb,marker,2026-05-31T08:19:26.426748Z,2026-05-31T11:21:51.382Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122024534968a9f5dea8cc7fe7f86ef631d7229bfbbe366ca3158422465f0987df5d,marker,2026-05-31T08:24:26.516664Z,2026-05-31T11:21:52.680Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204cdf6371283bc881a8654fe5a0b3daaca4fccf18bae8d28fd2ee3180c5161b67,marker,2026-05-31T08:29:26.790641Z,2026-05-31T11:21:54.029Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c0229d7d6287aa57960cd152f660da3c658df7205e2519952f3df42d039363e6,marker,2026-05-31T08:34:26.692256Z,2026-05-31T11:21:55.399Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220823e8650de8be38ed2801cf307fe33362acf140f769118f75c079cbf5c850167,merge,2026-05-31T08:35:45.600347Z,2026-05-31T11:21:55.788Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122024449f25fe4796a309a60f04b4548b6aceb3e96eac4772a3d6541bee55f91e64,marker,2026-05-31T08:39:26.393431Z,2026-05-31T11:21:56.734Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122096ce9c60db63ef84524042dc405632edc18d564c449186c24a0676372699f718,marker,2026-05-31T08:44:26.860514Z,2026-05-31T11:21:58.091Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd5ad94f48ea256bef24cc21bd9296f672cb7744d5b82ae918d98e83c75ac84e,marker,2026-05-31T08:49:26.709595Z,2026-05-31T11:21:59.357Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205576bfd2d9814eb9143dae96f3685225d6c5d8e78516ba12f3ae9cfc887aa87d,marker,2026-05-31T08:54:26.385397Z,2026-05-31T11:22:00.692Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209704366e2d30f27ef1df7bbdaca2d9d12dae993385f888133d703e36d4750d04,marker,2026-05-31T08:59:26.448281Z,2026-05-31T11:22:01.986Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122048049933bf1f8364b9c698ed12756863505af1f0423a61bbc526a54dd092ecb1,marker,2026-05-31T09:04:26.738616Z,2026-05-31T11:22:03.283Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
1220c2e4c2de06c359e3a156737daa7d64b170a3181c06385e6feb295ecfe1a399cf,marker,2026-05-31T09:09:26.412401Z,2026-05-31T11:22:04.662Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d9e48983378a3cfb6cc7537af4da612cc32f93335daf10e45f6d85cd83e06f42,marker,2026-05-31T09:14:26.829049Z,2026-05-31T11:22:06.026Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205a3f4048e766af63b92ca27d265ddea0e90bc2642645d4bc5f79b8a04ae13212,marker,2026-05-31T09:19:26.740861Z,2026-05-31T11:22:07.414Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204a34cafcfc5491832896b2db1c9f2eb8f5c0d310b7eec9762caad64e4e8a0c22,marker,2026-05-31T09:24:26.597877Z,2026-05-31T11:22:08.777Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202340cfeae0c002c4d7d0815f2295922957435fbe0cec5b968afebc200f7b9e34,marker,2026-05-31T09:29:26.643149Z,2026-05-31T11:22:10.114Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
