update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201059a48394f2eadcfdc3d4090ee796a5677698c8567a5a3c70ea4b7ab2bec7ba,marker,2026-04-10T01:13:07.905681Z,2026-04-10T05:50:26.900Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220aa74d23a154b3e23d9e9cfd74dbf1766da332873465079ca14e7e2a3d17e9f86,marker,2026-04-10T01:18:20.092447Z,2026-04-10T05:50:27.904Z,0.19,690.98,0.79,0.12,691.18,0.91,692.08
1220352d092cb0054c3421df69eb1abc6e3305d19132b0c6c1c18eb5938943edb19a,marker,2026-04-10T01:23:25.101482Z,2026-04-10T05:50:29.170Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12201693f2bfdcab0b4086ba96fea328c148b4aada6675f69c21d1f30103bc6299e5,marker,2026-04-10T01:28:29.895175Z,2026-04-10T05:50:30.391Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220d1a3982143f57aed1b5e7e801ac425398fd4b6ba6cbeff5ea61e336d0c30fbe8,marker,2026-04-10T01:33:34.844856Z,2026-04-10T05:50:31.483Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220e5649aadebb6b1638b7df4504491a796f5e86ae956a5c77444e07c3848cba9ba,marker,2026-04-10T01:38:39.089630Z,2026-04-10T05:50:32.665Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122081f195bc02ad1b4a22245d91650634791649a2bc2f0c9c1eff0a1c9654286652,marker,2026-04-10T01:43:43.406958Z,2026-04-10T05:50:33.982Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220c2795d06eec84e2cf252c85209732e0a958247935497414dec4cb7167415c9d0,marker,2026-04-10T01:48:47.692675Z,2026-04-10T05:50:35.186Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12206ca0e8cffcd26222a9cadb421979bc833ac6d3bd7fec0aba0c5ab876e3351d76,marker,2026-04-10T01:53:52.125Z,2026-04-10T05:50:36.420Z,0.19,689.27,0.79,0.12,689.47,0.91,690.38
122087c6c24bd4833eff13f77e73276e1c244cade014fd57b9aa74dcae12273af8fc,merge,2026-04-10T01:57:42.669642Z,2026-04-10T05:50:37.271Z,0.19,2.21,0.79,0.12,2.41,0.91,3.32
12208f275181f2faaf9f85ba59174ff898264a53431943b57a1a4a5b602fd73e9093,marker,2026-04-10T01:58:57.468910Z,2026-04-10T05:50:37.799Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220e04bc79741fc779bfe4d5d0f177fbcb8ded5e72dff5d03c0a6641ce9291ff633,marker,2026-04-10T02:04:01.279928Z,2026-04-10T05:50:39.327Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220b52b885c8a0a045194e30b6617cd6dbb267133e9c1eb458c1385bd40ffc5db28,marker,2026-04-10T02:09:05.946982Z,2026-04-10T05:50:40.438Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220cb4a024e365a77977e78a758790c4d99a0bd5fc9f6a35cc72805705682f2ab8d,marker,2026-04-10T02:14:10.875504Z,2026-04-10T05:50:41.795Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220b6dd01f363d2cd80c6f844bb5173fe0043c016207e9c8c9c36068b26ba484051,marker,2026-04-10T02:19:16.661078Z,2026-04-10T05:50:43.213Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220f4f4fe690bba2717b0216bc7b1167d4948005fa376c738e0f8160ce1c5b286a2,marker,2026-04-10T02:24:21.079264Z,2026-04-10T05:50:44.803Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122034de36799cf8e1a0eaa037cff63f40a6251e6f277e04b8fe8b54cd8c133b436d,marker,2026-04-10T02:29:25.884730Z,2026-04-10T05:50:46.093Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220c9a8c3d0143d06b1bde5a22a5a4027432895ed6d37099d0bd3d5228dceb6699c,marker,2026-04-10T02:34:29.849073Z,2026-04-10T05:50:47.561Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12200f7e571cb7e917320f21e9979a0a6bf796f230017d0d2432ae89de47dda0284a,marker,2026-04-10T02:39:35.795533Z,2026-04-10T05:50:49.092Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12202137bd101ed433673dc390c3969e6d8e69447fd1da522c703d902cc287798e30,marker,2026-04-10T02:44:40.895667Z,2026-04-10T05:50:50.420Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220b8f3481fbf17e10d4e5fc08c49ca249c874d8ce88c1d6bb9dd8345f57a3e43ef,marker,2026-04-10T02:49:45.339671Z,2026-04-10T05:50:51.785Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
122071d0bcef8cc6c0048712d89e8a883bec7245814b3f121b5a4d1f31ca525460d2,marker,2026-04-10T02:54:50.111202Z,2026-04-10T05:50:53.298Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12208ad9354c51709404d43777941a97ae86e88ef6843416e7fabc209cfce41a3e19,marker,2026-04-10T02:59:55.256553Z,2026-04-10T05:50:54.708Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12202f3005aad14e198a430e58995fec71e36548459b86afb60517e9402b66ec7ba5,marker,2026-04-10T03:05:00.520557Z,2026-04-10T05:50:56.164Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
122018f008a96135de62e25b2b13e62683762795f4f82f2fe4b0222bedf83484ab72,marker,2026-04-10T03:10:05.351463Z,2026-04-10T05:50:57.498Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220574bfa1223dbb56f949ab530a04b62e22710adf235cbeca10b4b11c6a8e5bfa9,marker,2026-04-10T03:15:09.820633Z,2026-04-10T05:50:58.915Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
122038968604a90fb9fa5cbdfde8c9f07dc5919169d1f414a9855a82c0fb6d5b35eb,marker,2026-04-10T03:20:14.796231Z,2026-04-10T05:51:00.103Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12205b4650a2282521241512b8fd972b0eef46790608a9a2fb15e6a9e123862f160f,marker,2026-04-10T03:25:19.244312Z,2026-04-10T05:51:01.702Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220d3b4e821cec84a5046aa3c010687cddab71a9f30ea30426ab78d2719d2edefc5,marker,2026-04-10T03:30:23.721159Z,2026-04-10T05:51:02.932Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220eb67160efc4c915fb6c5e25c5b9435a0044d009bb109c36460d32dd50459d6c5,marker,2026-04-10T03:35:28.395996Z,2026-04-10T05:51:04.368Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220d8fa02218bf869863a9ccd3f7e3241d0a2d96b24c8679ac8f2e791070c144998,marker,2026-04-10T03:40:34.119697Z,2026-04-10T05:51:05.880Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220cba88e2474f6ca2a09aaedc605b9231db13969d58d8be5d662eccce6a1269912,marker,2026-04-10T03:45:38.742568Z,2026-04-10T05:51:07.321Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220a4bdfef7af3ba25d18d7d00b03e0d1a80d3f67c877a320bad774e8ffc19362a5,marker,2026-04-10T03:50:43.956253Z,2026-04-10T05:51:08.658Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12209b582f478cbab8877526b75208c9642fc68107cc91144824589e7e59c38534e4,marker,2026-04-10T03:55:48.202173Z,2026-04-10T05:51:10.017Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220005d5efd683b67518138655f82fe6799ceb1e86f1fac73cfefffb50d18bc8f96,marker,2026-04-10T04:00:53.185286Z,2026-04-10T05:51:11.322Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220b8ac7c70b57685902d287540ae882e59881731c4640f683b7094c7cb9663c3aa,marker,2026-04-10T04:05:58.042014Z,2026-04-10T05:51:12.969Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12206b36b1a685ad1dbffafae387feac9acacf2eedc3668613b3f29b3245c991ecdf,marker,2026-04-10T04:11:03.215646Z,2026-04-10T05:51:14.336Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12200c0d9bf3c3d267ac158af76f10c233626771a72ac27727fc241fe5fba62d0dbe,marker,2026-04-10T04:16:07.714416Z,2026-04-10T05:51:15.923Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12200b1086628351f8c4a3490479ce1c017b6be0f78d6b60fcc46978659096ca8bfc,marker,2026-04-10T04:21:13.242819Z,2026-04-10T05:51:17.139Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
122070432f9a925ca9585b627cdd7c9c53d634d96c2d503ea404a49c9a44be5ac20d,marker,2026-04-10T04:26:18.872592Z,2026-04-10T05:51:18.480Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220cdb37fdce2c54142267308b4e7ae49db6160285abc72b211c2a35a7ff5441616,marker,2026-04-10T04:31:22.997738Z,2026-04-10T05:51:19.721Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220dcb5301508fab8d86d60db6b4a82983cd6708839c6658b6488089670d1613343,marker,2026-04-10T04:36:28.382324Z,2026-04-10T05:51:21.164Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12203a602c3612b3476f32443411774937356ad9a4133d1ee274964f5b6b0b967650,marker,2026-04-10T04:41:33.168687Z,2026-04-10T05:51:22.405Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220dce127b4f4ad5c7db1bf15de8d5afa8f48e515cd1d2672a927334ddbc2653285,marker,2026-04-10T04:46:37.448508Z,2026-04-10T05:51:23.912Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12206a381f1fa08a1bf2dd05675074951fdef7c31add3473bea2062dcadaf22f060f,marker,2026-04-10T04:51:42.243733Z,2026-04-10T05:51:25.279Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220e5c419dac210d3f9530e0200f219813b4683f413575e8cd548b233431d2f661e,marker,2026-04-10T04:56:47.387617Z,2026-04-10T05:51:26.892Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
122009f3d1465520ac174d7cc7bbf8562a6ddf183d16cc352ba3c2db17304a046339,marker,2026-04-10T05:01:52.361034Z,2026-04-10T05:51:28.344Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220e80588eca1420ed54d2eaee18fa1465d8aa27516bc4261df8bfd78cfd3fda5c3,marker,2026-04-10T05:06:57.530408Z,2026-04-10T05:51:30.120Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12207fe1efe88d65b778e4ef1b62d82a0a34321e3ed4f6444a487ab808acab94b472,marker,2026-04-10T05:12:03.205593Z,2026-04-10T05:51:31.848Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220acefb64eb9c241b6e6034ce849c6cc5de2ba49cdbc776f064fb8338d3cf856ca,marker,2026-04-10T05:17:08.311281Z,2026-04-10T05:51:33.642Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220c9a8701cdb2084e7301c15753d762d68ad9f1ed11a919aec14ffda014372dcaa,marker,2026-04-10T05:22:12.586145Z,2026-04-10T05:51:35.067Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
122014925096bd7541b2346a10bedc68deede4eb0b090d0f927dd3439a26a97c68f3,marker,2026-04-10T05:27:20.982261Z,2026-04-10T05:51:36.926Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12204e3218aebdba041b14832ac9d70b95532e35de3fcdbe2e8bf244450a8d7f6ad1,marker,2026-04-10T05:32:25.217549Z,2026-04-10T05:51:38.499Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220304ee4198d1712823aba33f445c1320244d717ff8a9cf633e45851001367b9bf,marker,2026-04-10T05:37:29.979555Z,2026-04-10T05:51:40.122Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220a9b14cde782eadbadf2f988cfbad68dc05791b7114d607a17a5e6496b4bf755d,marker,2026-04-10T05:42:35.195002Z,2026-04-10T05:51:41.659Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220a993d8940f9dbf4a1855a45fa054aba6f5b7dd617cfc1b15ab02949f4005ede1,marker,2026-04-10T05:47:40.727473Z,2026-04-10T05:51:43.365Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
