update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ae03421aa9fbd4cf34eb95023635ec0f1011b9d42e30dab8f501c8700d4d4b9f,marker,2026-05-10T02:05:00.838016Z,2026-05-10T12:43:11.083Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bfd21aa149b6a79655e421018f1a61b14ace1122b594ce957fe3cb7a01075760,marker,2026-05-10T02:10:03.571512Z,2026-05-10T12:43:11.592Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208be93544e94a3d664861453d622588cebe6e2b1f557841ceb5c2617bc4bce25b,marker,2026-05-10T02:15:06.097586Z,2026-05-10T12:43:12.087Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eade67ce05cc89356f8521b2d1bfe00029e210c400ce29932f5d1e424c6e8c48,marker,2026-05-10T02:20:06.215445Z,2026-05-10T12:43:12.578Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220752d22e1f1aa3e8229d5761fcf2f133dbdc4f9f594d4dc37963d8403dc47a5dd,marker,2026-05-10T02:25:08.859982Z,2026-05-10T12:43:13.085Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f08e4d862c7b64a83edbd97e61afddda246611e17bd41228ef6cafcac4d932aa,marker,2026-05-10T02:30:12.436034Z,2026-05-10T12:43:13.599Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220baa8f33b2429f3fa6bb348af273f54cbd068ad3092f0bc4056187b30a1fca4bd,marker,2026-05-10T02:35:15.354033Z,2026-05-10T12:43:14.057Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122051b51499da9fa0f018dccc30d75d13df93f3bce50be748ad043348103b2091f8,marker,2026-05-10T02:40:18.537142Z,2026-05-10T12:43:14.580Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122096027faf48ca75b39392e2ffbe47ece6a284108399cc1361fee4c4e3aa31f789,marker,2026-05-10T02:45:18.375379Z,2026-05-10T12:43:15.053Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122029ef97166a07742da2858f5b9c226bd9b13171b328b38e7524342461f08befd4,marker,2026-05-10T02:50:21.068250Z,2026-05-10T12:43:15.558Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
