update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220047eabf4c2648cf8da71cc264c19c2c1b39972b30949c876c1581e70869139fd,marker,2026-05-21T08:02:57.734095Z,2026-05-21T16:29:48.946Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e15b49788680785ec9b656d80907e79e6d78668919c9cce6b7f56148f081ed34,marker,2026-05-21T08:07:57.676298Z,2026-05-21T16:29:50.439Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200e20ab870306dd8f8caea567aabaa3ef6ef16dd979cac56914a2d6fc94321692,marker,2026-05-21T08:08:00.464838Z,2026-05-21T16:29:50.450Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220984e3597a7f03f10615c443f0ceab1b9c5bff12a0aaa90f3562eca5baab00a9f,marker,2026-05-21T08:13:00.863636Z,2026-05-21T16:29:51.872Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204945f846a25fbe9c0669a7bb8ac6a337d6e4b33442ba1af3734210c1c0c4ca77,marker,2026-05-21T08:18:00.749591Z,2026-05-21T16:29:52.800Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122039624aa383e5312b9c6e209b31d8b182fb0725d55f0b96d71620ac14038ef5c1,marker,2026-05-21T08:23:00.697874Z,2026-05-21T16:29:53.305Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202912fd23fa10ff3232e243cff1370641825639077ef29468d01b9c842d9f7b97,marker,2026-05-21T08:28:03.253737Z,2026-05-21T16:29:53.905Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e952e4d02822657d33438280d02578da974ca827318cadfec85aa17ed067766a,marker,2026-05-21T08:33:03.253503Z,2026-05-21T16:29:54.248Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208820e07413b1a33ee63cc3c2055798e96534ac49344df4f504c85820219f9584,marker,2026-05-21T08:38:03.492025Z,2026-05-21T16:29:54.249Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202bf1134fc776d3332241dfafbcfbfeb9447492ac5700813cdb6d1970d36fdb78,marker,2026-05-21T08:48:05.974909Z,2026-05-21T16:29:54.334Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207732ea0810cce95b8010d4a2862acb350bd752f59cd9b0962dcdb97ced3802b3,marker,2026-05-21T08:43:03.327887Z,2026-05-21T16:29:54.336Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cea35cc59fcd116d305380c9369c5e253ceabd2ba267d63865dbb95a0404b286,marker,2026-05-21T08:53:05.766374Z,2026-05-21T16:29:55.530Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220004dacef3123924ec7ce372913c6e3a448a01385fc6ec4907b0d00fb68274700,marker,2026-05-21T08:58:05.904488Z,2026-05-21T16:29:56.825Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200fcd462250c09e4601b972ad1a78707251d21ecede628b5bfc785c36ed1b3361,marker,2026-05-21T09:03:05.964029Z,2026-05-21T16:29:57.412Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0a5b09d4862ce1b15f894d2bec4185ac281769e0370d6e24d559c3c5f7feb36,marker,2026-05-21T09:08:09.300224Z,2026-05-21T16:29:57.485Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202e4bbc9e11d9f4c3ce577db9b613f87eec69b35ca970370d43deeafd13118acb,marker,2026-05-21T09:13:09.122413Z,2026-05-21T16:29:57.491Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203daf948121bc3e034aaeec3a17f3b3fd4f13371f667d87b93558d0cf69d2a492,marker,2026-05-21T09:18:09.406876Z,2026-05-21T16:29:57.576Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f5dd028b59e6bddf90fb4df80813cc041eb400540d521eceac0961dd1b77874b,marker,2026-05-21T09:23:09.290374Z,2026-05-21T16:29:57.652Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1ef8117da1d2d682eda6fcd5a2cc9d9832bce3db762e853714fc34626a54781,marker,2026-05-21T09:28:09.321211Z,2026-05-21T16:29:57.653Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207287a07afdfaa5fdbebf1f96c5c973f24e9b22c311c6b342169a7eab0383622f,marker,2026-05-21T09:33:09.128683Z,2026-05-21T16:29:57.734Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7c766d398b935123d6939001469d504b047e2c5e0e659d26c3c6aca363f55c1,marker,2026-05-21T09:38:12.374607Z,2026-05-21T16:29:57.817Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122057b101a2f815af91aebfea27967f40d77ff45d3c6fe1ec35f282f1d22fc3eeec,marker,2026-05-21T09:43:12.392232Z,2026-05-21T16:29:58.203Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220891f63a36a0ae5d52289c64157d185c60b82b2e6521e6a17d860c671780242c8,marker,2026-05-21T09:48:12.392024Z,2026-05-21T16:29:58.561Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122072a4a4608500efef8e8c12f00050a684532ef467b293b3cc928f64bb04733c2b,marker,2026-05-21T09:53:12.119878Z,2026-05-21T16:29:58.990Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202e485c855b05ee0eba24576b734df14047aaa86cb5cbfe9f566ddc645dca0002,marker,2026-05-21T09:58:15.138031Z,2026-05-21T16:29:59.354Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200258f867e291bf873768459a142a7a5b98d842f1bf509fc387ccf05bf5a7dace,marker,2026-05-21T10:03:15.079788Z,2026-05-21T16:30:00.949Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220616c695e0261be9b8802052617a4f1c5e55dd180749ed5fd3eff94f09f37cd3d,marker,2026-05-21T10:08:14.932193Z,2026-05-21T16:30:03.409Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208fabcfb160dfb1a0e534ae8d0be04001963d2399875fae6e3f8d4e98af859b8b,marker,2026-05-21T10:13:15.260925Z,2026-05-21T16:30:05.735Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122034003cc9b7b32535bcf6dac53fa027b43f8c789dd86a3847a2ec931eae8fb000,transfer,2026-05-21T10:16:50.288758Z,2026-05-21T16:30:07.303Z,0.19,1.86,0.79,0.12,2.06,0.91,2.96
1220daccb644b3a86ba1b82a51a21dec05dac58e0ec18dc71d2f3372132b0617d164,transfer,2026-05-21T10:16:58.334004Z,2026-05-21T16:30:07.469Z,0.19,1.84,0.79,0.12,2.04,0.91,2.94
12207d293de73de0254dd9c6f9172039254bb95d32d9b27f5dbe54183bce5db41f62,marker,2026-05-21T10:18:19.303997Z,2026-05-21T16:30:08.151Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
