update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207c745db02278189bb1e0dbe534306526cdcb116707246fa45a0d8e3fb358815f,marker,2026-04-07T06:20:22.625414Z,2026-04-07T16:14:18.156Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12206f6e4dc36f8b71794f3f88cd153521500165f0156ca638822d2d6faaeaa9564f,marker,2026-04-07T06:25:38.540174Z,2026-04-07T16:14:20.884Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220f28ce303fa1b199ba57fa581b7ac0a5cd98426cdab6aabdef214521206c60fda,marker,2026-04-07T06:30:47.707353Z,2026-04-07T16:14:23.677Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12204d708c01fa7a7e2fc41971896483782631a51358eb73177a454d003f97c820fd,marker,2026-04-07T06:36:01.882820Z,2026-04-07T16:14:26.380Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
1220c54961de2d75d80fc667539227bf754d881ea46db5ac6fb4c0dba1b130d68e05,marker,2026-04-07T06:41:07.521043Z,2026-04-07T16:14:29.741Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220a834b57eab4bd68c3fd811dc8f7d3db9e077cb7908dcae75b3964b13afb59669,marker,2026-04-07T06:46:43.631761Z,2026-04-07T16:14:32.813Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220ef632bf946ea62c57f070f2f18e9f3b4c2b1db75568c01bb32de7328a7e6599f,marker,2026-04-07T06:52:26.090342Z,2026-04-07T16:14:35.742Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12202dbd801f95fc4a5c361ccca1c3463593e91397f93daae84e89a9df11b9437853,marker,2026-04-07T06:57:37.651717Z,2026-04-07T16:14:38.167Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220e8a882de585a98fb5ce1f49f353be5a0e39fd596eb5b887f282780dd0fcc7149,marker,2026-04-07T07:16:37.014314Z,2026-04-07T16:14:43.771Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220cdab8004c783f174a7743315262f9886801d25ed0ed2dfc639fdc49c602bea88,marker,2026-04-07T07:22:21.156193Z,2026-04-07T16:14:46.446Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220061655d6eb52c16ab0f5d8c5f44533b763b2794d4e5b239002464cace8c1d8ea,marker,2026-04-07T07:28:02.193877Z,2026-04-07T16:14:49.119Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
1220896751482662d536a58a546350ffa3e298c56edeff6648f59d68b351179effc6,marker,2026-04-07T07:33:37.072548Z,2026-04-07T16:14:51.772Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
1220d80272090aa0f748712d449f6193be650b0f8709932704842d90926539c36072,marker,2026-04-07T07:38:51.983255Z,2026-04-07T16:14:54.197Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
122097e53ea9482ef66c5840f331b295d60a9aeb1dc7668276a9a62095193b5c2150,marker,2026-04-07T07:44:03.266172Z,2026-04-07T16:14:56.691Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220dc415f2a524544b320a35f460e530447403d2a0e56f62fee8fc0a74c415b0107,marker,2026-04-07T07:49:40.454363Z,2026-04-07T16:14:59.372Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
122040ec4c75d4e0cc44fe0f51a88e35693065835dc7b779428234d30341b12cf3bb,marker,2026-04-07T07:54:51.487330Z,2026-04-07T16:15:01.676Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
12203d2f15b63bd23ba556c50d1c6119b1bf9b51a275b9446151b380b58a0dfa75bf,marker,2026-04-07T08:00:34.817756Z,2026-04-07T16:15:04.315Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220baf8672c650d0d1a8236255017e112f4051e0be16dfad52f2d611411c5ac8a20,marker,2026-04-07T08:05:55.563188Z,2026-04-07T16:15:06.875Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220f11c236183c265dc96570dd177e39319f0732639fe9c6ff5002bd4f165343ec8,marker,2026-04-07T08:11:23.769969Z,2026-04-07T16:15:09.351Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220a3edcd8c814958d49f6eedd6943f899550e824bf0ce96033fc8c004a2a8a05ff,marker,2026-04-07T08:16:51.669546Z,2026-04-07T16:15:11.889Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
12207a0da5ef14e8549424e9711d9c844b2a3cfaab9ee0c1c14c45792440854c6ab8,marker,2026-04-07T08:21:57.494766Z,2026-04-07T16:15:14.678Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220d6b178bc8dda81fecdaafb36f907423f41bc64de9911cbdc5d6ebd614828854b,marker,2026-04-07T08:27:20.879216Z,2026-04-07T16:15:17.142Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220e4a6ef83d97b363029a01d11b9fcd58af13a5c0f25bf238c0617514cc00337da,marker,2026-04-07T08:32:32.611782Z,2026-04-07T16:15:19.605Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220147acebc4eb3e04a525395a1fbbf081ff405ea2b8a655101977c905080bd9a65,marker,2026-04-07T08:38:02.020633Z,2026-04-07T16:15:22.285Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220c0f3fab57b8296f8fbb03eb5d2c28f92b0371ca7ced87e3c2a9e3ee380d9ee82,marker,2026-04-07T08:43:28.385158Z,2026-04-07T16:15:24.980Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
12204d9e87f00a3767e4f6d4b5cbef4236ae6d2f40f3992b2a6d3de5e4eaa34cf5cb,marker,2026-04-07T08:48:41.190171Z,2026-04-07T16:15:27.652Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
