update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201f7d34cf06784e373a6dd7410a6a4fc093c0b3d475b0156e3996345af63c5d51,marker,2026-05-23T03:26:14.995666Z,2026-05-23T11:36:16.986Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c7ee2d939485a6d6083efc7e5bf68ae03a55257e84d5966282b13d15bf84148,marker,2026-05-23T03:31:18.372542Z,2026-05-23T11:36:24.729Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d1bf4ac53debb568f612534ac9a7c8c6e2b5c2c0be92d9e6b9fe74778e8fde1f,marker,2026-05-23T03:36:21.075449Z,2026-05-23T11:36:32.747Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f1634037447f4b43674dfc1fc16db90e63f55954abee1e6858b314e923dc67ca,marker,2026-05-23T03:41:24.016906Z,2026-05-23T11:36:40.908Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203939686365a57e4529647cac373b0fe600c2ceebf4796cfdf887c34de28b7e95,merge,2026-05-23T03:42:24.276183Z,2026-05-23T11:36:42.575Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12203e0230df790d0ffe96df45da7ff58b583e6546ea345c5ccad365ddcc831f90f6,marker,2026-05-23T03:46:26.177573Z,2026-05-23T11:36:49.010Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208ac84529f5dcc86a29c7e2a8fcfc95ab3314003f93920a8a95dd67f596558f14,marker,2026-05-23T03:52:13.377930Z,2026-05-23T11:36:57.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220192924fad4ca6d1d238a87379bfb7fe20185cf8feed6cf0c91283f48ab581718,marker,2026-05-23T03:57:25.207276Z,2026-05-23T11:37:09.089Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d96cdac6ec5cfb82271469fcdae5bc9ddadcaad31d3e8c6dd1d678072a8dd8cc,marker,2026-05-23T04:02:27.601689Z,2026-05-23T11:37:19.761Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206d55724015dea16d65ae5435607a586ef2dbebeccd1ef13a9a1fa0a09d6af9a0,marker,2026-05-23T04:07:29.814509Z,2026-05-23T11:37:30.894Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122099228d2e90956fb0f19eb1f5832693b85f050e7601b7342c775b9e864b9794bf,marker,2026-05-23T04:12:32.454547Z,2026-05-23T11:37:41.797Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b076f79ebe8818335ea928ed748cf0fa0e5c4cd715dd7c3100807d3928141c4,marker,2026-05-23T04:17:35.144789Z,2026-05-23T11:37:52.274Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122054f8cdb6474dcf406cdcae1d2f175d155736cd3cf0b5a7b0a8267e1b1afa6207,marker,2026-05-23T04:22:37.564825Z,2026-05-23T11:38:03.546Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c2f9122e2f3db0f950c43e0f333ea14f6abcd8d3187db1c76734653fe0a17f2,marker,2026-05-23T04:27:40.104389Z,2026-05-23T11:38:14.643Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ee5ae06350b1770c4e596a06428fb0e76c0e62ef1cb61ccbee73fc277a84be00,merge,2026-05-23T04:29:05.438018Z,2026-05-23T11:38:17.457Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220dde55e7625bd3d7b9c9ffefb0d0842a26ffdf2d5cc2394c4af0a8b3f71a8b379,marker,2026-05-23T04:32:42.384134Z,2026-05-23T11:38:25.228Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220408e6b51a106191adffe52404465b3e41f1411f01e5a9ac141024f3f57f57519,marker,2026-05-23T04:37:45.367325Z,2026-05-23T11:38:36.182Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202aaab251153eac85032585eb6dba052b28a49c20ac83f03bcb918bedf33ade5c,marker,2026-05-23T04:42:47.929691Z,2026-05-23T11:38:46.699Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f46db0f86b368183c220f448d112c32d870832305b29d07073b896cfdca1cf3f,marker,2026-05-23T04:47:50.732072Z,2026-05-23T11:38:57.064Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c748c4592c8197b70494e5e2cbef3dc8884a1aa2b50c402fe7265a32747038d8,marker,2026-05-23T04:52:53.819912Z,2026-05-23T11:39:07.333Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208945cee92ba40c03b3b5e917439a8948f83ca6a8dbdd53171b382a1c6b013734,marker,2026-05-23T04:57:56.458042Z,2026-05-23T11:39:18.131Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201d41b38dcd8e4275f16dc1a2194e1aa92963957213f149c75b816dbeda97ed60,marker,2026-05-23T05:02:58.940509Z,2026-05-23T11:39:28.640Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c149518354ec99926d77a555566bdd19a55baa0c70afc45db10b4759cb077f29,marker,2026-05-23T05:08:01.781954Z,2026-05-23T11:39:38.675Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122056b9d41af167787b4eb89f9395298de54a5b2edd84bd1490a14d8372b66c652f,marker,2026-05-23T05:13:04.356378Z,2026-05-23T11:39:49.568Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204d15761a1a8ae69bde0ca6984fc5ef2119c19f17da555ec6dd8d93c957d9a396,merge,2026-05-23T05:14:05.246779Z,2026-05-23T11:39:51.832Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12207d5ddcad1fab9b2feff2c0ecf84eb09d8ad64ac30e3bab7b90b7dad7060e15b5,marker,2026-05-23T05:18:07.056914Z,2026-05-23T11:40:00.593Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cbeb66a11a3570300bf03ccc516d174188404165bc1169c3b7b0c6b83d5ad146,marker,2026-05-23T05:23:09.576365Z,2026-05-23T11:40:11.257Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122038169f075a57692dd7f7f510c623a15dfc6debfe9e6f2da695431d122edc1d46,marker,2026-05-23T05:28:12.165802Z,2026-05-23T11:40:21.907Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ca967fb9051a838fdb490d742ac2c036d8f11bf38e15dfe29ce5ca196aa5551f,marker,2026-05-23T05:33:14.745113Z,2026-05-23T11:40:32.561Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7f84a9e8e83f8e7c863393471520e24183396ebd36393c39f9685af3f99144f,marker,2026-05-23T05:38:17.525369Z,2026-05-23T11:40:43.256Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e3afc0d0b66be128c1308e76641c81e4ac0d71bdb3d8ae8f8fb89168a80ba2dd,marker,2026-05-23T05:43:20.067147Z,2026-05-23T11:40:53.661Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd4bc8ba8a53e7421514ddb335bd78a9aeb3784a2a7163ef8073652d5b2fbfa7,marker,2026-05-23T05:48:22.622683Z,2026-05-23T11:41:05.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122001b95bfdc55e9b1d21b8cc6a44044f850ee8e432b28937fdccbb4a4272f14526,marker,2026-05-23T05:53:25.170628Z,2026-05-23T11:41:16.080Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122002643606473dff58ad199d4f9a808acaee68778e054beccd5cf2ccd3618c32ae,merge,2026-05-23T05:54:06.623818Z,2026-05-23T11:41:17.521Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
