update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122031b0d3da234d14f6bfd61593df9629e2032d13ef122fa90d01dec9eae0f1a43b,marker,2026-04-10T14:50:03.232590Z,2026-04-10T18:03:15.064Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12207f3946b8af4956dec3282ed76518872f75801466760277c06eda3db368236533,marker,2026-04-10T14:55:08.908355Z,2026-04-10T18:03:16.855Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220b2e8b5a0cd0b0f1aff6b8cf0cc852fefcb72e0ccb4a2168979bf2363770cdab7,marker,2026-04-10T15:00:15.529996Z,2026-04-10T18:03:18.770Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220ed818ca91c7b0a73a5cb8f74cc1f2193d58d5178a43d0cc5369d81da4f08aade,marker,2026-04-10T15:05:22.050375Z,2026-04-10T18:03:20.565Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122091eb2d1083381660d2743b2933214613b524150dd16da84cc0920ce8eadd12fa,marker,2026-04-10T15:10:27.546480Z,2026-04-10T18:03:22.457Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220d18a44861176fc848339860d40f31865b9ea173efca61002dc1f70e278026f15,marker,2026-04-10T15:15:32.960867Z,2026-04-10T18:03:24.153Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220ae8ab747e2b75d1a538ba8e19898578f21666a2a6dd3bb687746c865ba14e8df,marker,2026-04-10T15:20:38.622326Z,2026-04-10T18:03:26.159Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220ab3a6164eca3f1ba3c42a29665cbe7d8ad592d0950484a235ac262988a19aa50,marker,2026-04-10T15:25:44.358025Z,2026-04-10T18:03:27.819Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220135bc8b34c277e77ffe3dd15a3c09eed4f6968cc61f48690e16e3b2e961cfbbb,marker,2026-04-10T15:30:50.415953Z,2026-04-10T18:03:29.884Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220dde7fd113a1e08b4128d5f1d56da9743631cd194e4e49d284159efb39b9622ca,marker,2026-04-10T15:35:55.778610Z,2026-04-10T18:03:31.834Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d1d62775ce668180d405e427002923d8ba23e21d41b47d9e6d7503bd9ed40ec7,marker,2026-04-10T15:41:01.629716Z,2026-04-10T18:03:33.756Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220cd8205240b0357a54072f37fd1fc188fea769d1cfee6861e5651e834d9171771,marker,2026-04-10T15:46:07.512273Z,2026-04-10T18:03:35.604Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220c92c6c2818b5bc7d562d099cd857d8cc60e4716d29a173532541f7b2eedba93c,marker,2026-04-10T15:51:12.715069Z,2026-04-10T18:03:37.694Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d355da3ceca3794372b5544eec36d23f1c297bb9caa69a5a2193bb501c672405,marker,2026-04-10T15:56:18.369503Z,2026-04-10T18:03:39.763Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b441b1b9422aaa22a6cbf7293e9904a85878e13b089db65873f3f3c8406d8218,marker,2026-04-10T16:01:23.605624Z,2026-04-10T18:03:41.822Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122062b00a7d3315a1ef65e3917d07a32a29117419c070d0ece8e38b90b4d7090fd7,marker,2026-04-10T16:06:28.912013Z,2026-04-10T18:03:43.645Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12202d51ba98ab88841c285dc545836681559c8f5c93b12d1cdce94f88f710ee328c,marker,2026-04-10T16:11:34.119912Z,2026-04-10T18:03:45.750Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12205dce158fe9edb7daa48981538a7648b4e64f16d8e2bdfcd4fc27f6ee1142bc0a,marker,2026-04-10T16:16:39.448773Z,2026-04-10T18:03:47.484Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122007ca8d54683db8c17610302ac67d99a9a6288ca2fde6da37a8df2cee20eb19e7,marker,2026-04-10T16:21:45.037649Z,2026-04-10T18:03:49.209Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d5953f7bf0b0052017937d3b86790a2bbb9b28dfc68cc65094e7d8ed8cac03d0,marker,2026-04-10T16:26:51.440893Z,2026-04-10T18:03:51.100Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220eb4f04d09a4c0fd2aa55247689186405d7e9cf53e2c1034fa3cf35d406d8851e,marker,2026-04-10T16:31:57.500688Z,2026-04-10T18:03:52.887Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d8c0180dfe873d5573486a12752028f0c8f7784ed5b7e5b7bda11883e1742873,marker,2026-04-10T16:37:02.937714Z,2026-04-10T18:03:54.847Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
