update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122051e26970cff42be9a244d840894113e3464d2c89b7e301f10df255e2d831e97b,marker,2026-05-13T14:53:23.962908Z,2026-05-15T17:02:12.624Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206b3c9f3ef0f0cbfc703ea3d1e5c2d13c1bf8762ce8279cf5e2fdc3f9a36d6617,marker,2026-05-13T14:58:27.902067Z,2026-05-15T17:02:12.721Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220164038dd61a239b11d9bf2526a3c89adfcab689eaa2ea4301998166acc8fa039,marker,2026-05-13T15:03:27.842434Z,2026-05-15T17:02:12.755Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207a45eb3eb799ccee8c4cfe94c48da149ea264faf1766015b5c04ea02deaf94d7,marker,2026-05-13T15:08:27.968880Z,2026-05-15T17:02:12.829Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202e91d2e8df3a74822983bc8687f9262bf7b3c9f07b601e260abcac73a342149d,marker,2026-05-13T15:13:27.918698Z,2026-05-15T17:02:12.896Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220992951de510ccae4593da4961c840d66e0c2b9c6073d01254aaadaca03b3beb2,marker,2026-05-13T15:18:28.012990Z,2026-05-15T17:02:12.958Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12203ebfbd0e5d07faaae21cba66790fd02b0f36b6fad07825c02d9e5c74a79fd6b5,marker,2026-05-13T15:23:27.989404Z,2026-05-15T17:02:13.005Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d703208531c6901f646f25dd6d9b2327a56e8d83b474f92fede72fea14f1ebd4,marker,2026-05-13T15:28:27.930535Z,2026-05-15T17:02:13.068Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208642839a025899facd0daffb2c51116e5b38797e998671b5106ea4f3ebb5402d,marker,2026-05-13T15:33:27.878035Z,2026-05-15T17:02:13.164Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200fbedc4ff96718c3b6e7ef3db4bda8b93d3e63f9533ed4dbc0dc12178dabe4a4,marker,2026-05-13T15:38:27.852997Z,2026-05-15T17:02:13.206Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203a39481c8513435fb1ca13b2ecaf9e9dca0a954a17b1c89e53935f4b1aca37dd,marker,2026-05-13T15:43:27.879514Z,2026-05-15T17:02:13.283Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c447d5ab945fb59346fe998e5b07901b2c7d7fa0e18e38fdfb750fb13867c07e,marker,2026-05-13T15:48:27.675707Z,2026-05-15T17:02:13.337Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203fc95da45c7ae8ffb7e19377bdd4606ce5afe88d97cda1b055bf01c8c758b68c,marker,2026-05-13T15:53:27.874788Z,2026-05-15T17:02:13.425Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206dfbfd2fc1c9b884a22ce9a60226e26d662f45a29e5b4bac0d116ec95ee1e782,marker,2026-05-13T15:58:27.671518Z,2026-05-15T17:02:13.476Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202502b85a106a4956253173e80d37a5df44721419c9620f8e0448addf56fcf8ac,marker,2026-05-13T16:03:27.685104Z,2026-05-15T17:02:13.588Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d75ae8e57838008faf0fe382b246a864505ac17616b88f4c6f97e2dc0da123c,marker,2026-05-13T16:08:27.652662Z,2026-05-15T17:02:13.655Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f8bb183cc205b272b6d01aa17842140fc17e8ed0cffd6a1bd3fdc452e5362e2,marker,2026-05-13T16:13:27.687190Z,2026-05-15T17:02:13.700Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122089e4ae25ed975e692245ae2e6735ea9e5d0350f24edb83500dca8917fca5dd04,marker,2026-05-13T16:18:27.677395Z,2026-05-15T17:02:13.770Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092bfb592812e7ef796910b8dc0b9fa587aab715070ebc333c374288b798e972d,marker,2026-05-13T16:23:27.882938Z,2026-05-15T17:02:13.843Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220837d2236f05f5c6df7f195c6913faba2bf4528ba4523ff9cb672b348e0b423d8,marker,2026-05-13T16:28:27.865854Z,2026-05-15T17:02:13.923Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209f10c0ce29bb0c8527b0775ecc1bf5edcae159e64855c413161b00915ddf977a,marker,2026-05-13T16:33:27.693354Z,2026-05-15T17:02:13.959Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
