update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209402797d113f28d7cf3f426407f768a818fdc80af8dfbd0925b887c3196a6215,marker,2026-04-30T13:55:20.536162Z,2026-05-02T22:00:32.865Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207451b240225a6a6f99a10927897b91acd02912c85f53487a38467acfdea788bd,marker,2026-04-30T13:55:51.761086Z,2026-05-02T22:00:32.923Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205ee52e597f1efa7302601997e53dd8ac571d7c86279d4ee231af8580d4d8624f,marker,2026-04-30T15:25:25.609628Z,2026-05-02T22:00:35.574Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dd0ffbe1df2538c3f727680d9d7567400efa4058d15eb0ade2bfbb89e428e4f6,marker,2026-05-01T12:23:21.494466Z,2026-05-02T22:00:43.211Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220364345ef1af79956cef90942f25f0605e026032bab64a500a2f0329968f6a0a6,marker,2026-05-01T12:28:21.449781Z,2026-05-02T22:00:43.500Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e189cfa15e0bd4344b42bb06bde2433291ae7117b429af9afb7d6e7d78f55928,marker,2026-05-01T12:33:21.203712Z,2026-05-02T22:00:43.761Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220644d271bb572a686ba9f78122bc21da94094e0821f93b386cf9413a1e7627a8c,marker,2026-05-01T12:38:21.540218Z,2026-05-02T22:00:43.991Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b8489a68a12b1a02f5198753a0d113433d8e51f6688007ba2b2b72a6c54f8f0,marker,2026-05-01T12:43:21.401516Z,2026-05-02T22:00:44.253Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c60e4e761d198ee478015b3d574cf50881708a9f3f74826b2db0e2bc2f15f44,marker,2026-05-01T12:48:21.583834Z,2026-05-02T22:00:44.497Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220434426e907a859dd3d50057c072e3c1bf6ae6bf54499f9fc92b292c54d47ad51,marker,2026-05-01T12:53:21.534298Z,2026-05-02T22:00:44.796Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204ccc50cacc775c6f25f568514db28cdcfb3789cee8cc48aa1f1cf787172c9b0b,marker,2026-05-01T12:58:21.583813Z,2026-05-02T22:00:45.070Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a52cd1b3ecb841a1f6f9e1a22f2bc4afadc417d2bdb2d9222a23a5fada0878fe,marker,2026-05-01T13:03:21.204095Z,2026-05-02T22:00:45.333Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
