update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122083bf57240cf0073b73e160441f4a216dfaf8e5829ae7c95372266b8c456cf917,dar,2026-04-04T10:41:50.168098Z,2026-04-04T21:56:36.091Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
1220823b0c569b2815286d0f6a2034b54d30b5a8ab3e8d3af818222a8218ef5de660,marker,2026-04-04T10:43:21.925981Z,2026-04-04T21:56:37.090Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
122026ffc4e15f47a3fdd976855ca5c457ab5fb526a3f325971be103984136590d95,dar,2026-04-04T10:43:45.188819Z,2026-04-04T21:56:37.208Z,0.19,8.12,0.79,0.12,8.31,0.91,9.22
1220e09c71ae7c870ee7281296d5ff6aff452d89a748147dce824869036299c16d08,marker,2026-04-04T10:48:31.540172Z,2026-04-04T21:56:40.288Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
122055ff19574e2321b63133f900d8364cd32a55a6f81f62e999b1234d29d30d16d7,dar,2026-04-04T10:49:10.143143Z,2026-04-04T21:56:40.649Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
12208222ddec4ca64a4031f5ea8cb7b93fce7eeeece998b1a90a032625b43be03289,dar,2026-04-04T10:50:00.048903Z,2026-04-04T21:56:41.375Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
12208bb10d338b199d5eb5ec07d2f16349348aa1a2e5d93a2152673cab887505ded0,dar,2026-04-04T10:50:04.700620Z,2026-04-04T21:56:41.455Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
12209350549f73a2f16f1180b6cf7b9feadaad033aa3583f75b548730a416dc883c4,dar,2026-04-04T10:50:02.498250Z,2026-04-04T21:56:41.456Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220c86ba687d50794125f4ed8475d532c31cd027bb9781008cf3119a2c117b2d7ce,dar,2026-04-04T10:50:09.697381Z,2026-04-04T21:56:41.536Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
12203e6f501bb76e3545ab279d91ff82306f2b7e07627d9cd9e52971704f80b18aeb,dar,2026-04-04T10:50:07.442741Z,2026-04-04T21:56:41.538Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12202f6da4319313cc7fb80d7e08bcf8fead83dc712a85be1affb235c7362d1d707f,dar,2026-04-04T10:50:12.060946Z,2026-04-04T21:56:41.616Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220167a455800fb7ef92b3652a43ff4bc3f77e786b070ff696c722cd12ea5f20d47,marker,2026-04-04T10:53:37.779768Z,2026-04-04T21:56:43.502Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
12208a13f71e98f31ef85696e16be7da2397da502d0d4daeebd114753d394d7fe496,marker,2026-04-04T10:58:56.206213Z,2026-04-04T21:56:46.865Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
