update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122031cdcae3d70433d8bafe6c3d26a113ce868b5d64712fb0a1acb4600b0bd932e0,marker,2026-04-14T12:33:12.602841Z,2026-04-14T17:19:08.859Z,0.19,872.35,0.79,0.12,872.54,0.91,873.45
122007899a990dc8114c6e0914d08654d31d93d4288c31e823090e164d248b9fb747,marker,2026-04-14T12:38:18.324964Z,2026-04-14T17:19:10.953Z,0.19,935.39,0.79,0.12,935.58,0.91,936.49
12207e0875e34f1fac38406f6aebb1c5ba7705cdfd1911d202adf3f167d67633282a,marker,2026-04-14T12:43:24.121076Z,2026-04-14T17:19:12.996Z,0.19,935.39,0.79,0.12,935.58,0.91,936.49
122093ff37f41c9b095232cf9b5af18cf41a6a71f12eda7a4f0f8408179f6dcdaf51,marker,2026-04-14T12:48:29.642025Z,2026-04-14T17:19:15.028Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
1220a691bcce8e6490a3d42f54c768f4d4b693859110f70af6409ed41d264c20fa5c,marker,2026-04-14T12:53:35.092532Z,2026-04-14T17:19:16.956Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
122025261f10c15a29825911d61f503bbb78818f4acc8e289d150bda75217f412d0f,marker,2026-04-14T12:58:40.741056Z,2026-04-14T17:19:19.035Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
122056d231767499d5de55048cb699abd99aa8bd645ab02807e3b77623957267fe8d,marker,2026-04-14T13:03:47.226616Z,2026-04-14T17:19:20.998Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
122004044958113782b2a3580683995c4b0fc92fc60e7b58837ad63dceeda35e596c,marker,2026-04-14T13:08:52.995700Z,2026-04-14T17:19:23.099Z,0.19,1000.80,0.79,0.12,1001.00,0.91,1001.91
1220f2f1ab5289b37b7ca3883bf741378b6415f5d35e27e44ba32785f1757189af33,marker,2026-04-14T13:13:59.008033Z,2026-04-14T17:19:24.930Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
12201e32ec91d15c0e436ce456878b08b9d819e57990cd0821a0372f50ee00c7dbb7,marker,2026-04-14T13:19:06.539220Z,2026-04-14T17:19:26.850Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220da13c932e40edd3547d665d2a70305fdc7b9fc6c264c9b2f6431f150b391b989,marker,2026-04-14T13:24:11.718473Z,2026-04-14T17:19:28.741Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220f918a6803426d6fcde96f5e258f9b927a1ea6885bba88707b7b3652fea990346,marker,2026-04-14T13:29:18.747215Z,2026-04-14T17:19:30.604Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220bf890b5d96c308ef167abeeeed5abe5728ffc856c1115dc74c0cde85e33a1465,marker,2026-04-14T13:34:24.092823Z,2026-04-14T17:19:32.451Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
12208b166a04b3e4ec86e73c1353184787437345f2718c52f34569bcc4ff53600d3f,marker,2026-04-14T13:39:32.381851Z,2026-04-14T17:19:34.438Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220f2768eb1f0a65294e62e0d35de526428ee8c9be5b2c89c1b1fce3ea17518de0e,marker,2026-04-14T13:44:38.415855Z,2026-04-14T17:19:36.119Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220d490ae5ad13f9171a79dd7b379f7c82b066c539e063fe95f18d4264eeb07e460,marker,2026-04-14T13:49:44.844042Z,2026-04-14T17:19:37.964Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220fe74a627dbf4bebbd903256b48ddfc9ff17dbc2fc4bbb5e92d8b50dbbd41c8e5,marker,2026-04-14T13:54:51.000430Z,2026-04-14T17:19:39.906Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220eafc064348f604c5192833fda27d39068d7a91ad51e7d2c86dd64dd5d2eb6de0,marker,2026-04-14T13:59:57.242801Z,2026-04-14T17:19:41.762Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
122012c9dfa8f91633c0470f4769d0133d285620cb6cfd21e2023dd980ef153984f4,marker,2026-04-14T14:05:03.338040Z,2026-04-14T17:19:43.817Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
12203abd22f0706124dc06a983b97518698d6584e284c6b822c87d480fd70ad9f453,marker,2026-04-14T14:10:10.141302Z,2026-04-14T17:19:45.760Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
1220306e1fdae28742b099663d6447d84b70663568d2a15fd536849a7784bb7e0fc1,marker,2026-04-14T14:15:16.970235Z,2026-04-14T17:19:47.462Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
122081c1fbd0d5e48eec94d3e819a8bbb6660f125eda1085aeb399d1f729c3ffc9b8,marker,2026-04-14T14:20:22.921115Z,2026-04-14T17:19:49.303Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
