update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122046e927968dde7828b4f2c0be1b024dd513a8ab23830987df0711cec6343b1f57,marker,2026-05-11T13:05:21.383847Z,2026-05-12T00:14:06.693Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d83398beccd0458502a05c26036ae7635855e3dd04dbe97f3f12c47df2e1e06d,marker,2026-05-11T13:10:21.419683Z,2026-05-12T00:14:07.057Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a5be159164026267826592aafc722e3531b20c85be6456cb7f84684153e38c4c,marker,2026-05-11T13:15:21.530407Z,2026-05-12T00:14:07.424Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203f6469c6d40547e295177e29159c116c46d4b149dcfe3c4547a9f7e7c12e5c98,marker,2026-05-11T13:20:21.715296Z,2026-05-12T00:14:07.796Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200a18564e9ee75e43f96fe1f3658c33310d9a8dbe04ec8505c613e60b8d4d13eb,marker,2026-05-11T13:25:21.601273Z,2026-05-12T00:14:08.152Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d933786c8f2dd527f6ede81f639f744308b17b9b5f25a7ce8b3045323f5730e2,marker,2026-05-11T13:30:21.617234Z,2026-05-12T00:14:08.537Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207715f3f103a7947676a1b65107f56be918cbf486a38e8a3ea5a91d66139b7750,marker,2026-05-11T13:35:21.835695Z,2026-05-12T00:14:08.900Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fe36309801be2031d8144c022870a579c5626ef89d7bc97162b02bf15d3eef62,marker,2026-05-11T13:40:21.365220Z,2026-05-12T00:14:09.247Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f0841b5b4369d04eab87292120e735f99605dfff9cd61d76b650920311ae449,marker,2026-05-11T13:45:21.468013Z,2026-05-12T00:14:09.604Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220459729e604f3993845c3e2ee0cb3c6bb2055126e0faa5cf8236fbcf98b7ff689,marker,2026-05-11T13:50:23.077778Z,2026-05-12T00:14:09.970Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205be6ae22bffe82e6a649d53c52ba93a971955787ce5068774cdb2fe85f5e1478,marker,2026-05-11T13:55:21.380020Z,2026-05-12T00:14:10.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208684165e1d412ab9bd68419fae12b3b66bbffe6614b91f4c71247d461a604393,marker,2026-05-11T14:00:23.912236Z,2026-05-12T00:14:10.699Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072da7ae0cecf0068d20babd0aead8c3fb05eafcfc6fca87275d61c8a73ecb44c,marker,2026-05-11T14:05:24.118623Z,2026-05-12T00:14:11.411Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c2470b36e9d06136491f95b765c646fa5cf3c2bfa1eebd6c3a2c027ddff64c30,marker,2026-05-11T14:10:28.003216Z,2026-05-12T00:14:12.092Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b2a0f9edb36a5abd1dcdbd069c519c35ad1bac1ac6e68f181f1d80c565af05f,marker,2026-05-11T14:15:27.235722Z,2026-05-12T00:14:12.771Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031c203d2b5d40cddcb959ba7e2c38b29de1b2518aa7f7fb23ad48083c9a6a8ef,marker,2026-05-11T14:20:27.057536Z,2026-05-12T00:14:13.417Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b2c01949b3e172df060e6bbca08fc2ff659a3c3bf35bebeb2f4ab4a0490dbe8,marker,2026-05-11T14:25:27.312123Z,2026-05-12T00:14:14.136Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220396e657813a7383aec81a024e9026296fcf39f341b44debe29e4bdaf4f6450ec,marker,2026-05-11T14:30:30.539959Z,2026-05-12T00:14:14.804Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f101407e6f91dd3e3272457fad5aa0e7719452c32319fb373d0e6a06c75e16f1,marker,2026-05-11T14:35:30.383036Z,2026-05-12T00:14:15.495Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f088f45cd3dace1fdd45d787c927b18aae0896a01cc92896ce9c29592b0bd7ac,marker,2026-05-11T14:40:30.339186Z,2026-05-12T00:14:16.144Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba1cb4a909bb14ddf45039e509024abc8cd0b2caf495c153e31380d7153ee6af,marker,2026-05-11T14:45:30.501182Z,2026-05-12T00:14:16.793Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200b2c5e63fcd8bf37f2b8a6980d5015ea6ba6a21865573dcd59bf8e771acf2d3a,marker,2026-05-11T14:50:32.989777Z,2026-05-12T00:14:17.514Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207c23c5a7b8f58b0923cc2331237b449d136d8ea9d40211dd62148de3b24316ef,marker,2026-05-11T14:55:33.199494Z,2026-05-12T00:14:18.215Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202bc652a537f84054f967a59c368d7bfbee793cd661309098111e8adf4d2f9bfc,marker,2026-05-11T15:00:36.324671Z,2026-05-12T00:14:18.933Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d3b64c5541e869c76fd52a8cfa13db4a27b461c34604fda8c8a654d7b08413a,marker,2026-05-11T15:05:36.657855Z,2026-05-12T00:14:19.571Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
