update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220eb9e582a3b063040a7d2e7b183af12df9a3206a131cb8a3085e4b972cc753349,marker,2026-04-15T16:00:21.088267Z,2026-04-15T20:31:23.463Z,0.19,1087.64,0.79,0.12,1087.83,0.91,1088.74
1220d2fdcb11e80b912bab776de0535be297d7649e110b8323807f9377893b7937ef,marker,2026-04-15T16:05:25.792981Z,2026-04-15T20:31:25.278Z,0.19,1170.90,0.79,0.12,1171.09,0.91,1172.00
122045102ab8e0b2fa63a79d100c37b2eedcb5f3f9de796d804193fa7abfc119a44f,marker,2026-04-15T16:10:32.371682Z,2026-04-15T20:31:27.207Z,0.19,1170.90,0.79,0.12,1171.09,0.91,1172.00
12206369379b3ca5dec80a3c2e8c3fa3d9dc71977f571714a7b06ba2670e8253640d,marker,2026-04-15T16:15:37.393248Z,2026-04-15T20:31:28.874Z,0.19,1136.40,0.79,0.12,1136.60,0.91,1137.51
1220674187dc6157523d5aba667c7131da03ae1eaab1e754b99316d8134772caeb9f,marker,2026-04-15T16:20:42.544306Z,2026-04-15T20:31:30.665Z,0.19,1126.89,0.79,0.12,1127.08,0.91,1127.99
122008db6d3b2d30590b212015d2ff169cb01f43c4bab1901e06f4f4694ba07dccde,marker,2026-04-15T16:25:49.653521Z,2026-04-15T20:31:32.539Z,0.19,1126.89,0.79,0.12,1127.08,0.91,1127.99
1220c78d420127633cc89ca57da0eb9b6528cbe66ddd986ef6be4891409200b64b9a,marker,2026-04-15T16:30:54.988608Z,2026-04-15T20:31:34.258Z,0.19,1155.44,0.79,0.12,1155.63,0.91,1156.54
1220e1f6e322c77ffb1779731b73c80a2e99b23f1d225af63ccb30ca78f60a7d0634,marker,2026-04-15T16:36:00.496477Z,2026-04-15T20:31:36.116Z,0.19,1078.12,0.79,0.12,1078.32,0.91,1079.23
122058b9b2048690869fe4e434d41595379611e070dee57877b0455f3f4b476e723c,marker,2026-04-15T16:41:06.329862Z,2026-04-15T20:31:37.865Z,0.19,1078.12,0.79,0.12,1078.32,0.91,1079.23
12206e114009ed12ec51cd0f658ae24ce1231ae5e49a48c5b8d4650b128d0b1ed992,marker,2026-04-15T16:46:11.852307Z,2026-04-15T20:31:39.568Z,0.19,1120.94,0.79,0.12,1121.14,0.91,1122.05
12205c9caf21a7bd684cdc6f792362ece27c1730c1bf186a4209fc350a994cab9131,marker,2026-04-15T16:51:18.302360Z,2026-04-15T20:31:41.195Z,0.19,1120.94,0.79,0.12,1121.14,0.91,1122.05
12209d91701c11343fd457268a0b5d60bc7edbccd237cf520f98e522830feeed439e,marker,2026-04-15T16:56:24.277887Z,2026-04-15T20:31:42.902Z,0.19,1192.31,0.79,0.12,1192.50,0.91,1193.41
1220146c86f05196c9c1004730875d5287373808654c3c960a7c80f7faaf290b9f5c,marker,2026-04-15T17:01:31.081818Z,2026-04-15T20:31:44.766Z,0.19,1087.64,0.79,0.12,1087.83,0.91,1088.74
122015a0eee4834db430c59252cd28298887012b8f8b31d129934f3e7bb0cecf0faf,marker,2026-04-15T17:06:36.512820Z,2026-04-15T20:31:47.047Z,0.19,1087.64,0.79,0.12,1087.83,0.91,1088.74
12202e8f8dd09843701d4f24826ef92f6347492ecc1a170951384cc59532de08c873,marker,2026-04-15T17:11:41.395542Z,2026-04-15T20:31:49.426Z,0.19,1157.81,0.79,0.12,1158.01,0.91,1158.92
1220d369cf1f4b40ce9dea3e28a5c29b32d12781f21f35e7d8fdcd25b3a87a7ba84a,marker,2026-04-15T17:16:48.253288Z,2026-04-15T20:31:51.674Z,0.19,1157.82,0.79,0.12,1158.01,0.91,1158.92
1220fbe0b51521cec3bb6d7cb768476c06973255f2e163102dee14a2ef8cd7500591,marker,2026-04-15T17:21:53.575125Z,2026-04-15T20:31:54.303Z,0.19,1136.41,0.79,0.12,1136.60,0.91,1137.51
1220486411d0f9acf0b2fb8a09e9ac0ec64c2881c3682ff4a415f11a9f2c0f3350e1,marker,2026-04-15T17:27:00.285437Z,2026-04-15T20:31:57.009Z,0.19,1161.38,0.79,0.12,1161.58,0.91,1162.49
12205d18f5387f60079f48371d6c42ee9d4987bc88613b8204be21fdcb542593350b,marker,2026-04-15T17:32:06.140984Z,2026-04-15T20:32:00.539Z,0.19,1161.38,0.79,0.12,1161.58,0.91,1162.49
1220202eaf855f4d960324fdddf293593b4f9509184fc5b67277adc7ae6c5b71109f,marker,2026-04-15T17:37:12.211296Z,2026-04-15T20:32:02.744Z,0.19,1084.07,0.79,0.12,1084.26,0.91,1085.17
12205d8cc5c4d67bd559509b7b47068c48d59f0c5f85dec41758bc26c8a14f5495f1,marker,2026-04-15T17:42:17.397504Z,2026-04-15T20:32:05.437Z,0.19,1232.75,0.79,0.12,1232.95,0.91,1233.86
122054f9f5c04078033a26ec89e600fbe251a4bdd0e3f2628c3de56beb046005326a,marker,2026-04-15T17:47:23.381548Z,2026-04-15T20:32:07.363Z,0.19,1232.75,0.79,0.12,1232.95,0.91,1233.86
1220e6d5eaf8d464d2b88fee018774beb53cc5f8133d1a5d619f011c96d098e40f53,marker,2026-04-15T17:52:29.238241Z,2026-04-15T20:32:09.101Z,0.19,1078.12,0.79,0.12,1078.32,0.91,1079.23
