update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201f2da0a4380cfd27495bdeb79d64fc30d7d242aee58e5cca2cd7b5a8ca9b8123,marker,2026-04-05T14:45:54.091862Z,2026-04-05T23:41:57.871Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220313e32751d0db960e2c913f922aff03b8209489d09b166706bb4711f1de416d6,marker,2026-04-05T14:51:05.741292Z,2026-04-05T23:42:00.831Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220ff0689423cbc7673b4cb153154f05a57db510a94f5b1e8eb6d066c31cc12bb5d,marker,2026-04-05T14:56:09.838576Z,2026-04-05T23:42:03.683Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220e03d4ed3816106b447a9f42317fb129ce930e6badce61dbe554ce5061bba6953,marker,2026-04-05T15:01:21.436845Z,2026-04-05T23:42:06.599Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12206acbcfa4b2f6eb55f730c448a1a0a48a7c589ba36464fb1a60df979ddc3abece,marker,2026-04-05T15:06:28.657685Z,2026-04-05T23:42:09.421Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12209acfccad5769c636d53abe8435cd4915a14dfc5b2980a8d09e9e728bfcaadf53,marker,2026-04-05T15:11:40.687833Z,2026-04-05T23:42:12.345Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122074007cf66108b9baec74c549836132c7e8e17dfba153d178ae2f538779d3699b,marker,2026-04-05T15:16:48.009753Z,2026-04-05T23:42:15.167Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122099361cbe24b3579230de4c87ce829f811d8cddff657cec12b046ae32da369e53,marker,2026-04-05T15:21:53.564383Z,2026-04-05T23:42:18.047Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220a3de7b2d74addefa64298d7299a15b5ec63f6d6f9a2b82e94d10b7ebc3478266,marker,2026-04-05T15:27:01.384503Z,2026-04-05T23:42:20.895Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122063b3a7164a8fde755f9f51c1fe0af98a27f187773c08e7898d79c00cfa5ef8e7,marker,2026-04-05T15:32:15.834621Z,2026-04-05T23:42:23.724Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122014c7d1910827705837f39642fc0260793b33cddc9ef9534cd06777ba2516165e,marker,2026-04-05T15:37:38.817152Z,2026-04-05T23:42:26.570Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12202e09825fbbd009e1eca22b2513bcf23ccf8f85360c25f8df6e2a3800f96665fb,marker,2026-04-05T15:42:45.996577Z,2026-04-05T23:42:29.428Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220c91054eaeac0ef747184bfb31bd817f2848ab6a2dd9840c35d86eeb47951d331,marker,2026-04-05T15:47:49.907028Z,2026-04-05T23:42:32.231Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12209b321cab9c660575211b72f616c542f924a6d95b9de890d20a5259e9835ea067,marker,2026-04-05T15:53:12.228049Z,2026-04-05T23:42:35.255Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122083b83b18e2aedec6a976c9458ed31b1e473386fb9af944fd34a20ceb2c7ba6d5,marker,2026-04-05T15:58:24.635327Z,2026-04-05T23:42:38.519Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
