update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220293e7f3c68a0bb58eb4bd0873723a84badbd8c6adfeaf9a0a3aee19ccc1ed3a8,marker,2026-05-06T19:20:55.669427Z,2026-05-07T01:19:57.633Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e462cbea6f637d528aff7b34c6a5058332a1068daa873fdca9a590a7249e2af4,marker,2026-05-06T19:25:55.504432Z,2026-05-07T01:19:58.054Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e2d4d05d5a71b37a10a238808e022166b9d5b209514f7f24b99c9fb6d38bb4da,marker,2026-05-06T19:35:55.738685Z,2026-05-07T01:19:58.901Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bef2f0d47bfbfd4d30802ad24de84167dd020f41ba801a50486f54018d2e6e88,marker,2026-05-06T19:40:55.490883Z,2026-05-07T01:19:59.330Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209777d7c6eff6895a4264531adae1e0b1960db4295147451cae578306d4bbba1c,marker,2026-05-06T19:45:56.492244Z,2026-05-07T01:19:59.761Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122093b4ee907b58dc8a9982fe8820c2808fd79b264a71c4af096e4e4e438dad5909,marker,2026-05-06T19:50:55.834317Z,2026-05-07T01:20:00.205Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201f165f177cc879a4c7b6c397d503d34f000320d2a3f85dfcd2f0762b941dd516,marker,2026-05-06T19:55:58.985136Z,2026-05-07T01:20:00.635Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e52cca5bb01afb4da420d7891bac8f326d831d84fd1005499cc62a574a67f3d6,marker,2026-05-06T20:00:58.665697Z,2026-05-07T01:20:01.080Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7d7a79d526a526220c7c23c0f03a01e8069e7c2fe5268130c7eb7838ba901c3,marker,2026-05-06T20:05:58.968427Z,2026-05-07T01:20:01.513Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122043af2153ad99d0cd1488f1ba3866df8ddca3e9d62f605a8fb4deb613d614cf88,marker,2026-05-06T20:10:58.674438Z,2026-05-07T01:20:01.946Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b8ecb16676fb296e40fe2543a6684cd46add361f55ad2a6d34ab1cff58a72aad,marker,2026-05-06T20:15:58.678054Z,2026-05-07T01:20:02.374Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eff1e152e4311af4d08e4a155610059c6adf09fe8b8a0304438c3f393509cc9f,marker,2026-05-06T20:20:58.842600Z,2026-05-07T01:20:02.986Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220d2037a487e498e614c9bc43e60ad4e404fadb3528aae960b65cdc036ac9d84cc,marker,2026-05-06T20:25:58.613718Z,2026-05-07T01:20:03.451Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122006f114100b9cc78ab930ff2a1b755bfd2d4f1f8881e8e7e9527cf40b897e6a3d,marker,2026-05-06T20:30:58.787450Z,2026-05-07T01:20:03.986Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab847029277d5540adc1fee504f2e620dcaa147aa8dc9854fba6c23fecc26152,marker,2026-05-06T20:36:03.570694Z,2026-05-07T01:20:04.500Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220891b7f3284c1eda5918f67e125e87a5d7eca92cc7b498bed9b1e79b3817ff4c7,marker,2026-05-06T20:41:03.603539Z,2026-05-07T01:20:05.071Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da430c3054ccd8400734762d6b9704f3989c7d10c90fb0a059db9fb263e97d53,marker,2026-05-06T20:46:08.545386Z,2026-05-07T01:20:05.726Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206dea6414f04024774f028c44e3dff34c07b3b4bdb9e9644f5cd930b1ab34d754,marker,2026-05-06T20:51:08.870676Z,2026-05-07T01:20:06.247Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206092dbcdbea2bd109b9e1ef45919f3697e9a8e7ea04a14696f99fae0c845462c,marker,2026-05-06T20:56:08.697923Z,2026-05-07T01:20:06.890Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209d5c58d7547a1af4780ef8ad555c3044d1093a968468b94a1c2cc855b908be52,marker,2026-05-06T21:01:11.804217Z,2026-05-07T01:20:07.379Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fe523977d57536d859b74b0bc4dea864b0227e50128c8b66cded0eb11986a5ec,marker,2026-05-06T21:06:11.502959Z,2026-05-07T01:20:07.863Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220912757e8b4b1ae24fb9797a824078fcd8c3475386d2646875fe297f7184b10f7,marker,2026-05-06T21:11:13.897727Z,2026-05-07T01:20:08.381Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fa49943b217213ac35e88b9e41f4e0fffe72294604b80fddcff1c1e6c0658a12,marker,2026-05-06T21:16:13.928487Z,2026-05-07T01:20:08.848Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208bcb78aee6cee83f384c7341a8ce56757567492ff62e9878d54738f162d4b13e,marker,2026-05-06T21:21:13.852748Z,2026-05-07T01:20:09.345Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206f371464ccf0ab90b033354a9ed2b8f9779bb36bd41cb4cc0686f65408a1e496,marker,2026-05-06T21:26:13.794543Z,2026-05-07T01:20:10.059Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122084355897da43878a6b7eaf983fae06f8c2564d6a36a973eae42016fd1a6167df,marker,2026-05-06T21:31:16.990401Z,2026-05-07T01:20:10.558Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d254cde5e23cf495fb42d06329c96b3ce8fe84aa37ea4e8a96a4f9fa6d4957c5,marker,2026-05-06T21:36:19.892920Z,2026-05-07T01:20:11.109Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
