update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a2b200b9eb3c25e8de2073b8e421e6da74c8791923ae4c9b7217543d1a072050,marker,2026-05-21T12:33:30.445603Z,2026-05-21T20:22:34.968Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122085cf516ad528bee5fc20a18ade2e2eb3b2d1fd39986c5b1df2064410f065531a,marker,2026-05-21T12:38:30.701930Z,2026-05-21T20:22:41.504Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205838b58773ad0849303b4308789cb88b643f2d2abcd9de9318a948b565260967,marker,2026-05-21T12:43:30.825260Z,2026-05-21T20:22:47.597Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a50bdf81016e6dca62e41525882bca15818bb6d397873ebfd27fe14253f0d8c3,marker,2026-05-21T12:48:30.615684Z,2026-05-21T20:22:54.524Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122077a33de2ae1039ce6bdec4b2f721f07052aac369df5850e40069a1163c5dd1d2,marker,2026-05-21T12:53:30.462302Z,2026-05-21T20:23:00.888Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c249537d6c561b21d4ec19f04bd6621c68e7e82b33b5d381f5dc392ae5b3e5b8,marker,2026-05-21T12:58:30.682549Z,2026-05-21T20:23:07.112Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011ee949f37a634fb0df6f3cd4bd98674d01d92460f7c38f20fa7f8293055fbaa,marker,2026-05-21T13:03:30.478163Z,2026-05-21T20:23:13.662Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b5490e3d23181c36508155d4ab55a5543e3a0397e2a7c20530634678c5381b6a,marker,2026-05-21T13:08:30.423100Z,2026-05-21T20:23:20.693Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220953f164ccb236b18c08a51d487e619ec44e912de291b661975ba38634f500573,marker,2026-05-21T13:13:30.718709Z,2026-05-21T20:23:27.436Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c2a84beeeaecfc10c4e159fb0dea473d966cb3e37b9b59cbd214b8d585253c65,marker,2026-05-21T13:18:30.678056Z,2026-05-21T20:23:34.061Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220137b55f6f6badb28cf621773202aeaa20f81a47b6f6b231481346fafb53f6867,merge,2026-05-21T13:19:37.286196Z,2026-05-21T20:23:35.714Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12201a3d769b16d6569694d92d6d06a550f1109b9370c7e46f46223be135a9134681,merge,2026-05-21T13:20:41.073453Z,2026-05-21T20:23:37.270Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
122047db933cbda348bb747184163324938af64d09c7e153a7eb051280cd97f971ae,marker,2026-05-21T13:23:33.919340Z,2026-05-21T20:23:41.282Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a3d05dd8558371df5d794dd663949da31c21c35143a69cde45aeec487c6698c9,merge,2026-05-21T13:26:48.683928Z,2026-05-21T20:23:45.659Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220db76be9e3c74a38a88a906f6ad506a02bdfe5276fd2290cedc9ad61d923d69f1,marker,2026-05-21T13:28:33.877921Z,2026-05-21T20:23:48.147Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208c2fd395793d53ac7091fb5014c2fbf9653b8bd9e40d478d6e7206b43a1fc789,marker,2026-05-21T13:33:37.884756Z,2026-05-21T20:23:54.572Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ec17ac0b4a0321768fc2b3bd66ff2993e4f95e78e558604313e53af1643e8d4,marker,2026-05-21T13:38:37.785452Z,2026-05-21T20:24:01.580Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eed6f6db3806af75a14af40dd64e1b04c200460d93040a9b2ec85eafb81e1687,marker,2026-05-21T13:43:37.573966Z,2026-05-21T20:24:08.476Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d268a501ab7068270c1da2a228c6fd123719378d68c886c012f15576a514269e,merge,2026-05-21T13:44:37.217947Z,2026-05-21T20:24:09.961Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220169fa3c5697a6632808982109f3f6386384c7f035900a875e4e99b55f26ded47,marker,2026-05-21T13:48:39.921600Z,2026-05-21T20:24:15.204Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202cb107f563978b7cd14103275e7394bf53a15d4a7b198cb7ddda0817168bb11b,marker,2026-05-21T13:53:39.949861Z,2026-05-21T20:24:22.119Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bc82dcb0289500a90ff8742c689e45eea57895d84f4e23a2984ea771490014a8,marker,2026-05-21T13:58:42.390456Z,2026-05-21T20:24:29.009Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220522f3aaa549dc9a375e9edf1a57b134c453e58ee82138d71c76930eaf0582ab5,marker,2026-05-21T14:03:42.592863Z,2026-05-21T20:24:35.357Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ed6bf55070d896174fbe81fd87f1ebaa096b0e8e71cbf4c106e14b7cf4c580c7,marker,2026-05-21T14:08:42.668501Z,2026-05-21T20:24:41.863Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
