update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122019b0df032ed3c015cfd02505ea6d0bb7dc93aca9d7592cc0d2eda7f37111c4f4,marker,2026-04-17T18:06:30.622351Z,2026-04-17T21:23:30.944Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d9f7c00e4dc527dbe847312b3057596acd02fb228d70c6bf3de1c95b10048425,marker,2026-04-17T18:11:36.467484Z,2026-04-17T21:23:33.537Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12208e53f26a08867878a64b9c52cde70ec94f015b38ef030957e16f7fdd8c7914ec,marker,2026-04-17T18:16:43.272267Z,2026-04-17T21:23:36.518Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220af5a063549b6dac009a68e76ba8519d1966ced9df35ac31fc9aa3e72916c1d2b,marker,2026-04-17T18:21:49.350111Z,2026-04-17T21:23:39.144Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220ac63f94cf606c4c1c7c08d2845ec8267309ad795301667f82fced4cd2cbc810c,marker,2026-04-17T18:26:56.252033Z,2026-04-17T21:23:41.722Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220ac7667c6199cf0b40e994655fabb948eca1948532d6c605ad36255438aa55911,marker,2026-04-17T18:32:02.121167Z,2026-04-17T21:23:44.491Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220db21baaefdf6b1f34e7fa3ff10e84e7816ac4166019a27f51b2d953f28d7d33f,marker,2026-04-17T18:37:08.517384Z,2026-04-17T21:23:47.136Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d68dbaeb8b7e0351a777da1fbb8af9751e2cab4ff78442bc603f96208d63bfcc,marker,2026-04-17T18:42:13.860632Z,2026-04-17T21:23:49.915Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12204b588653755eb8495a00f537aa663205c007613c24b91b6cce7757a08cad9b27,marker,2026-04-17T18:47:20.463766Z,2026-04-17T21:23:52.258Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12202a340fa56e5a25b4af9cac4c7bcaeb80337e251830cfb6a0a66cc9edd2548bc8,marker,2026-04-17T18:52:26.744408Z,2026-04-17T21:23:55.224Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
122068dc3a57a736778acda274f32b73e87c7d76a7406d5183beb96c3878282fa3be,marker,2026-04-17T18:57:34.834999Z,2026-04-17T21:23:57.702Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
