update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220de8e83bd0ba93e4e1a2d7008757ebaddf417d55ed35ddb443de7692e8e0341ba,marker,2026-04-17T10:11:35.656488Z,2026-04-17T13:59:36.385Z,0.19,1236.32,0.79,0.12,1236.51,0.91,1237.42
122052a0c44445d0df81bd33b9a6f7f95d4569c143b8b5bf7ccf9e064afa47983e9b,marker,2026-04-17T10:16:41.660916Z,2026-04-17T13:59:37.743Z,0.19,1236.32,0.79,0.12,1236.51,0.91,1237.42
122035fc8bb23ed7529b32ed65d2590fa1964d08546a06c4a3e026fac1873bc3f756,marker,2026-04-17T10:21:47.355347Z,2026-04-17T13:59:38.879Z,0.19,1243.46,0.79,0.12,1243.65,0.91,1244.56
1220c88899f5a4beb88f66a901be51586aec4692678637df1ab19eac4739c6ea9f41,marker,2026-04-17T10:26:53.935Z,2026-04-17T13:59:39.828Z,0.19,1240.39,0.79,0.12,1240.58,0.91,1241.49
122080b1fa05c4bc8bb0294ebcbf053b71c444590d2f3a21283911f99611a74eab38,marker,2026-04-17T10:32:00.640794Z,2026-04-17T13:59:41.025Z,0.19,1164.95,0.79,0.12,1165.15,0.91,1166.06
122029e0e9f380148b2d788498c5c1665adbd4295f912dc9f23af1e93bf4fd9ab5ad,marker,2026-04-17T10:37:06.756875Z,2026-04-17T13:59:42.221Z,0.19,1250.59,0.79,0.12,1250.79,0.91,1251.70
122097eee191b925abc7284272f97eec55e5ff79e3bcf12b29753c88317424ac3704,merge,2026-04-17T10:40:08.333540Z,2026-04-17T13:59:42.665Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220051b5e14080aba282ce22e3433b8bd656ed825c8cb224d8d76d7ef3ecf92a356,marker,2026-04-17T10:42:12.592308Z,2026-04-17T13:59:43.233Z,0.19,1250.59,0.79,0.12,1250.79,0.91,1251.70
1220ea5d07bbfbf1c580d049a06f80a7bc53ebb0f582f6d731a6771613c7dcf1a53a,marker,2026-04-17T10:47:18.600356Z,2026-04-17T13:59:44.286Z,0.19,1272.00,0.79,0.12,1272.20,0.91,1273.11
1220c368c453a7e7f47dc2642c5d0cdf84ee8cc36f5c192f7860970faa8835dca190,marker,2026-04-17T10:52:24.528522Z,2026-04-17T13:59:45.658Z,0.19,1272.00,0.79,0.12,1272.20,0.91,1273.11
12205d2f901ca892b13159b9ff40ea38a46a185088cc2788c25b278753fcc3d7ecb5,marker,2026-04-17T10:57:31.027117Z,2026-04-17T13:59:46.783Z,0.19,1239.89,0.79,0.12,1240.08,0.91,1240.99
1220cb6f8007e13344e49ff7763722bd41247d2778725dbcdc86d8bb5780d337fcaa,marker,2026-04-17T11:02:37.248097Z,2026-04-17T13:59:47.878Z,0.19,1197.07,0.79,0.12,1197.26,0.91,1198.17
122093172ecca819c2f007fb49a519f1334f3ba033b0be5f7b4e9f024462afe760bd,marker,2026-04-17T11:07:43.431885Z,2026-04-17T13:59:49.032Z,0.19,1197.07,0.79,0.12,1197.26,0.91,1198.17
1220e488752357eeef0fb74fece6219ed2fed8f10bfd63cae25c23c8cd0b05fd6d74,marker,2026-04-17T11:12:50.098510Z,2026-04-17T13:59:50.037Z,0.19,1261.30,0.79,0.12,1261.49,0.91,1262.40
12204d509582cc1fed69bda6c63f37c1f9ab038bf5330d5a151d1a3a51beef963915,marker,2026-04-17T11:18:03.946902Z,2026-04-17T13:59:51.079Z,0.19,1261.30,0.79,0.12,1261.49,0.91,1262.40
12201337a75f0c509d443ae329cd92d37a2289624d38981b4c848479b65f900eee2f,marker,2026-04-17T11:23:11.203885Z,2026-04-17T13:59:52.099Z,0.19,1175.66,0.79,0.12,1175.85,0.91,1176.76
1220e219418d2dc3fb99f4665d9cf097162f295aea1f89ffb49129b7d4dcdbc7e4f1,marker,2026-04-17T11:28:18.171694Z,2026-04-17T13:59:53.484Z,0.19,1175.66,0.79,0.12,1175.85,0.91,1176.76
12205c5c05238b91201aeaa14cadc7add9e52858e1c120df046d886f0f9b5bb8a9ab,marker,2026-04-17T11:33:24.336112Z,2026-04-17T13:59:54.523Z,0.19,1172.09,0.79,0.12,1172.28,0.91,1173.19
12205e3decf86eb4ff08d0e2d1637e436d42489234e7c83467023b9220aa3a3147cf,marker,2026-04-17T11:38:31.480133Z,2026-04-17T13:59:55.672Z,0.19,1026.98,0.79,0.12,1027.17,0.91,1028.08
