update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201c0d13dda55f78d0368437814b2e973b0c2bc98fa34b1a31d175babb966723cb,marker,2026-04-03T19:07:46.880249Z,2026-04-04T11:16:22.456Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220721ac1588af1de0bdacc9cce323a2fe41b09c8c931cc3153c6d55672637978e9,dar,2026-04-03T19:11:30.168941Z,2026-04-04T11:16:24.634Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220ab9e19b995608796e621ab430b5b1ad54d609c73606b6f4b54d8ada4a818c054,dar,2026-04-03T19:13:00.178448Z,2026-04-04T11:16:25.517Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12206fabeda27b028b69673f6a9d351ba659fd18bc57423c3d2867a80fdbaf98ccfd,marker,2026-04-03T19:13:03.829507Z,2026-04-04T11:16:25.641Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122056e3c34930ec795b43331a590c142b7114f460b440f338de1e4757e496f6d9c8,dar,2026-04-03T19:15:10.170178Z,2026-04-04T11:16:27.164Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12200c484c2a3bf6bb112ff6cf9515898280f49b62b8b6df796ab267df326c9ab921,dar,2026-04-03T19:17:20.143168Z,2026-04-04T11:16:28.509Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12207639f2d6a0ca808b81b60e328ec7cb0128138d822068a041f060eb74a4915215,marker,2026-04-03T19:18:07.822138Z,2026-04-04T11:16:29.106Z,0.19,156.53,0.79,0.12,156.72,0.91,157.63
1220ff55df4408b7c119adada840da6210dcbe4f7421ae4c8fed9afc4175267d9050,dar,2026-04-03T19:18:45.185976Z,2026-04-04T11:16:29.550Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
122018583e2c4b208f17dc1e0a5c57881f66ed1636a376253671d2dd37648da909cf,marker,2026-04-03T19:23:11.250153Z,2026-04-04T11:16:32.404Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12201d6420db9d23dfce8090ef982ecb96e68c7a3eacd137f043e595a153aea2bad6,marker,2026-04-03T19:28:20.063159Z,2026-04-04T11:16:35.669Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220f46abd1cf6294aff785f8acddb373c47e45f3fcb0824b2a18ce6df40d877d898,marker,2026-04-03T19:33:25.800476Z,2026-04-04T11:16:39.009Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220bef19cc1aedfb411c5d8d2c667f30836549f2a59ec8a5cdc150a0c2c9c2d13fc,dar,2026-04-03T19:37:50.184062Z,2026-04-04T11:16:41.749Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122035d552e761b5bd973c617a9b0c7ab3d34b33908375017b5eacf93a9bd5d9b46f,marker,2026-04-03T19:38:37.188307Z,2026-04-04T11:16:42.261Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12209c1f10bd33260b9f54d62f344ae18f63c84f611dfb4ac456e490fa4f2ed4e776,marker,2026-04-03T19:43:44.531987Z,2026-04-04T11:16:45.595Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12206d6986daaa6e9e7f61ff39c4ee9c5c45a5b396c85a62d49099a05386dd65dda7,marker,2026-04-03T19:49:12.428149Z,2026-04-04T11:16:49.064Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220193b1463ce61f86cab3581cc4d7ebde3f30ba05503e1722643c1764f7aabe937,marker,2026-04-03T19:54:16.603438Z,2026-04-04T11:16:52.381Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220ab63f9fd07c6a9a48a6126606f43074765ad1a4d299bb64cd8359877b82301dc,marker,2026-04-03T19:59:28.660149Z,2026-04-04T11:16:55.817Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122009d77e3298a9d30a7a174d1ea925127f9d4e45cbd12e4261b21358ccace5fc28,marker,2026-04-03T20:04:39.365258Z,2026-04-04T11:16:59.178Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122037d66035130ed9d49348f6fa67fea76012568fc0a4378ddba2e8db804c4548a9,marker,2026-04-03T20:09:44.233118Z,2026-04-04T11:17:02.543Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12200d22ffdd5af5b62ab32c83ed9a13d14460de8cb5b43087f7c4e0d3fd612f3400,marker,2026-04-03T20:14:58.557108Z,2026-04-04T11:17:05.892Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
