update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220798070121de7e7cb69fc370257308250e66ac54c3d248737f7d3c9ecf64447ba,marker,2026-05-11T11:15:21.405716Z,2026-05-11T23:14:12.075Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220768206287a66f313734456b8557237765aefac71051aab826e17e4acbbbc7fac,marker,2026-05-11T11:20:21.528384Z,2026-05-11T23:14:12.357Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f710c0be0d911b1193e00c73b5c8c3aa18dc909c8fb3ef962a2592b00d1dd882,marker,2026-05-11T11:25:21.453446Z,2026-05-11T23:14:12.643Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206091ae74bc0e0e11d2f45a37e6ce702deddf13cad9ab0a717670bd441eb60ee0,marker,2026-05-11T11:30:21.496533Z,2026-05-11T23:14:12.933Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d7bbecd02e60dffe0202d1c7e6ab2ddb713504cd1e7de87507454431195ccd12,marker,2026-05-11T11:35:21.413994Z,2026-05-11T23:14:13.220Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122068fdff206d10578864f9ed28bb1b7f87808db81e5c4ebd1478c3e9e88701aa77,marker,2026-05-11T11:40:21.376570Z,2026-05-11T23:14:13.496Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122062298f338f188bdd629a2684da6104e8b34c4f0a2edc35b1d3ef286a97b6862f,marker,2026-05-11T11:45:21.376458Z,2026-05-11T23:14:13.807Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204cd4ee0468b89710cadf245aebb8ea9e81103786f986e8cbb3ba699dafaaa0d1,marker,2026-05-11T11:50:21.448383Z,2026-05-11T23:14:14.114Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201fb186b1b846882908d81a95cd838a9b049e8ea519a5589df6485d1a25dc7113,marker,2026-05-11T11:55:21.664046Z,2026-05-11T23:14:14.399Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122045579e8529e4e89e13e80d23035e7f3ab4068efe256785eba2e31aaaba45f860,marker,2026-05-11T12:00:21.477384Z,2026-05-11T23:14:14.656Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
