update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200c54785cebd0b59db1e379ac99c68dea722a2444984262529a590b26230e56ee,marker,2026-04-14T19:23:39.122730Z,2026-04-15T00:01:24.911Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220bcdcc2446f8d32efe9ad57ee3c5785b2e1f0bc11ce8df25167d56ad36cb1a315,marker,2026-04-14T19:28:45.065858Z,2026-04-15T00:01:26.681Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
122092042b2857d3d9e64b81c224844c428303c39047489de186625142810d37961e,marker,2026-04-14T19:33:49.905760Z,2026-04-15T00:01:28.586Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220d080b0a929994e2a381214276712d12d144a83fe7e369fb0914f638df48f55e6,marker,2026-04-14T19:38:54.619550Z,2026-04-15T00:01:30.452Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220374ec0fa376c06575c51f3452ce9e78c858c898201b54f75f320fc244fea4049,marker,2026-04-14T19:43:59.682780Z,2026-04-15T00:01:32.373Z,0.19,748.64,0.79,0.12,748.84,0.91,749.75
122015b313abc8d93da68029123a07d2a00a8b7cc29debc91cd028f4aca31a0fcb05,marker,2026-04-14T19:49:05.640525Z,2026-04-15T00:01:34.286Z,0.19,785.52,0.79,0.12,785.71,0.91,786.62
12204b40c4d3c2937b04c7f34640d4a303ef959db20e5ca8b4769ceb8bfbb4f485ad,marker,2026-04-14T19:54:12.304714Z,2026-04-15T00:01:36.095Z,0.19,771.24,0.79,0.12,771.44,0.91,772.35
1220ea6bf2c1c61bd0153735731c71aef6d94f34c30a96e9afae551fc24c7c0e33e1,marker,2026-04-14T19:59:16.865145Z,2026-04-15T00:01:37.956Z,0.19,805.74,0.79,0.12,805.93,0.91,806.84
1220ce19a4dc79261dce1669259e707906a96f15b043acc8b24468bc8e6636c16140,marker,2026-04-14T20:04:22.703036Z,2026-04-15T00:01:39.689Z,0.19,635.64,0.79,0.12,635.84,0.91,636.75
1220ebfab40b3e2f3805c71a7954166d831b51a5e999969d5d73981c8629047dd9ba,marker,2026-04-14T20:09:27.540498Z,2026-04-15T00:01:41.607Z,0.19,778.38,0.79,0.12,778.57,0.91,779.48
