update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202852803d014046095666d13973074c3f15b4c299c02889b78c4eb61f35e2afb3,marker,2026-04-07T10:33:24.386724Z,2026-04-07T19:45:30.103Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12204a3d330502acd22a46ec6d723c5176beb1c1f169cf3e8606e66b508eaf195f2c,marker,2026-04-07T10:38:35.194365Z,2026-04-07T19:45:33.131Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220af6671e4fdd474d368267a8fd7f3dd660268d26f1727dddfd3b7d84a3141f4da,marker,2026-04-07T10:43:48.010804Z,2026-04-07T19:45:36.254Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220f4a4e0e746253ac70d6664c3e8b6c65ff5829e65ac5a456aa0e748ba8a0c512e,marker,2026-04-07T10:48:56.806819Z,2026-04-07T19:45:39.106Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12208a68f925c72bba7617ca97d3f51eac1e59a80f42f132f5360c2f3b50929140ec,marker,2026-04-07T10:54:10.009304Z,2026-04-07T19:45:42.210Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12204c9246fd11c006da01ce1524fe5dc9fb9244d0bea11db227c7dfbacdf167ef60,transfer,2026-04-07T10:57:06.586812Z,2026-04-07T19:45:44.007Z,0.19,1.88,0.79,0.12,2.07,0.91,2.98
122039f31698cf6d85b97290c994903db361c9cb87b6d5a20ad9f0bccc633656f792,transfer,2026-04-07T10:57:15.122992Z,2026-04-07T19:45:44.123Z,0.19,1.85,0.79,0.12,2.04,0.91,2.95
1220802ff1bd190527a523e22d9ed521066ac7b71ae32865315f1b71fa221a291445,marker,2026-04-07T10:59:19.575943Z,2026-04-07T19:45:45.464Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220b7357c7d2ea4d7c007efe9bc6c7c514fae5a60e7d3056647e54f10da999cf39d,marker,2026-04-07T11:04:23.313295Z,2026-04-07T19:45:48.010Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12208143bab94c3b72694c86507de7c147b3aed38133a01b204096870d8e7d3ec2e5,marker,2026-04-07T11:09:41.751585Z,2026-04-07T19:45:51.092Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220ea367edb60e76341b099411dccc37d84f40e4a9deaed7341258e28ee7c9a3eff,marker,2026-04-07T11:15:01.373254Z,2026-04-07T19:45:54.094Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12205d8e2b2c1999d69ff7cf794acb13c0b5a8b6e5f69ff528febd87dc07edb74b54,marker,2026-04-07T11:20:10.377737Z,2026-04-07T19:45:57.209Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220970db4d51eab57b16af3573dd628e737d675c7ddfe459744abed0b721e2f5405,marker,2026-04-07T11:25:14.963350Z,2026-04-07T19:46:00.094Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220b37fbcbef58d4dc0a15c77d89f526c80259239b5432721f796c4035ef88f4ab2,marker,2026-04-07T11:30:25.830072Z,2026-04-07T19:46:03.035Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220f31a88d30713f309240666057996daacfcd868e0dc3e6a48f3d4942e0c1bcac9,marker,2026-04-07T11:35:43.519496Z,2026-04-07T19:46:06.080Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220ab4ea0720d4eff9838efa4e6e0a508ff2cad0f87942c16715703622a0b9c5d40,marker,2026-04-07T11:41:17.781125Z,2026-04-07T19:46:09.686Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
