update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204e3c0efd0e871d89090d5c42f9f9bc88b88afda7056b84680605c2c6795cda67,marker,2026-04-14T15:34:44.078812Z,2026-04-14T20:10:52.243Z,0.19,893.76,0.79,0.12,893.95,0.91,894.86
1220cf93a16568168cf7d3e7b039d309e918280ffcc05299cd62636c235c0442999c,marker,2026-04-14T15:39:49.782916Z,2026-04-14T20:10:53.798Z,0.19,900.89,0.79,0.12,901.09,0.91,902.00
12201fc4534b65c9273b86724640e36959f10b1a5e2d50adb40f5fc122932dc2373b,marker,2026-04-14T15:44:55.460027Z,2026-04-14T20:10:55.187Z,0.19,900.89,0.79,0.12,901.09,0.91,902.00
122099dcb2201cb40435b5877abd2d3b062aa291d13da9fa4bbe5a52cc4dff1085cb,marker,2026-04-14T15:50:01.917015Z,2026-04-14T20:10:56.893Z,0.19,900.89,0.79,0.12,901.09,0.91,902.00
1220b8e08cdd3224f2942c0561287e96b0347d4288f9e9222dfacdaf9b8fd1554c04,marker,2026-04-14T15:55:07.646535Z,2026-04-14T20:10:58.600Z,0.19,900.89,0.79,0.12,901.09,0.91,902.00
12200b9119fa650a5b4648b3ff5f40a2067669bc53beba3eee4f83628ab4ba5f2d52,marker,2026-04-14T16:00:14.111261Z,2026-04-14T20:11:00.297Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
122091236e99c688525c297ef0d78de421d032405b52840495b8af3d52e05646f7e7,marker,2026-04-14T16:05:18.816979Z,2026-04-14T20:11:02.132Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
1220a1a3fa2a7eac1cd4f5c68e0cc18156ac4f61cd2f37888f3ff64963385054df66,marker,2026-04-14T16:10:23.914206Z,2026-04-14T20:11:04.186Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
12205c49ea8fe58c3d8a39353e666572a3423c4deb9062f3c608c1a5a3965158272d,marker,2026-04-14T16:15:28.932349Z,2026-04-14T20:11:06.022Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
1220d068c3692b7f3660b88bc862f5f1c122790680fca4091652310feb98ac63a9e5,marker,2026-04-14T16:25:35.546768Z,2026-04-14T20:11:09.516Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
1220b10f6b8aad2007c17cbd5b800cdf8da42e7cb19d47243893da626df7d5229a40,marker,2026-04-14T16:30:41.949238Z,2026-04-14T20:11:11.248Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
12204fa0668db63a9ea7d923506cc10e708eefb3e1516a1e763e77760045033556ed,marker,2026-04-14T16:35:47.636654Z,2026-04-14T20:11:13.062Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
1220e7a7b1a70679710a881d3b59ea522319b59cf47e9be2c83e8bc82c7fdfd50da7,marker,2026-04-14T16:40:54.304681Z,2026-04-14T20:11:15.052Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
12208f6c630c8e7b76ef24a4f4db69af4bccee7f9fc056985298c6ebb7151094347e,marker,2026-04-14T16:45:59.536493Z,2026-04-14T20:11:16.744Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
