update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c4311ebfcba76fab25d9b2b354b3d17cba8605fb054e6361730745b8d099ae92,marker,2026-05-05T07:06:43.602467Z,2026-05-05T14:28:46.413Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c0b890ddd5328025f3cbbfa1ab2abb206c1a56cf6d8f5a36d3c801735b03dc28,marker,2026-05-05T07:11:43.847633Z,2026-05-05T14:28:47.351Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209687a151134fe29a26fdbd691492e5138497a7ad0e0b998be3fe964b1cda833e,marker,2026-05-05T07:16:43.875755Z,2026-05-05T14:28:48.384Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fbba0a2d604460e50b0daf3e93acaaa4a733de9229b68b67b283dadc8a071c59,marker,2026-05-05T07:21:43.581454Z,2026-05-05T14:28:49.425Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eaf08af129d1d5ba9d64b4b9d501c5f197cc7f0d64e0c35665557a920bd509c8,marker,2026-05-05T07:33:55.977253Z,2026-05-05T14:28:50.098Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204b5e4350b0d391fc016ced31dd3ff86e39f12a823428ff7d8c29a31aedf0a615,marker,2026-05-05T08:03:32.979870Z,2026-05-05T14:28:50.310Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f16d9bf488075d44d1ecc7043c8c0feae9d78b0169bba681d928515aa8978f80,marker,2026-05-05T08:08:32.396060Z,2026-05-05T14:28:51.311Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220866e6d80e967b908fdcc5a714e0e7857ae765416e78d23bf8218065971e4bbde,marker,2026-05-05T08:13:36.878321Z,2026-05-05T14:28:52.287Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220221e4087618189cc789cf003bb0d8b011379e36daedf9d0654676b32f88bc534,marker,2026-05-05T08:18:32.426874Z,2026-05-05T14:28:53.244Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f14990e8e2acb9dfe1b6c2118e5d23211865c9b2eda1fcf77aaf0bf0f082a3a,marker,2026-05-05T08:23:32.357714Z,2026-05-05T14:28:54.207Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122046d6a02a28c1b14f7ef89384d0f3bcc44aba219c14d7b79b52907c6ee60f34c5,marker,2026-05-05T08:28:32.450024Z,2026-05-05T14:28:55.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a3e7bfd32b7a2911e1e72001256270ea9c0461ddc33132a2c3ec10ef4f0f3a41,marker,2026-05-05T08:33:32.501164Z,2026-05-05T14:28:56.185Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122087da45ca40adc1df5203364c8c6a06596568ea3d2a45b75a598ee4dea9fc3a7e,marker,2026-05-05T08:38:32.306531Z,2026-05-05T14:28:57.143Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b18e46f5ad66cd399226d1ff5c9bf51598fc1a68085cdb040d72ff1ea2b03318,marker,2026-05-05T08:43:32.315063Z,2026-05-05T14:28:58.117Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203734ae427cf066ea78b60144a990c6287302839e56610f61916eaa5339db69b9,marker,2026-05-05T08:48:35.487879Z,2026-05-05T14:28:59.193Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122032f99b684fb6bf369ce4b055a8cfdf465a0f3e6cbee84d548b427b2c69736914,marker,2026-05-05T08:53:35.359458Z,2026-05-05T14:29:01.129Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
