update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220adad9ad924817ab64251e32d807a120cee4dec42fe68953adab54f33c3698b5b,marker,2026-05-25T01:33:33.957812Z,2026-05-25T22:43:55.844Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f96534fc9d4ace6f1947890b7ce833a252a5f8ab1a36f75920a35335e1c31ab5,marker,2026-05-25T01:38:36.512813Z,2026-05-25T22:43:56.054Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fde896d59a02a9eb9c0a86db29dfb10dbd587150759b2ba36c3aebe615bd8414,marker,2026-05-25T01:43:39.240809Z,2026-05-25T22:43:56.224Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220196123ad07fff122d57fbcc5a87cbfd4c10f251b8b9abc8c679e36085de59011,marker,2026-05-25T01:48:41.650060Z,2026-05-25T22:43:56.455Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220e02bc0195110e3085e2e73e6cd298f846543e25764c5ca30e731fe119f978c41,marker,2026-05-25T01:53:44.382530Z,2026-05-25T22:43:56.676Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122060488d49055fe5b6ed37290348703598650ceea6098751e36139deeb53bfdf71,marker,2026-05-25T01:58:46.802879Z,2026-05-25T22:43:56.871Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220249f62137ad1fcbd298f82863dd5b1419ac3c5c1429a90b7c78a9bccb07a136f,marker,2026-05-25T02:03:48.919960Z,2026-05-25T22:43:57.074Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a953a81b38108701aa11f40a1c120048da5db587af0f49f45e3bcac2bc2f631c,marker,2026-05-25T02:08:51.450745Z,2026-05-25T22:43:57.256Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cdc9369e2b49ed4c3d2e5b49eda3e5434533cb353957e432e5490b22416589ef,marker,2026-05-25T02:13:54.392799Z,2026-05-25T22:43:57.462Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045a4d148ad65e9bb74b607cf5be28ac00ed34ff83a83251c3570e31557ada2de,marker,2026-05-25T02:18:58.016393Z,2026-05-25T22:43:57.671Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0ba7917d9aae17d53e661a8cd8f3df4db6e24b9dd640ba6b9062ee8e6882fb0,marker,2026-05-25T02:19:00.390209Z,2026-05-25T22:43:57.672Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206d43233692ed71a569f420aaa1224f6c7ac49b49356d4ce96fa393cde0725d24,marker,2026-05-25T02:24:02.840432Z,2026-05-25T22:43:57.886Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208e3f0bbfecd20532be642eafaa925827e046842d40e85a6943e961d4ec49e596,marker,2026-05-25T02:29:05.060403Z,2026-05-25T22:43:58.043Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c404a722a2a04734d4ec0c09c0f397bbdfb4030e3cb4e727779851d1514d3a0a,marker,2026-05-25T02:34:07.627884Z,2026-05-25T22:43:58.250Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220787e18db188014fbe7b53712ad1a60e8439c5da5f73221b3cb8ba694f50b3f19,marker,2026-05-25T02:39:10.344166Z,2026-05-25T22:43:58.456Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201ae74867f3d7f3b410813d0341ab56b5c2e38ae24ebb689ae6be6c0f67a81fbc,marker,2026-05-25T02:44:13.381316Z,2026-05-25T22:43:58.640Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013cfe1c69de8096ffaf54fbdb7e431b25faf35947ad0b7737fd9da2371a66e0d,marker,2026-05-25T02:49:15.796635Z,2026-05-25T22:43:58.844Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122096658e2c526ccf6962edec3b99dae06545eb8209227e63104f882353313cbf07,marker,2026-05-25T02:54:18.396760Z,2026-05-25T22:43:59.055Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12202ac6a73ddccde23348fe93b9aa5607ee870bdd0d59c939fbab4f1d92fc3d37a8,marker,2026-05-25T02:59:21.085686Z,2026-05-25T22:43:59.212Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d34efddaf33ead45debcb99121d52522ba0bfba961e9f38eb01d786e650fe7bc,marker,2026-05-25T03:04:23.793944Z,2026-05-25T22:43:59.420Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220faf58d43c51b7362b6b8dd39b7244ad2a8a6ccc64801926834ba2dc093355381,marker,2026-05-25T03:09:26.201317Z,2026-05-25T22:43:59.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122014cb3dea0fc087be973b34b97dd6018d8a1074eb0285cade580e66ff2fb557eb,marker,2026-05-25T03:14:29.130903Z,2026-05-25T22:43:59.808Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d6985ec40e8371ae1409456bc644cbce8d64243b00d9934b6d6d7ecff39db071,marker,2026-05-25T03:19:31.948358Z,2026-05-25T22:44:00.016Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dd9a03726b5f84323af0215c647193ec06de5a63f30e3a599d63ef8cea18b05a,marker,2026-05-25T03:24:34.331402Z,2026-05-25T22:44:00.231Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f1516da5d19586386731fc91de20d945f2fa5695b36569aed00771e73f2b583,marker,2026-05-25T03:29:37.040746Z,2026-05-25T22:44:00.399Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d8830810d0e31ec343dd2a77ba9b14d0b2d2aaee056f7054879235ee816fc79e,marker,2026-05-25T03:34:39.668454Z,2026-05-25T22:44:00.603Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013a04e0dc79c864a67fe7c74132f2e50505594ad75ba56ef5e48fd3373177798,marker,2026-05-25T03:39:42.640508Z,2026-05-25T22:44:00.804Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f20762ce3c3c5903e5439b4c2d03d28aa55ced8cb0ab445d119cd0aba3c9263b,marker,2026-05-25T03:44:45.565096Z,2026-05-25T22:44:00.992Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ff20bf377183ac7e8c707d3164b9f98ae71069237bf32a4f541bf62bf5ab947,marker,2026-05-25T03:49:48.152095Z,2026-05-25T22:44:01.201Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ff0f21b0a82809fdc21f1c6362fecbc76aa4754fe893e57ed5b3371f628512ec,marker,2026-05-25T03:54:50.689155Z,2026-05-25T22:44:01.385Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fc368237b65d398f53ce882a9667bafe427d74ae42ae899324053d99bdea1b4e,marker,2026-05-25T03:59:53.595443Z,2026-05-25T22:44:01.596Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
