update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206b6ba7f51bf75e4b94ba5480d310bff192389f307bd835aafc0f2484ca8016ff,marker,2026-04-17T22:52:26.058727Z,2026-04-18T22:44:19.252Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12200c4e6cb8dcd8ad865f43aa37581eed144330f34508cc73e61984bd7ff5fca7c5,marker,2026-04-17T22:57:32.972991Z,2026-04-18T22:44:20.738Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220c7cde38e855318aea52a27fcabd7971c2f8379ee0ca30bdbdb54641028132310,marker,2026-04-17T23:02:40.075113Z,2026-04-18T22:44:22.315Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220db85b4651f50fe21eae6e6aaf86a39cdcbc964f1dd9fc586f18d09e1939a61cd,marker,2026-04-17T23:12:48.159195Z,2026-04-18T22:44:25.372Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d690860af6dc2c0ab6c933edc6514040dacbafae686d224f36c1bc416a7fcaf6,marker,2026-04-17T23:17:55.662376Z,2026-04-18T22:44:26.846Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12204c1d92a116f159ca7cbe5ba5bb07f2cc95ea531b3c25a0fad6e01f8fceda95a2,marker,2026-04-17T23:23:01.380434Z,2026-04-18T22:44:28.422Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220665642f8981e614b04e66b3b3d690da53cdd198c212c369db7d66730b0a3ec19,marker,2026-04-17T23:28:07.432427Z,2026-04-18T22:44:29.995Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220b5f084795408111b941d5f8617ae6ba96729bc2321cd173012347db290c634be,marker,2026-04-17T23:33:13.992606Z,2026-04-18T22:44:31.597Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12207fcda678f26a80cd0f8507e11ec5f68b96ec89d47095c7345dd9053cfabd5fd7,marker,2026-04-17T23:38:20.410447Z,2026-04-18T22:44:33.069Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220bfcfe7c395dfd345a21b64d1489d3e2d265a035109a4b06b1a558d08fa72f377,marker,2026-04-17T23:43:27.470508Z,2026-04-18T22:44:34.669Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12201170d078a04d43f1c2d376d0c5861edae0cf37af1e9c5eec9ad69a8cbc7f6a76,marker,2026-04-17T23:48:33.304536Z,2026-04-18T22:44:36.193Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220171ea12ae4a8889b0b484a37cfa0738afe9e0cf119321259edb7ead96075fbda,marker,2026-04-17T23:53:40.638156Z,2026-04-18T22:44:37.744Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12202d80f360f1c7ae43aef084a05fa6196f1b5ca9ecac21dd0f82104e31d184bcbe,marker,2026-04-17T23:58:46.907153Z,2026-04-18T22:44:39.334Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12208f22e19da67f4eba493e2700396376b101471b1b90f952b23b2181f31e71c149,marker,2026-04-18T00:03:54.586626Z,2026-04-18T22:44:41.083Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220dc5e2b509771deecadf07a1751b0824c1d060af1af3e3f9227b4ef8d618104dc,marker,2026-04-18T00:09:01.265188Z,2026-04-18T22:44:42.881Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220bf2863a7dc336da6c67e0aaa647afd17c0c33d0c2aafbe938a69d0814fd70d88,marker,2026-04-18T00:19:08.725043Z,2026-04-18T22:44:45.957Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12200c72ec741df18990ffbb3127d1ab45f107bfabdb5149f619ff1d85d1a840ace2,marker,2026-04-18T00:24:14.838941Z,2026-04-18T22:44:47.523Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220a5c95656ab1368b9f46bf82178df2f055b31746dcf59402cd2dfc2479d948ad1,marker,2026-04-18T00:29:21.468613Z,2026-04-18T22:44:49.115Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12203fcc479362eb743879ff864775ced2fa81aec367f4bbd44a3148223c22bb88e2,marker,2026-04-18T00:34:28.243921Z,2026-04-18T22:44:50.632Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220d67e18f6efd9e77ab73f1470f1141a08819efab47ba4304a9461097e73acfe0b,marker,2026-04-18T00:39:37.013747Z,2026-04-18T22:44:52.062Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220466a1c75dfd3138ba53c2c84c7141077d43c4a2f79f396a5876861b4f59eb131,marker,2026-04-18T00:44:42.208369Z,2026-04-18T22:44:53.593Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220f12f39044298094705b24d632778bd21b4eaf93bb00f9fd16447973c970fd204,marker,2026-04-18T00:49:48.291581Z,2026-04-18T22:44:55.118Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12205b29715b5d298a676ce948c78f66631cfc9ccc9a7de17596b8c44f7ece66e3c8,marker,2026-04-18T00:54:55.032065Z,2026-04-18T22:44:56.695Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220f11750e792d656de61d1656ebfbf3b4abd7ce24590e36faa3eb2f00479f8bdd5,merge,2026-04-18T01:59:55.169995Z,2026-04-18T22:45:12.455Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
