update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207962e2e23967d87823ef5d0c6847dd15b2ceffe18fcfbbcfb7d00c88c5327bb8,marker,2026-04-15T19:39:34.227247Z,2026-04-16T00:09:33.717Z,0.19,1054.33,0.79,0.12,1054.53,0.91,1055.44
12204c3885847722618a075132bd8e779904bcf18bf389aa7fe27ce781f103228d91,marker,2026-04-15T19:44:39.816273Z,2026-04-16T00:09:35.825Z,0.19,1054.33,0.79,0.12,1054.53,0.91,1055.44
1220f98826698aa73f440ef984a41a3bb3918b11cb4c954077d45606e44212e3aec0,marker,2026-04-15T19:49:46.357665Z,2026-04-16T00:09:37.422Z,0.19,1034.11,0.79,0.12,1034.31,0.91,1035.22
1220725691b140ce0425dc67e81e806bec3bbe3353479e1876348cdbd4d2feb9a22b,marker,2026-04-15T19:54:51.818605Z,2026-04-16T00:09:39.410Z,0.19,1034.11,0.79,0.12,1034.31,0.91,1035.22
12206892fde28a21c8e478eccf388320eeff7c42f6f039d2dc22961ff31df9165dc7,marker,2026-04-15T19:59:56.932929Z,2026-04-16T00:09:41.109Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
122005e497acfbb20b0100d87bd41ac06ae0de45532bf72705d140995b98733c9d8a,marker,2026-04-15T20:05:02.697596Z,2026-04-16T00:09:43.230Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
122018d25f7b8dafd8ab48fa4c28ebc8889d58007e6b5b658be38ac4e45eb202848f,marker,2026-04-15T20:10:09.249504Z,2026-04-16T00:09:45.280Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
1220046e54c1541d3fbfefecf49e6d92822c508c01f7fd0bd318d5e72f5b769287e0,marker,2026-04-15T20:15:14.186358Z,2026-04-16T00:09:47.207Z,0.19,1042.44,0.79,0.12,1042.63,0.91,1043.54
122033de3f65c62790d25e491da8fdde78133e26f001ce2dc378f09354c7f4cad6c6,marker,2026-04-15T20:30:20.052266Z,2026-04-16T00:09:51.199Z,0.19,808.12,0.79,0.12,808.31,0.91,809.22
1220631f0f7626f9a9df6317b1e6ba1d18049b4734360f8898972b1281e40ec0c737,marker,2026-04-15T20:35:26.446470Z,2026-04-16T00:09:53.229Z,0.19,1024.60,0.79,0.12,1024.79,0.91,1025.70
1220e636f6164ab463685cd0b1b91af3edf2cb4a6741a3066658ca2d17aae61ba00e,marker,2026-04-15T20:40:31.097218Z,2026-04-16T00:09:55.155Z,0.19,1024.60,0.79,0.12,1024.79,0.91,1025.70
