update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220978bfe33437b6b808697a167ec50d695e4c742fdf4db1f86906f56be1a02d9ef,marker,2026-05-24T23:11:19.167442Z,2026-05-25T20:11:25.423Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122082ea088eab1f8149a68816757d3b4aa018930d1602f5cc1b50c3ca78643c0598,marker,2026-05-24T23:16:21.853346Z,2026-05-25T20:11:25.707Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220322cf2acc5ea8dc8cad27d20aef7809f912d5daeb82409ea5c8fb78da30e992e,marker,2026-05-24T23:21:25.743578Z,2026-05-25T20:11:25.993Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e25f2f80d544d69926e7a8b595420f5e99a5de163a541c9b7513a2c3113112bb,marker,2026-05-24T23:26:28.440329Z,2026-05-25T20:11:26.379Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206d62fc08a9d73ae9d770b46cf47af0f2ace4cae9cef486aff39e00d525a9777a,marker,2026-05-24T23:31:31.471704Z,2026-05-25T20:11:26.724Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d1f8d8d72c68b2b61b8e5ea728544969b7ac60108ac860e527d5c4ef92f05cfc,marker,2026-05-24T23:36:35.083356Z,2026-05-25T20:11:27.071Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122088b3751b7fdf9c2e69ef05bc95f68afbd67e9e0bc63893018ebbf4494aa69ffa,marker,2026-05-24T23:41:37.767014Z,2026-05-25T20:11:27.359Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d7db47cf7f1d9db68ce36f9943582ed926001ea58d53518d23ba8ce6c91891b6,marker,2026-05-24T23:46:40.114820Z,2026-05-25T20:11:27.712Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208fe241698cc1e436b7c96ac3e0bc96dbb5d2700072f11b2ffb7a98afc6f9bc62,marker,2026-05-24T23:51:42.659525Z,2026-05-25T20:11:28.061Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204f0c7808aa94e8493346eea84af6a912ddd86ea44192d16796f52c5a6244a6e0,marker,2026-05-24T23:56:44.951494Z,2026-05-25T20:11:28.347Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207c3724f4c8e6e373c114f70e406856bd3b73585b9b767541a489f08d27b77e71,marker,2026-05-25T00:01:47.441304Z,2026-05-25T20:11:28.799Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dba3d88cef563178f6114998e7cb6209f2ec75969f92ffad3fbe062ee9a5de78,marker,2026-05-25T00:06:49.982794Z,2026-05-25T20:11:29.434Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd0674134dd7a1de8032ba94c9d1ffa2bfb7f2dd366706dac864d749320be9a1,marker,2026-05-25T00:11:52.761005Z,2026-05-25T20:11:29.927Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122069cff89930ca2d96a05baddba085e440545efc6e8fb6fade83b169d4f4c4e671,marker,2026-05-25T00:16:55.566753Z,2026-05-25T20:11:30.397Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bcd70dcad45abb0899cdf5614a30dc670f59881c8586594bc628ac5d57bef6f3,marker,2026-05-25T00:21:57.941501Z,2026-05-25T20:11:30.693Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122089d71a8ed550c8a14f45166ad38d67ca3db4633d0e4d7cba9d075889a2d7833b,marker,2026-05-25T00:27:00.602057Z,2026-05-25T20:11:31.032Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e43613d257d31247b01bdfb269bea275d248c567721dcd26df90396bffdfbffa,marker,2026-05-25T00:32:03.263660Z,2026-05-25T20:11:31.385Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209b799353bcbbda48807b2411b0417ef4ace590a25a2f07ccd5fe877d36f3d954,marker,2026-05-25T00:37:49.944904Z,2026-05-25T20:11:31.720Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045a609ab71397711cdc403b4cb3af1a9a43db41a190ee3f6c509ed2d639cb8f0,marker,2026-05-25T00:42:52.820208Z,2026-05-25T20:11:32.073Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
