update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207f6fa4e6dc97728f79dd9ce18e03006452fcc7525e5d05b6b3be80df06d06d64,marker,2026-05-07T04:04:00.559817Z,2026-05-07T10:35:03.612Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bab7e970f8ff8121ca153d56398682af8cbff6b96c6e84fbbef0eec86acceed4,marker,2026-05-07T04:09:00.437798Z,2026-05-07T10:35:04.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c624bb62c4c870b7f43ddcdeb36c5d2e8a1404f0fdb2c4314722b3e6333fa296,marker,2026-05-07T04:14:00.509164Z,2026-05-07T10:35:05.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e98771bc229b1aacccf1f20f5b533eb561b964a27a2c4398a98838a29c783af3,marker,2026-05-07T04:19:00.264656Z,2026-05-07T10:35:06.561Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ecf26ddbbebd03ebf2dec352955ac561134f84c39fb6892b3e2f164c500021ce,marker,2026-05-07T04:24:00.289406Z,2026-05-07T10:35:07.561Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c71835de020444c475153131623fa3ecd364c73382f79a2c659ef432cf428763,marker,2026-05-07T04:29:00.406722Z,2026-05-07T10:35:08.534Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203d99403f555c7f4b149bb6339620d76abb6867bdbdf34cc05d96cb34ce1a3713,marker,2026-05-07T04:34:03.337170Z,2026-05-07T10:35:09.498Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b5116fb49c880ab2817f45095934b6f65c6e1ab5f702e459b409b3e83d74fada,marker,2026-05-07T04:39:03.374901Z,2026-05-07T10:35:10.505Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220148eb0b0375605c22f603f8704c07e2944b762a0438810d09cc2de4e5f78aa86,marker,2026-05-07T04:44:03.192386Z,2026-05-07T10:35:11.521Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204a15b5997bdf1d45c99e9f485a8c7203102176bce9380a8c835b89fcb14520fc,marker,2026-05-07T04:49:03.349048Z,2026-05-07T10:35:12.505Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
