update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201c293b9437fd0e66c8a42aec86aaf4fce539d20c50bcaab39a5cb238a946a13c,marker,2026-05-30T22:28:12.805314Z,2026-05-31T01:53:05.781Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122053b9df1e2fc6a15bad4dab8f9b62dee7873a8dd3b54b4eba27cb431fc400e4be,marker,2026-05-30T22:33:12.762400Z,2026-05-31T01:53:07.213Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd4701efff1b21772c7faa62fbc9ec840507af05dda55a8a4d3f2af1d4003c7c,marker,2026-05-30T22:38:12.732937Z,2026-05-31T01:53:08.674Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202d37e9dae8b446b245d05a1d24d7b9d4f6f1e38af93294765bbc446a1382d748,marker,2026-05-30T22:48:12.853328Z,2026-05-31T01:53:11.645Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207ba9cd2aa958bdbd910737d7149a266c0d692e1a22158e0e60eddec462ff646c,marker,2026-05-30T22:58:12.561832Z,2026-05-31T01:53:14.428Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fffaf1e7a295da1065ba2bd4df14988018846552e341de637ad8aa91b42f08e9,marker,2026-05-30T23:03:12.845842Z,2026-05-31T01:53:15.868Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122004b43472d1ecbf33dfa41e39eb0d00b560404f89fbbdef8b4dd167378c463753,marker,2026-05-30T23:18:12.846178Z,2026-05-31T01:53:20.202Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f0a50a0da6d6fc9a3d6f8c4357dd28f3bc5b88bbfd131ddd456248b501db58b2,marker,2026-05-30T23:23:12.857756Z,2026-05-31T01:53:21.710Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e6e77b4275062b91ec89641c421024038b3c50b2956bfd7c5113214f2e685695,marker,2026-05-30T23:28:12.479638Z,2026-05-31T01:53:23.199Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122026257fb4d10bd699b6386a861aba7a8019c9205e3ad873c2702b53b5ee5840a5,marker,2026-05-30T23:33:12.830400Z,2026-05-31T01:53:24.679Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203cb96a7cb0d3d6ece1188b0ed752677d908492048bf98b077f74b1e3d5039b60,marker,2026-05-30T23:38:12.855345Z,2026-05-31T01:53:26.042Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202684f9bdfd3bcd7d4bac6290506f1f44a70aa22d8713788259989399010c997e,marker,2026-05-30T23:48:12.907802Z,2026-05-31T01:53:29.007Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220af8306e7640320cc219dcd828e64f54e09e95dab167e51d1443cbe2cd007b890,marker,2026-05-30T23:53:12.745830Z,2026-05-31T01:53:30.493Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220284eebf5f6f3911f30581f129d475b8dab6746fae6428e333fe4cb71897bceb6,marker,2026-05-31T00:03:12.947239Z,2026-05-31T01:53:33.478Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208ca17479762a5e905eb4745cfee84ad961085f04bf4ea331e27a8a98a26840f7,marker,2026-05-31T00:13:12.898481Z,2026-05-31T01:53:36.571Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220203168758b60239920b03aa9c46a819e467937789126adc1b0098b4a4bb3537d,marker,2026-05-31T00:18:12.799518Z,2026-05-31T01:53:38.089Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207332dbad8fc6f35a32bd31c49b0cc3161e3a665a690a36c5cd550f401913d83b,marker,2026-05-31T00:23:12.904596Z,2026-05-31T01:53:39.464Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b3f89bc44393e90ebd3bf669f712749bc02e7b9bc43e520357281fec5eda1092,marker,2026-05-31T00:28:12.743807Z,2026-05-31T01:53:41.049Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204af96fe51c1c2f456dcc7cf91911d3b85b89977c3c773312d022562fb9b00205,marker,2026-05-31T00:33:12.639601Z,2026-05-31T01:53:42.350Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b7f00f74db9d7ef329cc059d68876195640545a540f9ca38fa0429ad3d8a6e4e,marker,2026-05-31T00:38:12.500037Z,2026-05-31T01:53:44.071Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209ce5f2850dd5fe0565a98174e45f935e9d582fa48971b040574f1857ce2e20a8,marker,2026-05-31T00:43:12.928910Z,2026-05-31T01:53:45.618Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122091909c71e856e523bdb649cdbc67593684836aee5fd67eed85fe3a5e98ecf6f7,marker,2026-05-31T00:48:12.872395Z,2026-05-31T01:53:47.112Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122056fd128eb00f55394a216cb4fed1a49fc850e2c497ac3585cb4ad0a867fa1d1b,marker,2026-05-31T01:03:12.912847Z,2026-05-31T01:53:51.375Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201aae17509274fba57e33c9d7f0963a9dcdd57e561f1cabf2d83805ddff432e18,marker,2026-05-31T01:13:13.027892Z,2026-05-31T01:53:54.102Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220db6e8d6d410353d41e4be3caa05f7b28213bf2ad67f041e2f39ee4b3e8e77c1a,marker,2026-05-31T01:18:12.914720Z,2026-05-31T01:53:55.452Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e6039a4d0f0218354e06325d31328d7b56f0c6eb7ba05591350c9b15ea2d786f,marker,2026-05-31T01:23:12.940895Z,2026-05-31T01:53:56.939Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a7f4e7b999263d99840fdba2b448797a6d167d040ff120c5725656d9f57a78d1,marker,2026-05-31T01:28:12.765766Z,2026-05-31T01:53:58.433Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e3b3c9aab2335115c75136ccbe57727cf2e0e8bd48a8eff56bfc079072de983d,marker,2026-05-31T01:33:13.060668Z,2026-05-31T01:53:59.984Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e18f31f00a5b82b7d6f134e5b247fc62d8758a18ae1c38b962249acf65143267,marker,2026-05-31T01:38:12.848674Z,2026-05-31T01:54:01.492Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fb44759473d7420a62c1c0ace31d8139efc83c7208a453fe81701c20f95254ce,marker,2026-05-31T01:43:12.626279Z,2026-05-31T01:54:02.899Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209c34e67540c1bda739120ef00b303a828929c86ffd8d9cc5c32c1173cae99460,marker,2026-05-31T01:48:12.605315Z,2026-05-31T01:54:04.450Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
