update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f32b11b215712e91ac82ccc52d5607ac1a4ee0438604b58fc404c00aa15d356f,dar,2026-04-01T06:52:30.183518Z,2026-04-01T09:45:54.140Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
1220ef31d57c33a7144cb72bea66c9f20311fa7a33cac7a0d64f43f5268f200c96be,marker,2026-04-01T06:56:19.961406Z,2026-04-01T09:45:57.100Z,0.19,44.91,0.79,0.12,45.10,0.91,46.01
1220bb272876d1d0cb46efcd4c5e51a6fa35afd4ead4b6fa1fb31d51fea6bbb313cf,marker,2026-04-01T07:01:22.986838Z,2026-04-01T09:46:01.102Z,0.19,44.91,0.79,0.12,45.10,0.91,46.01
1220abdf134f02501232eada19721c53859c55ebcc08dcaab133bc49d3a288e760d7,marker,2026-04-01T07:06:26.591984Z,2026-04-01T09:46:05.242Z,0.19,44.91,0.79,0.12,45.10,0.91,46.01
12201615a7fa766e3114356c9e063ac8063d3f8e15efa1cf61a6c6769f7f2fe94639,dar,2026-04-01T07:07:40.190887Z,2026-04-01T09:46:06.448Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122070dd7288adf6ca6ce93ac2f54b23ae4fd4c8ff8beedb33cee1431834a633ca4b,marker,2026-04-01T07:11:29.898089Z,2026-04-01T09:46:09.401Z,0.19,44.91,0.79,0.12,45.10,0.91,46.01
1220179b2d246ab383a6f0b9196d9f7a44313515a5e36b2524a38e7dbbca72986892,dar,2026-04-01T07:15:20.154943Z,2026-04-01T09:46:12.551Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12208257ef69a5c028b9404d34dc093b4f691ffe132105985e7e5932461062eb08e9,marker,2026-04-01T07:16:35.207379Z,2026-04-01T09:46:13.543Z,0.19,44.91,0.79,0.12,45.10,0.91,46.01
122073083764c185c53beced69d0543e6aba9111588e102a61b8aa62fa0ff0363521,marker,2026-04-01T07:21:40.942898Z,2026-04-01T09:46:16.946Z,0.19,44.91,0.79,0.12,45.10,0.91,46.01
1220645665d0582d38dcb755fc7e2f5addaa030bbeff8c16c880315119f90a4ff309,marker,2026-04-01T07:26:45.603605Z,2026-04-01T09:46:21.116Z,0.19,44.91,0.79,0.12,45.10,0.91,46.01
122033894757cc8fe533805885ba12ee585652bce7f9d3d60fd882216261b709c725,marker,2026-04-01T07:31:48.151028Z,2026-04-01T09:46:25.150Z,0.19,44.91,0.79,0.12,45.10,0.91,46.01
1220b3f4dc3709513d5a5a668d0f0d55fd92e572706a88e1d13989e7156076f8156b,marker,2026-04-01T07:32:16.094048Z,2026-04-01T09:46:25.475Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122015552e0dc352783f49d6cfa532c725e01acf37d43be28eabca8b6c8a0e9df70f,marker,2026-04-01T07:32:19.932190Z,2026-04-01T09:46:25.475Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f71967a456b14232a42747f15831f56b93f140ce19ef4d36c5299ecdd5dd9665,marker,2026-04-01T07:32:23.735217Z,2026-04-01T09:46:25.584Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122076505e0e33536be980d301ee4d4a7004c182c721c8a8c069856ffd23b0cff1a3,marker,2026-04-01T07:33:15.835293Z,2026-04-01T09:46:26.458Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12201bd09120d918aabb66fcc43fd96b6df414a6170342c963e55208e91d9e768ea9,marker,2026-04-01T07:33:23.366510Z,2026-04-01T09:46:26.567Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d5c1201ddaa5999e96eab1eeafbc0a59eec9531533306b5be90ae0e8c25df6fe,marker,2026-04-01T07:33:18.297099Z,2026-04-01T09:46:26.568Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ade4cb3b5ef39c3b1cc405b0cc6b101c55dd2e6f060bc10c6a5908d5e10ef997,marker,2026-04-01T07:34:15.869066Z,2026-04-01T09:46:27.331Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12209f81e98db2e56ca0cc813d114136fd040ea815cc0f79f0d34d88157859894406,marker,2026-04-01T07:34:18.925449Z,2026-04-01T09:46:27.442Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220c1f49fc17fdedaa2272a3a7941d9ffa5078f85bfdaed9c31fb0c782dbe076ace,marker,2026-04-01T07:34:21.717101Z,2026-04-01T09:46:27.442Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220051332d561a4e9c1790da0006c545ba8bf760598c1bd9ede8c4f870b1bbb3224,marker,2026-04-01T07:35:15.860651Z,2026-04-01T09:46:28.203Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12204e12e35b4987ef20273c204488dacbe5028d77b6bc8717f844598a7e7e3988ac,marker,2026-04-01T07:35:22.058272Z,2026-04-01T09:46:28.314Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12207c65669a9c31f221b9559428b8acbaaf4f03854a4e468fe1700f83693fbc89f1,marker,2026-04-01T07:35:19.653209Z,2026-04-01T09:46:28.314Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220b86a3406501d9233d7e587bccca12b3779cc90e4ed2ae2a6ff8b49d7ffc1e09c,marker,2026-04-01T07:36:16.080903Z,2026-04-01T09:46:29.187Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12203613c9e2b0a02a038d27c2c887d89d5eade8b9175f3ee001d71a6a079c21ef4d,marker,2026-04-01T07:36:21.224215Z,2026-04-01T09:46:29.296Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12200cf7769661e0adaaedc79383fb5ab7ce6d6a0f9bfb00c598d01e584e1cd04787,marker,2026-04-01T07:36:18.692989Z,2026-04-01T09:46:29.297Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220c1d5c6f85d650bd922015a4f586485b4a58ba8d2ebbe9690adeb0f711a02623e,marker,2026-04-01T07:36:50.839869Z,2026-04-01T09:46:29.737Z,0.19,44.91,0.79,0.12,45.10,0.91,46.01
1220312fee93788abc503456355e15e5e107e8b68cdfe3580fecd40d66856a4ccb6b,marker,2026-04-01T07:37:18.476006Z,2026-04-01T09:46:30.277Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12200c7a337579cc895f7dfe1775fb55f950b3f2e52d0cff9689e648583bfe43dec1,marker,2026-04-01T07:37:15.869576Z,2026-04-01T09:46:30.277Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122089c7a1a35d6b58998f01307e996472c44a22f6953b629543c324f593d9eb37dc,marker,2026-04-01T07:37:21.288353Z,2026-04-01T09:46:30.386Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12207112583dc72ce91ed41db8bfb98677480ba1a29d0e498805c0b1b484450278c6,marker,2026-04-01T07:38:15.977042Z,2026-04-01T09:46:31.261Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220360c29c8fdc057143d698e9e2c6f436df8584b4aa1ee2ae43d9a91f88094d7c7,marker,2026-04-01T07:38:21.145271Z,2026-04-01T09:46:31.369Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220a6ca1820da460ae737abbaedb60286c3c6852292f9e344ca1d40ad7332864425,marker,2026-04-01T07:38:18.488528Z,2026-04-01T09:46:31.370Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ff9baf490f419514f324d4195bc3c575c601d953568e41e2ad2de8cf4d83e867,marker,2026-04-01T07:39:15.913903Z,2026-04-01T09:46:31.917Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ddbf7b43685b8af8486ba8dc4b4a098ea144f399cd33395a110ef0e46ac9e3f4,marker,2026-04-01T07:39:20.152712Z,2026-04-01T09:46:32.027Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220bf7032395ef45d185899b3fdfd7b08482630a468a347d5bfae4aefef0018e9ed,marker,2026-04-01T07:39:23.517009Z,2026-04-01T09:46:32.027Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12204669cf98ecda955dcd611a8a8597ff81cd32075d1529f4dc27c44f20561da9b2,marker,2026-04-01T07:40:15.851933Z,2026-04-01T09:46:32.797Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220b87a386243c298374f131010ccc22f59f82f5ad5b7f274704016498dbada98d8,marker,2026-04-01T07:40:18.137026Z,2026-04-01T09:46:32.907Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12208c61f090454f2e6f5684d1a2621b64056d6b5b6dea8326edc739ba4b65a5c956,marker,2026-04-01T07:40:22.524399Z,2026-04-01T09:46:32.907Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220876f1d86238dcb1ac6e06db07e669a62639fe9a8edff55e1a4c9d24ce3bfc78e,marker,2026-04-01T07:41:18.713459Z,2026-04-01T09:46:33.671Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220cf0fe7f8b37de603d8f87f7b44d7278eb116421ae0bd3c208c7df623931d8dc5,marker,2026-04-01T07:41:15.911817Z,2026-04-01T09:46:33.672Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122073e6eb5e5fc213f21788206c4b3cba22d9c71ef94163301126d2351da6124d90,marker,2026-04-01T07:41:22.323347Z,2026-04-01T09:46:33.781Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220475c895c90d0e3d1018c61cb940c2a9c97f6e93d02a36dd70944fd457a1dd4ae,marker,2026-04-01T07:41:55.741039Z,2026-04-01T09:46:34.228Z,0.19,59.15,0.79,0.12,59.34,0.91,60.25
122021a688ad05b2f1106b4cd6f2ddbb4e4f9e72167262c275914130a007ec9ce8a7,marker,2026-04-01T07:42:15.941241Z,2026-04-01T09:46:34.448Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122098d05daa6e9513ddb877f7f350d703708840659e80366ca96fad4c46c63b81fb,marker,2026-04-01T07:42:21.221485Z,2026-04-01T09:46:34.550Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122038cf37caed726d88bd6ae3193e9235e5b867e167321d4366c118369b73e8d0a7,marker,2026-04-01T07:42:25.031293Z,2026-04-01T09:46:34.661Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220dd095d841e699a22c4c1f3783b11e6af53951d005f0d1a2352c6202afebecb90,marker,2026-04-01T07:43:15.893225Z,2026-04-01T09:46:35.563Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12204fbf55f3e94c8b1522a7c458c01b7a9cf42e277b20fc5fdd36f2696a27dc8d90,marker,2026-04-01T07:43:19.149182Z,2026-04-01T09:46:35.650Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12202f98eac38715a3ab7787f978cf6a308018ca113c9c3a4ef498e6e0ed54c0de3b,marker,2026-04-01T07:43:22.600454Z,2026-04-01T09:46:35.759Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12201e5a91da025aceff9f1311ee253ff95be6edfed929ec0d309c5242ed18b8468b,marker,2026-04-01T07:44:15.892734Z,2026-04-01T09:46:36.529Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220371065151f5de556960e200dcca3d8aac154090b7c90238ffaf3ad0063ce32b7,marker,2026-04-01T07:44:18.276422Z,2026-04-01T09:46:36.579Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220feb4188ae9b90d3a510c29bc0a79b6f570d0fd30abdcf5551c3c56ce7f0a08c6,marker,2026-04-01T07:44:21.261898Z,2026-04-01T09:46:36.646Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122056266fbb8df642cd53061b11f4d714100281811198af7bfa32d2b807e42e5a42,marker,2026-04-01T07:45:15.861634Z,2026-04-01T09:46:37.415Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12205caa19e129a93b81e72feff1533d76f7228642395a83c8ebe367c17e8a772146,marker,2026-04-01T07:45:18.771997Z,2026-04-01T09:46:37.526Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122074cfb59b58fc537722b7f07633cc7736f6397974aac70f5199f71f736781ebfb,marker,2026-04-01T07:45:20.778915Z,2026-04-01T09:46:37.526Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122062ffb6a67e98cd917b87326f280c87ff55cf30bb722034e0ee2037a45507f4be,marker,2026-04-01T07:46:15.997573Z,2026-04-01T09:46:38.528Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f4881964f3dc379cac2958d85252352c3e7094a74e3bc38e3065bd3fd7dea85d,marker,2026-04-01T07:46:18.811329Z,2026-04-01T09:46:38.637Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ea48db35cb7b5760f1366b3749e47f64a5797da966920ad71ef3ecc5670b94b2,marker,2026-04-01T07:46:21.589418Z,2026-04-01T09:46:38.637Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122006d4295c523a3b234df077803c54c7c97ec7b9788474ec97bb19e3eb2bc16928,marker,2026-04-01T07:47:00.835512Z,2026-04-01T09:46:39.294Z,0.19,59.15,0.79,0.12,59.34,0.91,60.25
12203e7fb7239aa07762cfaab1e021208eb4da630fa7135a7b5a3bde2a8922e8ce75,marker,2026-04-01T07:47:15.880364Z,2026-04-01T09:46:39.395Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d0f244d30e5446fd8fcc7939f3b0aef076e517d884ae47bb8e8d53d57f6809c2,marker,2026-04-01T07:47:19.474977Z,2026-04-01T09:46:39.402Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12204eccbfbd69cf0f29d18ba511ac34cde4ea93ad8e3318d917fe09239632e66bad,marker,2026-04-01T07:47:22.529821Z,2026-04-01T09:46:39.501Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12200c5fb0617766055858bf0d38781014698312b6729587d2d35bc1776e67baefbb,marker,2026-04-01T07:48:15.948115Z,2026-04-01T09:46:40.474Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220eb21ce8436f593bc6f4af49a0af00e49a13bceaf148585047ae6c2b322e452e4,marker,2026-04-01T07:48:18.802548Z,2026-04-01T09:46:40.501Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12208032d4bef55f9ddf60f8b70ecbffad524cf1bdbccf2cd9faabb65274e27ab6e8,marker,2026-04-01T07:48:21.483518Z,2026-04-01T09:46:40.585Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220a74d868cec5cac487bc8a68fb24cf014fbbb3c1b836b2d1c59ff465d38043aab,marker,2026-04-01T07:49:15.871074Z,2026-04-01T09:46:41.350Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122016309876c5c752f5ff6f27c987ccabdd3d71acce4e76b827be2d01a02eaff2a1,marker,2026-04-01T07:49:18.459493Z,2026-04-01T09:46:41.461Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220fb4489a1348a522ac0c9bbf30148c695ce26338caf2db58586276a22a417cb78,marker,2026-04-01T07:49:21.274889Z,2026-04-01T09:46:41.521Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220b580ca54ac99d546048747b36fc6f32a0cb6f55e0cec8dbc9c05e1ce226308fc,marker,2026-04-01T07:50:15.941522Z,2026-04-01T09:46:42.230Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220b02fab5d4816b3b38e44a6e7df7eee489963bfa4fb935ee9f5c48d0c23b931b9,marker,2026-04-01T07:50:18.554287Z,2026-04-01T09:46:42.341Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12209f52105cccd71850be1abec28858209123344f377ebaad73b6e28d02f6664a47,marker,2026-04-01T07:50:21.394709Z,2026-04-01T09:46:42.450Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220416a7247c3281742b75db643577195406aa87806638d00aa8b0ab81422f70508,marker,2026-04-01T07:51:15.877174Z,2026-04-01T09:46:43.107Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122014220367c2d2aea7bb826bc0f59211e62547aac169bef710693fb59354daf673,marker,2026-04-01T07:51:18.118016Z,2026-04-01T09:46:43.216Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12200c750f3ab18aa4e699fd71863bda117355b1b2039101efb6d2dc07cddc0883ae,marker,2026-04-01T07:51:20.846635Z,2026-04-01T09:46:43.324Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122049fb80e999adfa472846898ef794f79040b89ca570289f049e35b8eb8ea566df,marker,2026-04-01T07:52:03.651268Z,2026-04-01T09:46:43.873Z,0.19,59.15,0.79,0.12,59.34,0.91,60.25
1220b25f5b86396b339a6e90621ed325d17faea4d3f734f2712495fbdcbe749a7a0a,marker,2026-04-01T07:52:15.893514Z,2026-04-01T09:46:44.084Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220198d97b03c6e9ce0ac694dc8cebeff73861acd6fc4cf29c9d4c49c811a2648c1,marker,2026-04-01T07:52:18.959317Z,2026-04-01T09:46:44.194Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220dd013099af0d3ec79064ff02421d8c29bb914fe8f1a089ae64a213d8c659110b,marker,2026-04-01T07:52:21.542790Z,2026-04-01T09:46:44.199Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220a40e1142085d77085304350aace14cd902e7a587f601b1b2faa98df792ed31c7,marker,2026-04-01T07:53:20.180032Z,2026-04-01T09:46:45.063Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220a2809d4713b3a6cabc81c336b67bc67bdb1ab64ff08a35ae407d58db01e1fa20,marker,2026-04-01T07:53:15.885116Z,2026-04-01T09:46:45.063Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12201880098194192c8699216f4150f68fe937725e19bef60f1243c70216779d3798,marker,2026-04-01T07:53:22.696245Z,2026-04-01T09:46:45.169Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220e4bbb3a4b801cb77048088fba1d711996f98c43e19896eebcb0f4d851992648f,marker,2026-04-01T07:54:15.981172Z,2026-04-01T09:46:45.826Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12205cb18910932789bae8c396bffcecb62cb31bed2a9e86682b128c9d366a751b10,marker,2026-04-01T07:54:21.994043Z,2026-04-01T09:46:45.826Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12207da3ef065545d572c3da60ae2863fa3ffa05431ff34d4a608b2df7fad2108298,marker,2026-04-01T07:54:27.141906Z,2026-04-01T09:46:45.936Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220e67c7d16709250202518b08c229423ac8d5db49a02d855727547be2da77bff1b,marker,2026-04-01T07:55:18.725835Z,2026-04-01T09:46:46.589Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220a7d8dcc9c441dceaa5b08b3b180bc86400d4c3f650c962b27006fa45649a5e3a,marker,2026-04-01T07:55:15.929625Z,2026-04-01T09:46:46.590Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122021b171d43b17e9a025044e22746404db0349104f61333df25a3f123a72262945,marker,2026-04-01T07:55:21.765611Z,2026-04-01T09:46:46.700Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12209039d9510f068a48f0c42fbd2bd22502cad40790aa30314ae536d63232b89a79,marker,2026-04-01T07:56:15.865592Z,2026-04-01T09:46:47.466Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12202ed5ada1e059a1442916c8436588ce6bdc7ab8c749247c24b3adbcbd607cd37b,marker,2026-04-01T07:56:21.707230Z,2026-04-01T09:46:47.576Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12204721d163f9c30c13aeb4a9e220808fdfcd9dd9f77e028600f05b7d4466dfee5f,marker,2026-04-01T07:56:18.623984Z,2026-04-01T09:46:47.576Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122072d96e5d696dc8d762eabfce1e2561acf93f79243a9c018fc1bfecd3fe2eb2c1,marker,2026-04-01T07:57:08.196848Z,2026-04-01T09:46:48.243Z,0.19,59.15,0.79,0.12,59.34,0.91,60.25
12204d85273b40230b232f61919fd148582e6f2dc42fbccff1969c9a7507ddeb6fb5,marker,2026-04-01T07:57:15.928590Z,2026-04-01T09:46:48.354Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220e469e1841c07a761d105b1927a4f4eefefcafd1b2387f6f9b3a6d7283eb0bd17,marker,2026-04-01T07:57:20.602436Z,2026-04-01T09:46:48.452Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
