update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122005ccf93fb4d97a61f22ea5356b557fa880d5c6ad3b912d7a106f4c19a4ce01f7,marker,2026-05-16T20:41:04.618843Z,2026-05-18T16:14:06.818Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202d6ecbb3bda84bad97e76c3677e995e0dbccb5089c2852df8f63b35ee0b7ff10,marker,2026-05-16T20:46:04.320735Z,2026-05-18T16:14:08.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122002f14dc41f3a1f8e7b33a4aa7ef7477e23a2f6e3d523e57a342cf78898d6190e,marker,2026-05-16T20:51:04.405095Z,2026-05-18T16:14:09.375Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dbbe6fb0e848759ea7336d904d88bda7c917b28f3f1eb0e6320e91654d9ce538,marker,2026-05-16T20:56:04.349195Z,2026-05-18T16:14:10.497Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204005cfeb569b5d3bba78e12aa42b206c286c41867bfc5177a71f43b5aa024ce4,marker,2026-05-16T21:01:07.431428Z,2026-05-18T16:14:11.760Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200344067a5d4d4256c36976e4ba4abdef58d0496a033efc6cfa253231f6ca4c1d,marker,2026-05-16T21:06:07.051870Z,2026-05-18T16:14:12.830Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122056772e9309377693570edc9383b5aff71766bac775142fe1df69d617e36a8c8f,marker,2026-05-16T21:11:07.307536Z,2026-05-18T16:14:14.199Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122033f5080b65c52857fa5c4364c202b62c45e180c20969c708f3a69fcc7fcf7b1d,marker,2026-05-16T21:16:07.341258Z,2026-05-18T16:14:15.685Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201414a2443f52d97cecf9828b8c52bbcfce1f3ca1d4acdbed6115c3c42ee0f031,merge,2026-05-16T21:16:42.046636Z,2026-05-18T16:14:15.778Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
122053c88717c8d9c9eff65210b34bab75437f12000e702e2b9df572645130934783,marker,2026-05-16T21:21:10.192030Z,2026-05-18T16:14:17.101Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207be2436271060d54f1c60385c7452a7cd28ae72e96509a4af199108c71cc7f72,marker,2026-05-16T21:26:14.303974Z,2026-05-18T16:14:18.317Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f1517cd4709024b928de6531922d09c407ae23680ac5de17ab832bb2f3a4dada,marker,2026-05-16T21:31:17.095095Z,2026-05-18T16:14:19.712Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204b327d271171c7bb47c16cdefb5204d1522d96ce0838014eaa0b21cb94d1b716,marker,2026-05-16T21:36:17.247253Z,2026-05-18T16:14:21.044Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b5713333b85174588a9dcd04f1ddcfe7cdf22bf631439704e2dc0291793cf7a7,marker,2026-05-16T21:41:16.853277Z,2026-05-18T16:14:22.190Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122095034eef57504503617da9cf1341a88c49fda441aeefb94c9a79136dc8fcd27d,marker,2026-05-16T21:46:17.095765Z,2026-05-18T16:14:23.526Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f0a24362086a522d41c1f6c5dddf51c998d061f6ec84797de5106b25a1dc8f41,marker,2026-05-16T21:51:17.840648Z,2026-05-18T16:14:24.787Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203fedec74d5a806ab22c87bdad584b1d91cf4515f823a226d297460c92f500285,marker,2026-05-16T21:56:20.629235Z,2026-05-18T16:14:26.351Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220797adcd5bb787e85ad4edd11a8001d9ca1a3807d18cc3508c6aea719600b5054,marker,2026-05-16T22:01:23.780074Z,2026-05-18T16:14:27.677Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c8c1c2ca56c36d786c81936e0315324dc27a9a7686d7f6ecaaae7bae5a3b3c73,marker,2026-05-16T22:06:23.799344Z,2026-05-18T16:14:29.128Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202089a3ac0ce6998f0acef70439c31efefef4c207f73ce11002893766ed7e17df,marker,2026-05-16T22:11:27.175479Z,2026-05-18T16:14:30.369Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122001f2358331701b55eb104b6d22e90368fd8cddedd4d74dafd313f6a7981addb3,marker,2026-05-16T22:16:27.014725Z,2026-05-18T16:14:31.960Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201db49594dfd25922a96d151943f270db6e6bf04d50f2682173c178b262bd5433,marker,2026-05-16T22:21:29.626808Z,2026-05-18T16:14:33.096Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220115b99eef46ff71b9c4244d253c1e22022c03060e7f39d03f871712dec1565ba,marker,2026-05-16T22:31:35.031788Z,2026-05-18T16:14:34.646Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dd1d11f233ce79fe916c3a8992f5e66c2be758090a4d14523758fd6d47595cac,marker,2026-05-16T22:36:37.921386Z,2026-05-18T16:14:35.533Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b0a1ae6f7f336da176ff89974ae1a4831ad383a4e782df573f0d576b3ac628ed,marker,2026-05-16T22:41:39.039823Z,2026-05-18T16:14:36.282Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122043b20d5cf75c8b0d4c4fc7a37fa6eb4fa9d59a3809dd155aaf9668b4dd21ad35,marker,2026-05-17T05:52:40.654873Z,2026-05-18T16:15:42.099Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202f9e6dd7510810ae71d1b139f48786fd1d11a1ffb7c22b3a35d2e9ef988b6f85,marker,2026-05-17T05:57:44.121667Z,2026-05-18T16:15:43.257Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207ef5763ff6000c3d56376fb0294ec6e08e5a50ce647b2dae3b7ddc67cc6d2b76,marker,2026-05-17T06:02:44.176675Z,2026-05-18T16:15:44.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208fb82e6a079cdc790bfe8b89cff54d0fe7fe42653a82585e3a9f6d781fe7cb01,marker,2026-05-17T06:07:44.085515Z,2026-05-18T16:15:45.237Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054f9b0334c16b5f7196cb605ee2636344890aa570daa05f6ac22f1dc4e2f2b82,marker,2026-05-17T06:12:44.161081Z,2026-05-18T16:15:46.408Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
