update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b01d3b4ca5fb1b1c23d9ab73f64980b9356f387ac384c08f4d0fdcaeac918fbf,marker,2026-05-15T06:54:21.641151Z,2026-05-16T05:00:08.604Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200a4d0b492bd25af69bd6ad9b33578853fb9868861c4ed9df275e26047ac5eb5a,marker,2026-05-15T06:59:24.863130Z,2026-05-16T05:00:09.225Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ed34440786f04c6fcae14510e1d1039e8a7dddc08a1fb7fe276211a99b72f15c,marker,2026-05-15T07:04:27.955612Z,2026-05-16T05:00:09.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220adbe909d79e21cd5076531df306c227dee41515dfc1a7383aa327f989455bdf6,marker,2026-05-15T07:09:27.901930Z,2026-05-16T05:00:10.422Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da609409ab907a94c10d8c431b4a242fadc087533ae01331692a19b51e1e16a9,marker,2026-05-15T07:14:31.059280Z,2026-05-16T05:00:11.132Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208d9930f9ef6dc84ed1ad29af90f14dcca14b46148747a80b4c8f8cb0c052e07b,marker,2026-05-15T07:19:34.529527Z,2026-05-16T05:00:11.858Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da927336d6248c42ecf78557a640e4a29a8f7dedcb3743235151d81036d8269d,marker,2026-05-15T07:24:37.704361Z,2026-05-16T05:00:12.797Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203458baa2123580f2361bc22e6428716daecc1209e1fdac58323aab0b4102d70f,marker,2026-05-15T07:29:37.670251Z,2026-05-16T05:00:13.474Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ee4727dbb8f3efb46b91da3e97613848675cec251826caa462fbf01017fb2469,marker,2026-05-15T07:34:40.017225Z,2026-05-16T05:00:14.127Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220805e24d0dad320bbe50b810bc78ba657c55422301874f7580cf6ec1b3efe12cd,marker,2026-05-15T07:39:43.471758Z,2026-05-16T05:00:14.884Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122044783b9374c33874fa30e87aad64c528ca5b1c09bca028419598af0830a89c90,marker,2026-05-15T07:44:45.940457Z,2026-05-16T05:00:15.160Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
