update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122018dafd8201a45e902eb8517964795559cc16cdcd4d96aa051f97501eb437c223,marker,2026-04-06T01:23:23.346124Z,2026-04-06T14:00:54.462Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122091df6ce18af21b42f1422e10511f489ce98680aa1e709208e0833b7fd3e7a898,marker,2026-04-06T01:28:41.921731Z,2026-04-06T14:00:58.419Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220630fe96b202153543a053b38abceeeb4e983f6b2de89872197e914ebaea195df,marker,2026-04-06T01:34:02.630060Z,2026-04-06T14:01:02.550Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12200916a729c7a7299e753dfe2fb61534da086f462b084400035fb78438e6afa0c7,marker,2026-04-06T01:39:12.586877Z,2026-04-06T14:01:06.552Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12208ce77ccd7406da17892d459c7405d5aed91c63f2529bd5c58e2f8574f88c66a3,dar,2026-04-06T01:43:45.313084Z,2026-04-06T14:01:09.956Z,0.19,8.13,0.79,0.12,8.32,0.91,9.23
1220094f855287c3ac6786fb6c506884d901fcb16fc382a2962b1fb7052aff32610c,marker,2026-04-06T01:44:41.616871Z,2026-04-06T14:01:10.694Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220fdd56a624b88b66710f6074028acc132d9a16e93ae9872a1bfe51e8ca2aa09c5,marker,2026-04-06T01:49:49.351452Z,2026-04-06T14:01:14.241Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122069a69062693dafe18387209a1317212c6b279454fb0c85bc90a0202ce36d15df,marker,2026-04-06T01:55:19.064232Z,2026-04-06T14:01:18.421Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12208a12a1d8fde2f8633444d64dd378bcf0e226131727e92f613caed71f22e2c412,marker,2026-04-06T02:00:23.217584Z,2026-04-06T14:01:22.363Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12209d07a49d23da124930acfc840dfa908f31f27f7766a0ee7da614985542f348eb,marker,2026-04-06T02:05:36.838234Z,2026-04-06T14:01:26.596Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122078acccaceaf182b1b506fa2c09922b7b0e3bed9905631157e3f51cb2322d3268,marker,2026-04-06T02:10:42.660868Z,2026-04-06T14:01:30.392Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220d1da0d9fb6bd3b0cf5542d4c86b0f9287588d99f8992d34bb361dc00c6348703,marker,2026-04-06T02:15:50.618691Z,2026-04-06T14:01:34.613Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220ac06ddc212667efd302d33d23812239b568213de1179d073010fffffc3983f4f,marker,2026-04-06T02:21:05.736275Z,2026-04-06T14:01:38.387Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
