update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220eb814a4fe86e52839c641df74b9a2539d5af018a1aed6bb0d91e071f59d57e4b,marker,2026-05-07T08:19:41.320862Z,2026-05-07T15:15:25.209Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200e64d28942f64408813198ed1c4d257cd56014c70fd6a77552c58e526452d062,marker,2026-05-07T08:24:41.482441Z,2026-05-07T15:15:26.508Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122068bb6855734c8888c8c420728137e929e92f3a2d202f4c47193818592ff3382b,marker,2026-05-07T08:29:44.404676Z,2026-05-07T15:15:27.704Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122070ac6aba64e6ddd29d17b9edbc60d13446e0c3f4793cc1e1956c6a4e85b84dd4,marker,2026-05-07T08:34:44.468228Z,2026-05-07T15:15:28.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220628e700306f249a623e3b3b23a777c7af9ab65ea10f7f517cedb5606e194d26c,marker,2026-05-07T08:39:47.302101Z,2026-05-07T15:15:30.143Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220029235a7e5c6860220c17833df06b0611f0f844ed9851185f0ce7bb1cfe51804,marker,2026-05-07T08:48:03.582895Z,2026-05-07T15:15:32.411Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d90c06a654e62213d6c2c2aa9ba76cda5dc5280807c1b32e125ce895633d36c1,marker,2026-05-07T08:53:03.846905Z,2026-05-07T15:15:33.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b44ecfb7cfc1da6cd0efeb5fbe7b52bf5cae61dd57f01f0fe6e9630a7c2e41a6,marker,2026-05-07T08:58:03.537604Z,2026-05-07T15:15:35.047Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b97f05a33cb5a11e60d4c6cefde44d1f65e8171f0579223c507bfccc0ff13bb4,marker,2026-05-07T08:58:09.162757Z,2026-05-07T15:15:35.050Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122020c36391262cd7d738466682fc808b9b35e9fd69df2292460fd340080518221d,marker,2026-05-07T09:03:08.885828Z,2026-05-07T15:15:36.325Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206f7e2a73023c817708391302fd56f5d507982282a49e2ceb29ca07700624ab21,marker,2026-05-07T09:08:12.247054Z,2026-05-07T15:15:37.618Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d44f850c4b512499be22aac176a4c46db9dd1d8013410a79310752ac86355e88,marker,2026-05-07T09:13:11.925782Z,2026-05-07T15:15:38.904Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b59f851daa529e9b08d8e0f4f716644e236315f9240fe1b352a8ba5ff6af651,marker,2026-05-07T09:18:14.269183Z,2026-05-07T15:15:40.218Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c38e6c13cbd1f46b68682a195d667c7418cf2b0c5e72ac4eeca6bdd56cb80df8,marker,2026-05-07T09:23:17.034601Z,2026-05-07T15:15:41.478Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005db1ff867a4dd93a58af10a2768d3b2c03966ed8de3f12d47f7c6f0e0e15a63,marker,2026-05-07T09:28:19.784631Z,2026-05-07T15:15:42.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a5e61203722297672c2d8c71c60f26bca235ec871c6b1ff1c6d7ee0b09ee82c5,marker,2026-05-07T09:33:19.838163Z,2026-05-07T15:15:44.021Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c4832352829bea1a203ced9aef71fba2afeb14ddc1a50e68cc94443255b3b115,marker,2026-05-07T09:38:22.641702Z,2026-05-07T15:15:45.315Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220260457556ae1d4c4abbbd524b363a0d7fc8e8ca4e0571b3b0af3d124f1b397b9,marker,2026-05-07T09:43:22.640317Z,2026-05-07T15:15:46.550Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122084702e0f14798047c4d948c1c848b3bcdbda82337642cfd252b2bbb7c10c6262,marker,2026-05-07T09:48:26.288978Z,2026-05-07T15:15:47.677Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122050fc0c576946598b70b76da91a44e4cc32b26f6597583d07d28ef86993be9356,marker,2026-05-07T09:53:25.206231Z,2026-05-07T15:15:48.688Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
