update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e2ec129e88daaf6029ecfe22b3b8d696b771b5170c70a5a1b86396c5f748f3b3,marker,2026-04-04T20:08:32.872321Z,2026-04-05T05:30:48.876Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12206b384689c4fbd13b099fc24dbc5b906bb106dffc0352e33299c3d28beb6c01a1,marker,2026-04-04T20:13:51.500718Z,2026-04-05T05:30:53.205Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220c6ce0970db0a87321076118e5af2709e1494ee00aa417dcc1c1b3f92012dae78,marker,2026-04-04T20:19:00.566462Z,2026-04-05T05:30:57.281Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12201c74cdfccc4d35fb3fee93130d069fcf1cc261a84032583466e3bb648c4791e9,marker,2026-04-04T20:24:11.788645Z,2026-04-05T05:31:01.521Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220160f674eae9d4d2f15c1f788e511150781bc794fddd23d7ee6f951f34f2298f0,marker,2026-04-04T20:29:18.719983Z,2026-04-05T05:31:05.628Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220ecccc16a6969a548445ca4ce9b186a9054abfa9823c85695ed86bdf3db13a424,marker,2026-04-04T20:34:27.801701Z,2026-04-05T05:31:09.839Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220935d3de9fd5cd3de1dcb91e0ffa012dada346bcab30652f43939947deb85a04b,marker,2026-04-04T20:39:36.617175Z,2026-04-05T05:31:13.860Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220d77c0c691df994c1f9780704b273e4a39e71792284b61a1a05959587c3183165,marker,2026-04-04T20:44:47.631974Z,2026-04-05T05:31:18.372Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
12202af8df42c0a47c279dd7aa3bc9aadacc821604fc33c1731dd4f5111a25c86dfe,marker,2026-04-04T20:49:56.997562Z,2026-04-05T05:31:22.199Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
1220397802ec982dd7698ad11e30629d2b667be8556afe080825b7dd2af99204f5ea,marker,2026-04-04T20:55:08.141321Z,2026-04-05T05:31:26.244Z,0.19,310.90,0.79,0.12,311.09,0.91,312.00
