update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d8844dd6112f3195febb01c18fda319e35a8e16b18d456ca2bc837a988276061,marker,2026-05-01T14:32:27.106294Z,2026-05-03T04:12:59.207Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a1a384562c0d681d5eee6bab1f821e91ea7c712b9c190c115f3d7512eedf7634,marker,2026-05-01T14:37:27.349050Z,2026-05-03T04:12:59.518Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220b6d11f6817c2272e1e55242d8fc6b89eccfaf40b10ed1e4ba73b43e20666074b,marker,2026-05-01T14:42:27.226408Z,2026-05-03T04:12:59.933Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202fe7b5aea131c57be428d9cebb9578576c3a67295ddb96b6b8a5a428a681d4de,marker,2026-05-01T14:47:27.089320Z,2026-05-03T04:13:00.308Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206a906f32646cc5df263f5249dc642f60c15560e1476c5767d9efc65045a63e49,marker,2026-05-01T14:52:27.206326Z,2026-05-03T04:13:00.742Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201b2cdb51d62392c92e9aa2fac0c0784bc739bcd616bd9bc3f05d0f7d56ed8a40,marker,2026-05-01T14:53:49.872865Z,2026-05-03T04:13:00.871Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e3f4e990dcb8ce02799fb94f6a301fc206571d00d514ab87e1f4c038f1b98c14,marker,2026-05-01T14:58:49.916051Z,2026-05-03T04:13:01.231Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203851c243be96f09846b780a69981df7c919afe96b5f6a7c8ef8fd02a4f4ebb2d,marker,2026-05-01T15:03:49.684294Z,2026-05-03T04:13:01.539Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f565b5538945bb9c17f4d36a27c8b61546fbacf02295c3b0c55900cad862fb62,marker,2026-05-01T15:08:49.680244Z,2026-05-03T04:13:01.720Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a672d487d95441f21c4d41d7e22b42970ae0169dc4cdff65a5734d2d4674f860,marker,2026-05-01T15:13:49.817972Z,2026-05-03T04:13:01.989Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a214dafca6e7cdcee42154acbd983b7c24c912058ce530bb39007ea0f055a5f3,marker,2026-05-01T15:18:49.946427Z,2026-05-03T04:13:02.226Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122068e8c5a49dfb00168e0849be43a12e8ebe48f2bdd301a46cc96e4fba7f4b33db,marker,2026-05-01T15:23:49.731061Z,2026-05-03T04:13:02.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220173b2b609092ac38b9bef869b3206e68bc49b5cb410133638ee6af8f4f05c589,marker,2026-05-01T15:28:49.912921Z,2026-05-03T04:13:02.688Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1bed56feb78e65b481479545307be49c13b2acb475ddfe0897210950e1c1840,marker,2026-05-01T15:33:49.920541Z,2026-05-03T04:13:02.996Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052be51cb4c6e027f72501d4b9f58bef22f2292dfc734edbec86801d333e0554d,marker,2026-05-01T15:38:49.823579Z,2026-05-03T04:13:03.377Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122005800e8a2699ebcd588591048132d3b07c4754c4a5de416f962cf16b794c28a0,marker,2026-05-01T16:00:56.244471Z,2026-05-03T04:13:06.615Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b4054a4d95df0855cfb7df3bea38fee00d17fb73cff510cd60c0143e2e5902f7,marker,2026-05-01T16:04:13.160401Z,2026-05-03T04:13:06.673Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201721503925d7aff658e71bc98e403ab9d06162e40101ff9907ad5d13b7054a2b,marker,2026-05-01T16:48:14.376912Z,2026-05-03T04:13:06.883Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c6731fb783f85e033305fbb3616ee6d39a8b7df4a451aa8832c8df96730197fc,marker,2026-05-02T10:12:19.457035Z,2026-05-03T04:13:11.806Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204bf34314b61928647d0e1d9e2581faee7e75994d12d17c331c993444a50a7f71,marker,2026-05-02T10:17:19.598405Z,2026-05-03T04:13:11.846Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d008235426dac20b85e2940b388cdeb5bb780c5aaac6da16267aa07c4c3550d7,marker,2026-05-02T10:22:19.426383Z,2026-05-03T04:13:12.190Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a1c540c26b1accb641acafe2f8c88907fa7a5c4218d7c510791c075cd5eb05c5,marker,2026-05-02T10:27:19.342465Z,2026-05-03T04:13:12.618Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220338c22a8b332c60d33fbb7fd284f61f4f0269f6a2d34c720aee24c7233d3154a,marker,2026-05-02T10:32:19.364398Z,2026-05-03T04:13:13.005Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220be3e2305414eef323be1f5b7c8ffedbcc534ff0221203e341a703b7d6e4ea640,marker,2026-05-02T10:37:19.573667Z,2026-05-03T04:13:13.364Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122043faf96ad8a98033678963f65ede67dbe255a04a32c0f3c795f9b70cf7c287f3,marker,2026-05-02T10:42:19.701085Z,2026-05-03T04:13:13.789Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ddcb4ce40c717b03db703d0d6a86b12549c9153fdccf74a1ec61c804646a931,marker,2026-05-02T10:47:19.620162Z,2026-05-03T04:13:14.147Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d3252864b61241cfe23324f41648f01f8b0f85af7387923b78396514dea09d19,marker,2026-05-02T10:52:19.550260Z,2026-05-03T04:13:14.580Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122049912dc5f1c26a6131e8b609433e3cf6fe20f109cba7bf5e112c652539f2fdf7,marker,2026-05-02T10:57:19.402709Z,2026-05-03T04:13:14.940Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a09e58469f384859187dcd84beff426ca63a20ff1df4e6ffb132d4b9589d794e,marker,2026-05-02T11:02:20.593672Z,2026-05-03T04:13:15.310Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205936fc723ae52f3cd00aa1b8880ebf2cae52b02e4cf467e8849be073bab4f441,marker,2026-05-02T11:07:19.354392Z,2026-05-03T04:13:15.741Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fadcd779f720010cb82f0d308f25fa1d0c73315fa654dfbbe92c2b532609c5be,marker,2026-05-02T11:08:28.576710Z,2026-05-03T04:13:15.874Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c756dfc7364ffc3b655252bbb731615287e7d62bd0c9a0d2bdfb6b91f9f162a,marker,2026-05-02T11:13:28.324200Z,2026-05-03T04:13:16.243Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220de5d0d10340174c7fa84d75c416d99ec103d8030eceadff7a00b56a43d4d3cf7,marker,2026-05-02T11:18:28.247409Z,2026-05-03T04:13:16.607Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202cdd91d34bd8436877ebaba015d3179f09136dd8f8aef89b7e03ff44af5af0f9,marker,2026-05-02T11:23:28.463946Z,2026-05-03T04:13:17.033Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202014519e8cfaf2b0ead37e715bd201cf98e9387a55b97450be5026c3a84b37d2,marker,2026-05-02T11:28:28.519432Z,2026-05-03T04:13:17.394Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e91b38b3a5ab8eae12966536a7c2fc2a47ab370532e68c85a05cf7841f8d51ca,marker,2026-05-02T11:33:28.312568Z,2026-05-03T04:13:17.781Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
