update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c29f222036ca518c2c1f624249d0a115f65c96f0cbc92aa1f6700aaef285b59a,marker,2026-04-16T23:08:01.159627Z,2026-04-17T03:38:52.676Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12204ab2fb2e8985479010f7fff3130b7f12d229f79c9e0ee515517b49b9df06a190,marker,2026-04-16T23:13:06.180247Z,2026-04-17T03:38:53.878Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12200514946c62dc91b89a0dfc5f763ba63cb62ff6b7c79d94b43e5d234855f2df14,marker,2026-04-16T23:18:11.867611Z,2026-04-17T03:38:55.032Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122031b9b90194b1be1f4f5f82b8f00da49250cb6977bca80332cb5b077dd4a9e50a,marker,2026-04-16T23:23:16.773764Z,2026-04-17T03:38:56.323Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12209b6b7de7dcf3b4f3fef3a81c831216a7ac4966b80f23403b94a6dc9b7e7e4271,marker,2026-04-16T23:28:21.148931Z,2026-04-17T03:38:57.573Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220c5ba8b256626ba99d873781bcf648c31621d2cd56a98b25731a64d285b3d7760,marker,2026-04-16T23:33:26.213388Z,2026-04-17T03:38:58.862Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220202444304b4b71ee16a435b814462b2c3d04271c1a35b8be2499607a13dad1e2,marker,2026-04-16T23:38:31.026348Z,2026-04-17T03:38:59.983Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122000e6c7450f0a3541666f0fae88d605b15e9c7bb73bfa993808c8652020093a30,marker,2026-04-16T23:43:36.312406Z,2026-04-17T03:39:01.077Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122080639c40a7ff6374d34061a9a28762a7bb90c527e9f9853869cdf8788a215ec5,marker,2026-04-16T23:48:40.785878Z,2026-04-17T03:39:02.200Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220d5b50a51938020b7bb767c5b6d67d939a9524da5bab1776bd40887b7769c1809,marker,2026-04-16T23:53:45.316462Z,2026-04-17T03:39:03.506Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12202aebc147941c7bbc68d60fb2c172ca424e57ade3a9c50928690246eb12eeddcf,marker,2026-04-16T23:58:49.879445Z,2026-04-17T03:39:04.662Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220af4854c55035321af7da2fb0ccbea850634c6417c63598b87de67e8a5798f428,marker,2026-04-17T00:03:54.170404Z,2026-04-17T03:39:06.048Z,0.19,906.84,0.79,0.12,907.04,0.91,907.95
1220d26cd0193b4a4e85d8302705c4e55209ec514f8132dfb06d7cfc7a7c0110eacf,marker,2026-04-17T00:08:59.406225Z,2026-04-17T03:39:07.274Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12201be2bd87de7dd23ff8b0d4864e8c2232116e081e01ba41d564b46c698a5e79f7,marker,2026-04-17T00:14:04.341154Z,2026-04-17T03:39:08.381Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220728a06f4ade3c153c3e618997e68fe00eb3797bc70be08856b5da43048fde387,marker,2026-04-17T00:19:10.360745Z,2026-04-17T03:39:09.672Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122049977fa38f41496c66059a4fefc7bae16ee2f945c7cfe68065751d7a9b292872,marker,2026-04-17T00:24:16.054110Z,2026-04-17T03:39:11.053Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12208b88fe1b9fb28026c19c8575c7810f1406f11191aa90c7f66afc01c9ddd6f4d8,marker,2026-04-17T00:29:24.538184Z,2026-04-17T03:39:12.262Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220ff740dd37a3b3ffb5672312425df65dba839070729f6b3d086f520a2b3ed9804,marker,2026-04-17T00:34:29.658762Z,2026-04-17T03:39:13.762Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12201850c10a74145e457cb9f350f6b66f953a463c3f6714da6badab7a80b48dd2c2,marker,2026-04-17T00:39:34.681696Z,2026-04-17T03:39:15.102Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220508ffc28391986ed5274742af3ba0338c1fde0518b5698fb80298bbd913e6bf3,marker,2026-04-17T00:44:39.414892Z,2026-04-17T03:39:16.199Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cb27858d70488fdcd7558bfae8291cd437d7c9a38ff8a5fc5d69b935a4c5f853,marker,2026-04-17T00:49:44.705716Z,2026-04-17T03:39:17.268Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220aeb603ea2952ad0674dd2b4ac685aaa67677d3b604508c553c49a4d74afc39a4,marker,2026-04-17T00:54:49.248213Z,2026-04-17T03:39:18.236Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122026ef8a90a42892cda4876a53ed343f56554b51a2ba942539d7a05f89df7051f5,marker,2026-04-17T00:59:54.159112Z,2026-04-17T03:39:19.127Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12208eba0ba240e6879278c9a3a196888136af382823a3ad280030f6008c37499b08,marker,2026-04-17T01:04:59.310115Z,2026-04-17T03:39:20.003Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220018f1a1cd0d726d290f7b57101ebee32979e2dc0c47eac3853b79c650cd4cdb7,marker,2026-04-17T01:10:04.374148Z,2026-04-17T03:39:20.878Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220653c7ba47b7f778e7922396db9b9f57f3e2dbd695a8aba9c6c72152e6901c03d,marker,2026-04-17T01:15:09.759398Z,2026-04-17T03:39:21.805Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12207dd033247e2e3d69c4b28652c413ecb4a695b8b10b08b83c62b46c91bbfd9efc,marker,2026-04-17T01:20:14.558765Z,2026-04-17T03:39:22.682Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12203e35fb2c0e716d89b207696a9c205e74c57b615d6879a4920283815c76cf7905,marker,2026-04-17T01:25:19.927804Z,2026-04-17T03:39:23.717Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12200bff125824ca93b9e26cd0d007f53e696707c4971ab0d2ba6124fdaf970eeeb5,marker,2026-04-17T01:30:25.433150Z,2026-04-17T03:39:24.608Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12209a0d0cb5e862e4078074ae0d8e01b53139a1f5c99f16c148e6853b24c14972bc,marker,2026-04-17T01:35:29.824706Z,2026-04-17T03:39:25.427Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122085321961ff6d91eb6b484e7de59f7e2364906898f9a6ec0befb1c2275021fcb4,marker,2026-04-17T01:40:34.620279Z,2026-04-17T03:39:26.549Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122084a0d7241f195459fe142888fcdb13711db06241396b564ef5c5e1632edf341a,marker,2026-04-17T01:45:39.974129Z,2026-04-17T03:39:28.001Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12208be42e1c1a0d15facfd88cbb5733f90756df7912308c43d2f2b5677c91a2cddb,marker,2026-04-17T01:50:44.832541Z,2026-04-17T03:39:29.393Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
