update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f37b07b4ee0befb7bf67d846b18d63bdf58cb32dfca46fa4f3387a4e848d1b50,marker,2026-05-23T01:25:09.136773Z,2026-05-23T10:01:28.582Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122075caeea6fd82d8ad1798ebd5c2f9eac641ba030ae1954f0cd7b08d81362f719a,marker,2026-05-23T01:30:11.842368Z,2026-05-23T10:01:38.538Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e4843edb99e14c2b1a69b43f30b96eef1fa189be80db1b8dc9f134baf45075ed,marker,2026-05-23T01:35:14.287021Z,2026-05-23T10:01:47.659Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208a342047f9fd3270839afdcca678837c5ec9b4590fa4c6d7b57561026a7815e0,marker,2026-05-23T01:40:16.962159Z,2026-05-23T10:01:57.876Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220060bca84d3fa957add41699a99ca3d6e6ac000d78a19ac3917e832e2b4d1e35f,marker,2026-05-23T01:45:19.768177Z,2026-05-23T10:02:07.831Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122080814883c683c7ff9f495b884e6ac071939dd39188adf36f786d987299d2f8b5,marker,2026-05-23T01:50:22.461747Z,2026-05-23T10:02:17.896Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dab0ebcff7537a27e7385a5da297d3979d79c24c690c0551c49df528154a4b36,marker,2026-05-23T01:55:25.618916Z,2026-05-23T10:02:27.853Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122022b7798e04f1b90fdce6177b45ce20b9bd853b252aa65e2734c73cb3ae62904a,marker,2026-05-23T02:00:28.072100Z,2026-05-23T10:02:38.122Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220805a7bc9cad9757da4c383a4e805b42c5140a1b159b5f9fe8441216008861ecb,marker,2026-05-23T02:05:30.964896Z,2026-05-23T10:02:48.110Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122082cb8584bc27f9712e105b988ee527b24656af7e01eff2f82122b44a6bd9cfdf,marker,2026-05-23T02:10:33.713161Z,2026-05-23T10:02:58.255Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c16052dcb319222d0064e30a8dc6591504e4ada0fbd7f7079524467cdea24899,marker,2026-05-23T02:15:35.894104Z,2026-05-23T10:03:08.783Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c5466e051ffc7cb9ebb3d07e831767180d64f68a87c0e14c6c0bb9bdf1bf007b,merge,2026-05-23T02:19:05.124209Z,2026-05-23T10:03:16.379Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220e5b4d9317faf72099b2d6dcb5bb7ff65c767e6e3422d36d642d74d0df425bc2b,marker,2026-05-23T02:20:38.525815Z,2026-05-23T10:03:19.679Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b2c854469d74846604f178f333637a1432536813d5bb44ce1c4208ad474eb90,marker,2026-05-23T02:25:41.276950Z,2026-05-23T10:03:30.162Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092ab0489c5ccb2fc6e598d749bbd2ca2cc08269cb24080d55fc390034bce6463,marker,2026-05-23T02:30:44.161641Z,2026-05-23T10:03:40.934Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209c832c29ce40444f48efd578217273d9b6a3472d02b95f29a49fa259ffa786c0,marker,2026-05-23T02:35:46.754038Z,2026-05-23T10:03:51.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205453cd97dc4d06b6358574b2d227fa6b90f635a998095773c5e9a31c3b697940,marker,2026-05-23T02:40:49.750738Z,2026-05-23T10:04:01.594Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f523a2bb1a8adfbd6cf6a7266dcbc96e304ab70396ac677f8b92b27ebddd0ae8,marker,2026-05-23T02:45:53.093481Z,2026-05-23T10:04:07.907Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203b3bb4996bea7b607ab2a69e019127d75fbcee0e2fed95d0e838b2580d3244ee,marker,2026-05-23T02:50:55.518350Z,2026-05-23T10:04:17.502Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220571477a50dbef2d0de291029413f16feb81eefd86f5861297ee21903523d50a7,marker,2026-05-23T02:55:58.604614Z,2026-05-23T10:04:27.533Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e373bd50ce4f042a7fbbbb364fabbaea4f2aa5ed93055afd895b5a73cc88f6f4,marker,2026-05-23T03:01:01.192832Z,2026-05-23T10:04:37.714Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a2d185f320023936d1b85824d1b67dbe65fdb6b022c3e632d8af95f9a102ca5,marker,2026-05-23T03:06:03.777719Z,2026-05-23T10:04:48.072Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220719d679d1373ccac9a6ee95b4bda5669f7aa7ba214eb5a663da786e455222e01,marker,2026-05-23T03:11:06.270579Z,2026-05-23T10:04:58.051Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207908ffa33e46d694e807195b9a869510ff4d82a74be7e8bb2063931c08960fcf,marker,2026-05-23T03:16:08.632921Z,2026-05-23T10:05:07.675Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c0f6d14cde925fd5bac9604c6ccb483eeea5d06c4d50724c109af5687f79f490,merge,2026-05-23T03:19:04.979295Z,2026-05-23T10:05:13.310Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220614e318b9838d74deeff850e9a1c514e3b77d877eb560a67c9ca532b32c71528,marker,2026-05-23T03:21:12.019244Z,2026-05-23T10:05:17.050Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122008ebb15a5d62420472c1b0daaf5b2966a269c07300e0cb049fcc3a02f96baba1,merge,2026-05-23T03:21:40.747001Z,2026-05-23T10:05:18.009Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12201f7d34cf06784e373a6dd7410a6a4fc093c0b3d475b0156e3996345af63c5d51,marker,2026-05-23T03:26:14.995666Z,2026-05-23T10:05:26.136Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c7ee2d939485a6d6083efc7e5bf68ae03a55257e84d5966282b13d15bf84148,marker,2026-05-23T03:31:18.372542Z,2026-05-23T10:05:35.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d1bf4ac53debb568f612534ac9a7c8c6e2b5c2c0be92d9e6b9fe74778e8fde1f,marker,2026-05-23T03:36:21.075449Z,2026-05-23T10:05:45.660Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f1634037447f4b43674dfc1fc16db90e63f55954abee1e6858b314e923dc67ca,marker,2026-05-23T03:41:24.016906Z,2026-05-23T10:05:55.769Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203939686365a57e4529647cac373b0fe600c2ceebf4796cfdf887c34de28b7e95,merge,2026-05-23T03:42:24.276183Z,2026-05-23T10:05:57.903Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12203e0230df790d0ffe96df45da7ff58b583e6546ea345c5ccad365ddcc831f90f6,marker,2026-05-23T03:46:26.177573Z,2026-05-23T10:06:05.755Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208ac84529f5dcc86a29c7e2a8fcfc95ab3314003f93920a8a95dd67f596558f14,marker,2026-05-23T03:52:13.377930Z,2026-05-23T10:06:16.684Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
