update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122086879a57eb31739451489f5ede8c36fa75f4b2307d4fa091c4bafa8e97993440,marker,2026-04-12T12:06:08.021442Z,2026-04-12T16:51:06.554Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
122027cb1a3921bd9e2889ee93318f7d243894cc56c7b5c74553078301af8077ad8d,marker,2026-04-12T12:11:12.237696Z,2026-04-12T16:51:07.551Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
122040bc20db98bc822a68bfe026cee1060a21d3b099e700a3df48ba0e24ea72205d,marker,2026-04-12T12:16:16.497050Z,2026-04-12T16:51:08.475Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220c4a6f7c0c34ee8a22e77c6c314c71b57e87b7460c2ced7c7411b51d74d2f7d0d,marker,2026-04-12T12:21:21.447193Z,2026-04-12T16:51:09.395Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220a9ba60a7115bf37a970453cd2d6c3051287a45212f5eb03ea48dbad41ff4e552,marker,2026-04-12T12:26:25.250434Z,2026-04-12T16:51:10.488Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220982edbf5c64d321ffcb130c093945f24cdac444bad01c6dcb15562204c79f7b6,marker,2026-04-12T12:31:29.963342Z,2026-04-12T16:51:11.482Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220fe39be7cd033f37e64f028ebab1bb1f29b4ca7ec4c9937a8023a2a2df34e9543,marker,2026-04-12T12:36:34.249948Z,2026-04-12T16:51:12.557Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
122097e903b8cbb77a246c7159804bcb6edd499f49a2f8a6a9292b21d289959770dc,marker,2026-04-12T12:41:38.539898Z,2026-04-12T16:51:13.570Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220dc5215181ec6ead602ca72d41bce29ccb3f3ee39cfc0a0dc723eedf6153808e2,marker,2026-04-12T12:46:43.238089Z,2026-04-12T16:51:14.552Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220e3db711b475dc4f064fb46eb47a6cb1e77b9f2778ccdd79ffc113024525b7e65,marker,2026-04-12T12:51:47.692738Z,2026-04-12T16:51:15.542Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220c664584f2efd071027ef19376dc15ed5fdcbeb6084ff8c243c8f43c018f851d0,marker,2026-04-12T12:56:51.917598Z,2026-04-12T16:51:16.601Z,0.19,840.23,0.79,0.12,840.42,0.91,841.33
1220b8e1c56b6b614a3872ed048164a6b5150657cf152eba94f8f2e4bd9155015473,marker,2026-04-12T13:01:57.523847Z,2026-04-12T16:51:17.767Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
1220d2a3f83c9595ae0e823f8bfc22b093e23fa2dd401b8d557da5a10da3e34b5233,marker,2026-04-12T13:07:02.442639Z,2026-04-12T16:51:19.020Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
1220087f119c647cc5cfc0b67f0c683a3f6ae49ad0eefe3a422bf942796440cd8af6,marker,2026-04-12T13:12:09.261963Z,2026-04-12T16:51:20.354Z,0.19,840.23,0.79,0.12,840.42,0.91,841.33
1220b727d29a3e703d8ae211f3ac4f9a354effbd62a5175580068cb136aaaf02fbd5,marker,2026-04-12T13:17:14.861972Z,2026-04-12T16:51:21.554Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
1220d5a26440f869f5e08cef803020ac6e316b6c96249bf33f8b5cd6121727af9f19,marker,2026-04-12T13:22:19.311640Z,2026-04-12T16:51:22.912Z,0.19,840.23,0.79,0.12,840.42,0.91,841.33
12207500610e6ed52ea1ebfa258c55b2a6bfdf0295e6ba2ce9da480d384386121329,marker,2026-04-12T13:27:23.617683Z,2026-04-12T16:51:24.278Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
122082a1c52fde8d8f16855330e801cf6091bce8640803fdd71bd929ec2405a8e085,marker,2026-04-12T13:32:27.404835Z,2026-04-12T16:51:25.676Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
1220f139a932a663dae900633fb18bcf5a506d07dbd080ac62880f4731c3c489c1db,marker,2026-04-12T13:37:31.112079Z,2026-04-12T16:51:26.861Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
1220357384a8bab7e1b3d1bdca6b158748f0b4b9e37560168ad3baa003b9b616611e,marker,2026-04-12T13:42:36.138299Z,2026-04-12T16:51:28.312Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
122055b45c282e91975b97e4e6973ba31fdb5359a47e40e7ac738b4d1c8a0373c093,marker,2026-04-12T13:47:42.043459Z,2026-04-12T16:51:29.554Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
1220ff357caf492c9cd006a22fb988fb052a0baf60a26de9bd3c76b4cb5c572df395,marker,2026-04-12T13:52:46.679416Z,2026-04-12T16:51:31.011Z,0.19,840.23,0.79,0.12,840.42,0.91,841.33
122006eab984b1feb16f726ba6786beac84f2ae165c73ab152ed4ca8f64dd8965ba5,marker,2026-04-12T13:57:50.944593Z,2026-04-12T16:51:32.270Z,0.19,840.23,0.79,0.12,840.42,0.91,841.33
1220559610db12c2f33257e745aa76f3aab0eb278de9f59e0ea4af27a03b44383778,marker,2026-04-12T14:02:55.377559Z,2026-04-12T16:51:33.649Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
122056f3db023dcbf9e65c9b38db8422a9a89fc7f70c046b6ab74fbbacccc54afb9d,marker,2026-04-12T14:07:59.663012Z,2026-04-12T16:51:34.865Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
12202cdda0a86097d8d83da79f18fe2d1ca64a85a51adcb1fd6d0391d57e74d9db1a,marker,2026-04-12T14:13:05.066911Z,2026-04-12T16:51:36.168Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
