update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220090aed04ce44eba7d4b74755f9c8b784e4d06e11e6877ac4d728f8a38b6cd0b0,marker,2026-05-31T08:09:26.724068Z,2026-05-31T18:54:02.222Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220028d2ef3112d8af33b860476b57415af0719cbaa23698d7e39fc9f5af40105c6,marker,2026-05-31T08:14:26.646978Z,2026-05-31T18:54:04.313Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122061928334d9332fa42141e733051783e70f58e50b1a76172400d5afa2565d71fb,marker,2026-05-31T08:19:26.426748Z,2026-05-31T18:54:06.484Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122024534968a9f5dea8cc7fe7f86ef631d7229bfbbe366ca3158422465f0987df5d,marker,2026-05-31T08:24:26.516664Z,2026-05-31T18:54:08.638Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204cdf6371283bc881a8654fe5a0b3daaca4fccf18bae8d28fd2ee3180c5161b67,marker,2026-05-31T08:29:26.790641Z,2026-05-31T18:54:10.865Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c0229d7d6287aa57960cd152f660da3c658df7205e2519952f3df42d039363e6,marker,2026-05-31T08:34:26.692256Z,2026-05-31T18:54:13.118Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220823e8650de8be38ed2801cf307fe33362acf140f769118f75c079cbf5c850167,merge,2026-05-31T08:35:45.600347Z,2026-05-31T18:54:13.728Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122024449f25fe4796a309a60f04b4548b6aceb3e96eac4772a3d6541bee55f91e64,marker,2026-05-31T08:39:26.393431Z,2026-05-31T18:54:15.281Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122096ce9c60db63ef84524042dc405632edc18d564c449186c24a0676372699f718,marker,2026-05-31T08:44:26.860514Z,2026-05-31T18:54:17.552Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd5ad94f48ea256bef24cc21bd9296f672cb7744d5b82ae918d98e83c75ac84e,marker,2026-05-31T08:49:26.709595Z,2026-05-31T18:54:19.614Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205576bfd2d9814eb9143dae96f3685225d6c5d8e78516ba12f3ae9cfc887aa87d,marker,2026-05-31T08:54:26.385397Z,2026-05-31T18:54:21.771Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209704366e2d30f27ef1df7bbdaca2d9d12dae993385f888133d703e36d4750d04,marker,2026-05-31T08:59:26.448281Z,2026-05-31T18:54:23.933Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122048049933bf1f8364b9c698ed12756863505af1f0423a61bbc526a54dd092ecb1,marker,2026-05-31T09:04:26.738616Z,2026-05-31T18:54:26.083Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
1220c2e4c2de06c359e3a156737daa7d64b170a3181c06385e6feb295ecfe1a399cf,marker,2026-05-31T09:09:26.412401Z,2026-05-31T18:54:28.366Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d9e48983378a3cfb6cc7537af4da612cc32f93335daf10e45f6d85cd83e06f42,marker,2026-05-31T09:14:26.829049Z,2026-05-31T18:54:30.626Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205a3f4048e766af63b92ca27d265ddea0e90bc2642645d4bc5f79b8a04ae13212,marker,2026-05-31T09:19:26.740861Z,2026-05-31T18:54:32.869Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204a34cafcfc5491832896b2db1c9f2eb8f5c0d310b7eec9762caad64e4e8a0c22,marker,2026-05-31T09:24:26.597877Z,2026-05-31T18:54:35.156Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202340cfeae0c002c4d7d0815f2295922957435fbe0cec5b968afebc200f7b9e34,marker,2026-05-31T09:29:26.643149Z,2026-05-31T18:54:37.345Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220653cf8f7956a3c6ec1494e942293d2dbc268114f3967fb588b8e2358b814e4f0,marker,2026-05-31T09:34:26.777263Z,2026-05-31T18:54:39.494Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200f0544e6694b82071cb377db89d8074cffa8f07ed4cb4e83ace175089cc15c3d,marker,2026-05-31T09:39:26.758780Z,2026-05-31T18:54:41.618Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205cb4f23f5046de7d1a4b97b3ac326acc7a1e5779582426577d15e7a9d3990aa2,marker,2026-05-31T09:44:26.548152Z,2026-05-31T18:54:43.994Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205f9ff092c2c08619c442b52f0208e3e857ab5f2842f465576fd8002d63466165,marker,2026-05-31T09:49:26.853896Z,2026-05-31T18:54:46.279Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cbf209eccc3eef6e1612cbf7ca114e5f9abc89e7643713c8b5f1665938c428e8,marker,2026-05-31T09:54:26.432463Z,2026-05-31T18:54:48.665Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da043880bb87569e035d0d95bcf359138140e5ca34507913ce67da442379c909,marker,2026-05-31T09:59:26.619979Z,2026-05-31T18:54:50.794Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d437772ae5bb279c868769bfd2f83266575e8d7f3a3d910fb9d106987edce110,marker,2026-05-31T10:01:30.165921Z,2026-05-31T18:54:50.857Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122040a9a1e999ae063a6eaa6bb10b84d0552050560882281b5a2ac82c345f001b20,marker,2026-05-31T10:06:30.442491Z,2026-05-31T18:54:51.106Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b633ff96beb98260468b4e77eb22c96a6c5d82850e8a937182a8275d15e0aa9,marker,2026-05-31T10:11:30.157698Z,2026-05-31T18:54:51.424Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d990cdd5bcf53e8f6e349f526be101ab1014f4d6130bf2bef94dd6b304d0f780,marker,2026-05-31T10:16:30.422261Z,2026-05-31T18:54:51.862Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8ae6f35d71f6c01fefe73f878942802dfc8a4934bec01d643ef572bc8649a4a,marker,2026-05-31T10:21:30.374397Z,2026-05-31T18:54:52.296Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122066dd562473efe184302e81f6edcf1e95349fb6d3157e93b9597fd9e32feefc92,merge,2026-05-31T10:22:19.839447Z,2026-05-31T18:54:52.371Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12201836e2e4f4e261ab38ad1b829e177f105f9b1bbe6b1f1e90fd8d219a674201c0,marker,2026-05-31T10:26:30.545252Z,2026-05-31T18:54:52.663Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fa1fa6ac2859f71d3d8547d5b5a89a6e0647a5a461683699414e24c8703e8a02,marker,2026-05-31T10:31:30.444009Z,2026-05-31T18:54:52.978Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122065e519c769287361d6240a2d6648aaa6e8d066a3b2301f4ce155ace31eb3bcb2,marker,2026-05-31T10:36:30.518427Z,2026-05-31T18:54:53.166Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220969076596b1eb334c3ef43c27345a07edf67332d66d9a58f8c5effe79584629c,marker,2026-05-31T10:41:30.128408Z,2026-05-31T18:54:53.354Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
