update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220dba6b9311d5cc7e822351d16b254a19f223708bc077048b79115ee60bcaa669b,marker,2026-05-30T13:58:12.427529Z,2026-05-30T17:17:41.354Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209fa792cec15d01b9d64a18830047492f9a34617998acb31e6982aa514c2e1479,marker,2026-05-30T14:03:12.842767Z,2026-05-30T17:17:43.384Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
1220a3a24f47ec8a6c3082b44e46f4eace56c9d11b4b18debfbe6c60d78899c81233,marker,2026-05-30T14:08:12.976047Z,2026-05-30T17:17:45.582Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fb2909d10ba70f842cab0e24474b41bb7925563a0ef9b3274932735b07c98b52,marker,2026-05-30T14:13:12.799743Z,2026-05-30T17:17:47.559Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b169fe1943db82cea76b4804514c8393db7ed92e6ba71379730f603f7545c1e2,marker,2026-05-30T14:18:12.791354Z,2026-05-30T17:17:49.797Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207d642239f51e20aeebb26012a24ea291a8bde338a46c9df862ec90613787ec0c,marker,2026-05-30T14:23:12.625700Z,2026-05-30T17:17:51.896Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122006d8562d1f2b2df67b13d558b1f1ea7a5f8e71eeee638621ef94b4d34e79fbf4,marker,2026-05-30T14:28:12.643244Z,2026-05-30T17:17:53.559Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205489674f06bd10a0a829934376efa830642c51be9eb812385a2d20d63f786046,marker,2026-05-30T14:33:12.708273Z,2026-05-30T17:17:55.413Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eee6e1f40c8dc3ef44188b15463c48680b02a4251725019344883df5b77dc35e,marker,2026-05-30T14:38:12.861370Z,2026-05-30T17:17:57.095Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204182359afbd5060c8545a80772a661a1a741ebb0e285535239df35826e349e75,marker,2026-05-30T14:43:12.550215Z,2026-05-30T17:17:58.658Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c7d8aea5f8e17d24ec637cdfc5d873a8114799a89f0f8583fa5cbb7272dc53a5,marker,2026-05-30T14:48:12.852370Z,2026-05-30T17:18:00.376Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c832a0e392de6179a4456dd2e367f2e3634912eb2d687083493b36d07526dda3,merge,2026-05-30T14:51:45.782333Z,2026-05-30T17:18:01.516Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220be4f43bab2e70e982a29b1cda0a1795e1ef059aa7e33f5cfda7ea00c42c98b07,marker,2026-05-30T14:58:12.756038Z,2026-05-30T17:18:03.554Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d10e6e719ef590219226d5af036cc6ce25e1ea0e989c4be5d83731357b806d48,marker,2026-05-30T15:08:12.834692Z,2026-05-30T17:18:06.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122021775c8163ec66e9fd73f27906df8a87b934bc8d320eab5610e4073d3a0edc5d,marker,2026-05-30T15:13:12.804194Z,2026-05-30T17:18:08.345Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
12203548fb65b2403cfc9149cae041643023c7128600298a50c73f8bd2bc889ff229,marker,2026-05-30T15:18:12.735580Z,2026-05-30T17:18:09.959Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7a50e3b260a982a99e552580638c0e4cc1db0635c55c94dc2722a7fceebd402,marker,2026-05-30T15:23:12.464526Z,2026-05-30T17:18:11.576Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220587b26ce46a8d0304e62602bb682b3c217fd10f30d2c75b0d02bf4970164c9f7,marker,2026-05-30T15:28:12.700315Z,2026-05-30T17:18:13.272Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052b27007201fd662ca29212f2280067609ad68910868e2d9ad6d6cb9880ba2bb,marker,2026-05-30T15:33:12.851858Z,2026-05-30T17:18:14.862Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204e15c06a1c74995ad645ce807be2bf169615def03ca586cdb0cd83ccf2e27452,marker,2026-05-30T15:38:12.788283Z,2026-05-30T17:18:16.575Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013910c58be41ca67172f2866726142975b5aaa67c70654c4c2da5299f1745113,marker,2026-05-30T15:43:12.912281Z,2026-05-30T17:18:18.182Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203b027cc7227d25f39a618593f77c33a7337b6ca6e758f97dc4bbdbfbac96ebf9,marker,2026-05-30T15:48:12.478570Z,2026-05-30T17:18:19.744Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
