update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c45b3a266a55c922897b85d4211ac933d73a65eeba601366d9bdabcfb9475bcd,marker,2026-05-08T14:27:03.915980Z,2026-05-09T01:24:28.227Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd3ebd1853c3baf295856ef993b2f39c5a130daeb0a0c044f8e716ef77445ea3,marker,2026-05-08T14:32:06.897194Z,2026-05-09T01:24:28.453Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200e6a87710cedf6e76515d5415be88a76ecfcfdef7feb459edc4f8809a8190bd4,marker,2026-05-08T14:37:06.924098Z,2026-05-09T01:24:28.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b9c00538328aa63c9bdebb936d92ffb6092aa79a78b8e8f2322252021cebead8,marker,2026-05-08T14:42:10.032466Z,2026-05-09T01:24:28.945Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122079bd8810e0448eb8c3fe738542492bf70f04731874e7caad48fc63871336d3ec,marker,2026-05-08T14:47:09.806555Z,2026-05-09T01:24:29.231Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122080bdbd43e556eab4ddffac5d0d9c3ed2eb38226ed5893589da0853b303684f0a,marker,2026-05-08T14:52:12.831422Z,2026-05-09T01:24:29.495Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e113a355048c85362921428c10550eeb36dd5a78fc53bce03f12e2da3544c8f1,marker,2026-05-08T14:57:12.853476Z,2026-05-09T01:24:29.753Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205e8b73af199d0c2fc5c86c3f02828f32011e07f1f0e5f2f1c5dd14b1c6671182,marker,2026-05-08T15:02:15.405731Z,2026-05-09T01:24:30.021Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ff0fb54b16aa25c607674d91b549e186be9a6b2627e3918a111be304fbcf9b4,marker,2026-05-08T15:07:15.382001Z,2026-05-09T01:24:30.265Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220678e6b311d48cbec3c70c5c428d539431a00638194f0da378a7243a01ecb9cd2,marker,2026-05-08T15:12:15.684155Z,2026-05-09T01:24:30.544Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3bd193fafd169e805c4deae6f260aa54a00d36759ff79aa066037adab16d39c,marker,2026-05-08T15:22:15.705929Z,2026-05-09T01:24:31.018Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122011e7e1a4b7a74f61ffb97b893917523406fa46c1bbb2ba59811cb9076e78dee7,marker,2026-05-08T15:27:18.264930Z,2026-05-09T01:24:31.268Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122020f18219717d511056dd7f4817ba8fa43cfc0fcf755a88b806b35bba041f5227,marker,2026-05-08T15:32:21.047908Z,2026-05-09T01:24:31.529Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220508e5a73a9fe551ba1c34309bb2c139a8347c8d3454aa7de0a33eef0c826cdc3,marker,2026-05-08T15:37:20.885024Z,2026-05-09T01:24:31.787Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122084cd13877a1d4197f8b11bfb5685a3970a6277de559c11f2bc767744e78f6eae,marker,2026-05-08T15:42:21.062021Z,2026-05-09T01:24:32.024Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122040a70647c3850b3eba578d5d14b87331d2e6c286d6d4498afb7ed173f68c7553,marker,2026-05-08T15:47:23.911411Z,2026-05-09T01:24:32.292Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220468d6d8ae62c94978845e4fe692aa812a2af7edf12373d2d0f9156bc635c44c4,marker,2026-05-08T15:52:26.981700Z,2026-05-09T01:24:32.553Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c4281545189678f2c6ee47665ca0b7fcdc610325ee0655e6610c61bb1d32a30,marker,2026-05-08T15:57:27.144258Z,2026-05-09T01:24:32.804Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201215c00b17cb5882cf54a3666ea60b112fb5d1eb9d11d255c4036dde27ad7715,marker,2026-05-08T16:02:29.882405Z,2026-05-09T01:24:33.034Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
