update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200ed97f389d317120882ca19dac7ffdf29128ae13ccf08dfa818e44c4a3a4870f,marker,2026-04-15T13:27:29.921118Z,2026-04-15T17:54:36.771Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12206d1a021ef1847b72eabac5c84aae96efc1e854470ac37fe5aa1ee8a7feb0af8d,marker,2026-04-15T13:37:34.976456Z,2026-04-15T17:54:38.983Z,0.19,986.53,0.79,0.12,986.73,0.91,987.64
1220fd674471185ef34fde9a8276df4a2f1de3f7ea7506e91436f88b72bf76cc3ba4,marker,2026-04-15T13:42:40.350358Z,2026-04-15T17:54:40.229Z,0.19,1068.61,0.79,0.12,1068.80,0.91,1069.71
12206602cf3efcaf1a3f5cf0a984f26fc8ebd3dd5d671bc47e83f9ab7adb6f613575,marker,2026-04-15T13:47:45.893159Z,2026-04-15T17:54:41.455Z,0.19,1049.58,0.79,0.12,1049.77,0.91,1050.68
1220ae7c8a81b8edbd5f5348856a5e759e64bd9fa5fa2aba6e976b24357c3080ecbf,marker,2026-04-15T13:52:52.323880Z,2026-04-15T17:54:42.602Z,0.19,1047.20,0.79,0.12,1047.39,0.91,1048.30
12207053849094ae1b9011827157e508e294ebc3cd218a1201446c898abc43f4dfef,marker,2026-04-15T13:57:58.206979Z,2026-04-15T17:54:43.915Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
12209eea81ceb69a1aaa33b3d755f3b6e25be5fc642a26d92d9a56a088bf4eee3458,marker,2026-04-15T14:03:10.984944Z,2026-04-15T17:54:45.169Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
12202f253d5264165014075ed30a359fb4cc739ffb5916fc4d54612f7c47df4b37c9,marker,2026-04-15T14:08:16.484280Z,2026-04-15T17:54:46.494Z,0.19,1031.73,0.79,0.12,1031.93,0.91,1032.84
1220194b7cc163cbd93b8fef3ce3fcd2f75429520320a8e61ba67e0f1541533f1736,marker,2026-04-15T14:13:21.397617Z,2026-04-15T17:54:47.797Z,0.19,1109.05,0.79,0.12,1109.24,0.91,1110.15
1220653b5450342380d2738b750bd958685972961d0f89b63c64d49f857688b49748,marker,2026-04-15T14:18:26.455414Z,2026-04-15T17:54:49.027Z,0.19,1109.05,0.79,0.12,1109.24,0.91,1110.15
12202492837e32377a54a0c3f5ed2bdc1258bf21cb75c91dc39ce4da6ce8c5083539,marker,2026-04-15T14:23:32.461788Z,2026-04-15T17:54:50.267Z,0.19,1012.70,0.79,0.12,1012.90,0.91,1013.81
1220630974ab55cd5add7cea252203584c7e1e4b15bcfaade55c663c7e4007768eea,marker,2026-04-15T14:28:38.351639Z,2026-04-15T17:54:51.724Z,0.19,1012.70,0.79,0.12,1012.90,0.91,1013.81
12205b7c16645422230cefb94568a90aa790721bb94bb5eb9e3140b9300eb3a20946,marker,2026-04-15T14:33:43.860038Z,2026-04-15T17:54:52.999Z,0.19,1072.17,0.79,0.12,1072.37,0.91,1073.28
122084cba8dab277fd528d7e38327d6973603665974998cefa34449cdeb74f7e1057,marker,2026-04-15T14:38:49.258411Z,2026-04-15T17:54:54.121Z,0.19,1031.73,0.79,0.12,1031.93,0.91,1032.84
1220af909b6e5327266612171ea1ad2bded666c950b461558daa01591bcd8c744a42,marker,2026-04-15T14:43:55.136907Z,2026-04-15T17:54:55.470Z,0.19,1031.73,0.79,0.12,1031.93,0.91,1032.84
12201b33756fdf8dd769845becda6dbec75a867c2feb4bc7553bb12e9aec749b945c,marker,2026-04-15T14:49:01.104599Z,2026-04-15T17:54:56.708Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
12202072d01cfdecbfb23e51f651f45da356fbc1e62d54fa53a29a8da81bb60278d0,marker,2026-04-15T14:54:06.935807Z,2026-04-15T17:54:57.889Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
12204561ecf8d015a2122300f57039cab946fc202525f96b1a3c825ad09f259492e9,marker,2026-04-15T14:59:13.300096Z,2026-04-15T17:54:59.084Z,0.19,1074.55,0.79,0.12,1074.75,0.91,1075.66
12202f019dd303eb3792923510810695fa14821b46bc340eb6f488e238d49494b8ec,marker,2026-04-15T15:04:18.779558Z,2026-04-15T17:55:01.262Z,0.19,1074.55,0.79,0.12,1074.75,0.91,1075.66
12208792813fd118268063f382e497b96fceedc6d180cfa454a7bcb012e67e0fe466,marker,2026-04-15T15:09:24.414842Z,2026-04-15T17:55:01.794Z,0.19,1025.79,0.79,0.12,1025.98,0.91,1026.89
1220af1cf5fea46ef944129afc668586a81a81e0147f7ba4c82d55cc39eff61c8768,marker,2026-04-15T15:14:29.756355Z,2026-04-15T17:55:03.669Z,0.19,1025.79,0.79,0.12,1025.98,0.91,1026.89
1220fbcc64802c8dd2a47cd1b12cb0578f0c1f2ed8179320390b2f6bfaa2cf7d1abc,marker,2026-04-15T15:19:35.973177Z,2026-04-15T17:55:04.823Z,0.19,1065.04,0.79,0.12,1065.23,0.91,1066.14
12201aaa544fc888be0976504e61e2d3a8ef2d7a482d9ef5e82b60ddfd08953ecb0e,marker,2026-04-15T15:24:41.867946Z,2026-04-15T17:55:06.336Z,0.19,1114.99,0.79,0.12,1115.19,0.91,1116.10
122056cf0bba2901d2a6038907f30d066342b0590e1992828334155a23182732a1f2,marker,2026-04-15T15:29:47.210571Z,2026-04-15T17:55:07.582Z,0.19,1114.99,0.79,0.12,1115.19,0.91,1116.10
12203296acf7c96c4fa74cac9ea00f357817b1c32c601eccfecc71d5d792f1dfa761,marker,2026-04-15T15:34:54.370631Z,2026-04-15T17:55:09.246Z,0.19,1136.41,0.79,0.12,1136.60,0.91,1137.51
122029a49a7908569e5e0ed43df74c0def716e00de2da16c222fff807f51a9c70160,marker,2026-04-15T15:39:59.505348Z,2026-04-15T17:55:10.353Z,0.19,1095.96,0.79,0.12,1096.16,0.91,1097.07
1220afefa4f3ebfc4bfa8d5cce3ae25096621c3762ffa09764194d0ae501b87648f6,marker,2026-04-15T15:45:05.542075Z,2026-04-15T17:55:12.139Z,0.19,1095.96,0.79,0.12,1096.16,0.91,1097.07
1220fcaa280ac23484cae2b040fab969f86d25156b3937f9bed9483811f4e801180d,marker,2026-04-15T15:50:10.683911Z,2026-04-15T17:55:13.283Z,0.19,1176.85,0.79,0.12,1177.04,0.91,1177.95
