update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122091c4249cb7825fab4fac9318a45e6a44fb5f735760f701a84dca8305fe9bdb7b,marker,2026-04-13T07:34:25.000797Z,2026-04-13T11:52:48.219Z,0.19,967.50,0.79,0.12,967.70,0.91,968.61
1220cb66d7b5e6e4ebe8fb4661cb312fa69ff452532079aeae0c0d3210a3cfa882f3,marker,2026-04-13T07:39:30.324037Z,2026-04-13T11:52:50.521Z,0.19,967.50,0.79,0.12,967.70,0.91,968.61
12209508c7d863379cb3d383ba1e59b5996ed16a6e276d2657cd5df73a25d1315a79,marker,2026-04-13T07:44:35.523970Z,2026-04-13T11:52:52.718Z,0.19,1022.22,0.79,0.12,1022.41,0.91,1023.32
1220d7053972382b1c4c22cf55f5581cda0d2c4eb3cde710b1f178c52074a190b84a,marker,2026-04-13T07:49:41.283587Z,2026-04-13T11:52:55.181Z,0.19,934.20,0.79,0.12,934.39,0.91,935.30
1220ede573955f054fa3b6cff84184a907a5d09bd3299ed81fdf9deb87bf90d6fba4,marker,2026-04-13T07:54:48.982108Z,2026-04-13T11:52:57.611Z,0.19,934.20,0.79,0.12,934.39,0.91,935.30
122055d93730fdbca05bc958899952fead8bdd5f4e4f48fdc9fb04c700c32cc92388,marker,2026-04-13T07:59:53.999822Z,2026-04-13T11:52:59.730Z,0.19,1070.99,0.79,0.12,1071.18,0.91,1072.09
1220df29096f548e8469a1cdfd8f84983786e6cbacec8f528c82e63ce0334f2f0314,marker,2026-04-13T08:04:59.656343Z,2026-04-13T11:53:01.670Z,0.19,1070.98,0.79,0.12,1071.18,0.91,1072.09
12204e6e1619fd190afce8f5dcd6c7a8f2df86738d5a1333735cb7809336e219017b,marker,2026-04-13T08:10:12.234255Z,2026-04-13T11:53:03.916Z,0.19,915.17,0.79,0.12,915.36,0.91,916.27
1220a73fb07a3f3211dc97794b81ddf8a42dcc11a8bcdc7424ac0d4ffb37dc1fa88c,marker,2026-04-13T08:15:16.340494Z,2026-04-13T11:53:06.053Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cbbbf1895c6cb079977a7be34f4f633b267613a369954fdf1e72d6965e50008d,marker,2026-04-13T08:20:21.698613Z,2026-04-13T11:53:08.218Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220a4f01177afb6cbb6592f9753a93f86e0c02ad1f515ccd96dab01df0542f9cf94,marker,2026-04-13T08:25:26.854887Z,2026-04-13T11:53:10.096Z,0.19,953.23,0.79,0.12,953.42,0.91,954.33
1220ee53a290dad88db87880f189ab939a74bc1d5058e7fa25e965ec3b0cb0a10ffb,marker,2026-04-13T08:30:31.337458Z,2026-04-13T11:53:12.271Z,0.19,953.23,0.79,0.12,953.42,0.91,954.33
1220eedcf4ec2c25c5e7161ad0eb236b21574748d878b5b818a2d968f78317d19bea,marker,2026-04-13T08:35:35.991994Z,2026-04-13T11:53:14.051Z,0.19,912.79,0.79,0.12,912.98,0.91,913.89
12205ae5c084aae5d199595a8c996deabd50ca3a96168e8548e1bccf7713f67d54c6,marker,2026-04-13T08:40:41.517257Z,2026-04-13T11:53:16.331Z,0.19,912.79,0.79,0.12,912.98,0.91,913.89
122098507a02706c3381ea9dd774d211c2031d2c800c32247a13b707c4bcba9f3c20,marker,2026-04-13T08:45:46.386259Z,2026-04-13T11:53:18.660Z,0.19,860.45,0.79,0.12,860.65,0.91,861.56
12209bd1a1c1ff50405f9951d20da693a7b98cd9d15a5fa118faf16b14814317448d,marker,2026-04-13T08:50:51.041092Z,2026-04-13T11:53:20.900Z,0.19,953.23,0.79,0.12,953.42,0.91,954.33
