update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d04ea99e5f5262b58c2112ffff8483df32aac50091970eb21475c46e4cbf07a4,marker,2026-05-11T18:26:51.321292Z,2026-05-12T12:19:32.989Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220964c135e1e06eb4d7b2fb4efe14775cb13327d84700330004cb51c5a5093c052,marker,2026-05-11T18:31:54.486977Z,2026-05-12T12:19:33.466Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dbeffd883821dc10f0d40e93fc5f166a49c979d18567b91f28ae96b139409493,marker,2026-05-11T18:36:54.308214Z,2026-05-12T12:19:33.914Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122088bada9cb2f328951ac7f8a7834dfc45642543bc1b91fae6a35336b39f42c238,marker,2026-05-11T18:41:57.204409Z,2026-05-12T12:19:34.398Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204748b80647cc29c79ee731261a110230e6ddf1ea6f274f179fceb21773cd5d1f,marker,2026-05-11T18:46:57.172075Z,2026-05-12T12:19:34.843Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220af8d3b688204d295c31c368b32a789d102afb730ab1a6679152a3a36dff430f2,marker,2026-05-11T18:51:59.888099Z,2026-05-12T12:19:35.329Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dd10d8bab375e4fc30ee2ec01008a27582e0d9169d1ffb1b20397fd8c8b984c7,marker,2026-05-11T18:57:03.409916Z,2026-05-12T12:19:35.816Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220469ad95570336dfbcf0f0e4e09a7b115db12afd8d173ae462e40c5ecb05363fd,marker,2026-05-11T19:02:03.383477Z,2026-05-12T12:19:36.255Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122000304b12014fdaee60fac7a990ddf624fe4d50f27f7c659369e9a266868a2eb6,marker,2026-05-11T19:07:03.587125Z,2026-05-12T12:19:36.743Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fcf3e6f97af39904b3b91a5f76ce131184628a2bfcf90ea8f8345bb53ac13d30,marker,2026-05-11T19:12:03.381929Z,2026-05-12T12:19:37.181Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fcc17a46b22145fcdd24bc8b03b04959afdfc76ec93fc967dfec53baa31f5334,marker,2026-05-11T19:17:06.300927Z,2026-05-12T12:19:37.673Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
