update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122035d3e27db7eed4e9cc0aa835a37693c1d6c3da85656f94fd13905ce37151bb6e,marker,2026-04-04T09:46:57.949380Z,2026-04-04T21:16:11.456Z,0.19,257.46,0.79,0.12,257.66,0.91,258.56
1220485842268e97eee75179d795b2a3a04cb38a9408de19d52066f904a971c5e33a,marker,2026-04-04T09:52:16.053631Z,2026-04-04T21:16:15.066Z,0.19,257.46,0.79,0.12,257.66,0.91,258.57
1220fd26236cd43df3177ea8fff16007f5325a9f9ce6ad576e8dc5993e72bdf5cd6f,marker,2026-04-04T09:57:22.130267Z,2026-04-04T21:16:18.503Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12200a86f8cc5836d38d35b33dc591ddfc256824a87edad997fef30f97b735479b35,marker,2026-04-04T10:02:32.569740Z,2026-04-04T21:16:22.049Z,0.19,281.21,0.79,0.12,281.40,0.91,282.31
12208047ea5251bdda219cb6d5dd410d61bbca8a3013104f1f693700f78d14dd764d,marker,2026-04-04T10:07:37.173862Z,2026-04-04T21:16:25.304Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
12209e469cfaf43f62ce32746e732adb679b3f6007f4c0a19aae4192df8d57aeafdb,dar,2026-04-04T10:11:15.212264Z,2026-04-04T21:16:27.788Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220b5cd45c8fbf7910c948cfbce336f257edf8a40d49abcd9ee98863d9e893607e6,marker,2026-04-04T10:12:48.886314Z,2026-04-04T21:16:28.754Z,0.19,281.21,0.79,0.12,281.40,0.91,282.31
12200feea0a5a2a4f158af2f63dc9002d8ed541e1753cfe96d7fb51f3ab5373e63d1,dar,2026-04-04T10:13:00.155664Z,2026-04-04T21:16:28.939Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12208e047bc687deb3d5ec2aaa62dbd5eddec8a0b746e8bd21cca74c4eb3a76857aa,marker,2026-04-04T10:17:55.739625Z,2026-04-04T21:16:32.358Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220bcbf624d07d5ab9f9f322ba20fc50d173de57ca8f51ee6337d32ec13fcd5d1e0,marker,2026-04-04T10:23:04.515711Z,2026-04-04T21:16:35.757Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
