update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201d9d3f8007727358f9bfd1eea33233854e254b781ce0e9a249e63018e369c5ef,marker,2026-05-14T04:18:45.848313Z,2026-05-15T22:39:51.969Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a75168762f76071a311dccb7654106844ccf01bf65345945e9a9c2ae5584883f,marker,2026-05-14T04:23:49.220217Z,2026-05-15T22:39:52.054Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3f534761bc5e32898434b13315f95af2687773bba9cb86eca4ae42310e75c35,marker,2026-05-14T04:28:49.074786Z,2026-05-15T22:39:52.056Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a4600021963430e7d22405e448542d0642c20a1df96c8b52ee826ca073c55e15,marker,2026-05-14T04:33:51.628726Z,2026-05-15T22:39:52.139Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201b3d18d0b8564c71b41b52ae8630aa1af441cd18c45d922f4ad4a3baef388b76,marker,2026-05-14T04:38:54.311407Z,2026-05-15T22:39:52.225Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cd3c765ef58e7a03dffbe522cbe0ad8caf8185ac623d244695c452bf77fcc1b3,marker,2026-05-14T04:43:54.114325Z,2026-05-15T22:39:52.289Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ae7cdccf6d427f1dd8e4fc49ab1fad31115e7a0900833dbbe94122c9aa7cd3df,marker,2026-05-14T04:48:56.574874Z,2026-05-15T22:39:52.309Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204b58775781468897d83aad5e70b602bdb2f60c6d0ed70f94d97480353bf57ac0,marker,2026-05-14T04:53:59.128343Z,2026-05-15T22:39:52.376Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122025aff06655e50cc1e99f226a69adead5c9066dda3aefd6f8c3c7dca37652a319,marker,2026-05-14T04:58:59.111737Z,2026-05-15T22:39:52.394Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a691290cf0a01c434efc7c28f237c35fff23554987b5b6ee458bb5f907d3ac5e,marker,2026-05-14T05:04:03.061276Z,2026-05-15T22:39:52.479Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220006c0cd4c3f49958571623bb7e8ffb9d037978d2dd97e415e6e80e88bc3264a3,marker,2026-05-14T05:09:06.898852Z,2026-05-15T22:39:52.567Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a90a92c32897b8376f0c5b80a0a8a2fdd274fac0f4f2ddea910043cfb631cd2a,marker,2026-05-14T05:14:05.876349Z,2026-05-15T22:39:52.570Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202c04dcd6cacf94223368171817a314ff52a7af101abc8b4d65cbd633994b094b,marker,2026-05-14T05:19:08.797795Z,2026-05-15T22:39:52.655Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122048c0e9187ba34d9179bc115d1c9352fb3e157affc2bbeddec24502a90a2d4cf8,marker,2026-05-14T05:24:12.015405Z,2026-05-15T22:39:52.741Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220631daae51186dff95f4a14bbb3711fe3a7d5e1443266330763f7022e92ad176d,marker,2026-05-14T05:29:12.010703Z,2026-05-15T22:39:52.745Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220244e8c66fd8d7c92c987d251eaa10f129429ce623aed0663288af7e7b9ab26e2,marker,2026-05-14T05:34:14.927809Z,2026-05-15T22:39:52.824Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122084cfed76123d8abca5ff68cb5dbe38924c05dfb793c80cee813ba76bd784f2a8,marker,2026-05-14T05:39:18.020642Z,2026-05-15T22:39:52.909Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e32ffbe0ddb3c91c7e91f32452a15eee28aa568e940c617e87d14369ec9a0fdc,marker,2026-05-14T05:44:20.923736Z,2026-05-15T22:39:52.994Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204f53abfc6ad8b99e8bdd0decb9f20fc2b88e342f2bb10e0264513e86eed0e6a2,marker,2026-05-14T05:49:24.077791Z,2026-05-15T22:39:52.996Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122045d0f4e84726751d19dc914a0f0149ca130b16c02f5025112d02efd902cb470f,marker,2026-05-14T05:54:27.329772Z,2026-05-15T22:39:53.080Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e27d9ab1ca868f78c1cd115b4e023e37e14ffe646b422f61d69542d6712ac28b,marker,2026-05-14T05:59:27.380508Z,2026-05-15T22:39:53.163Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122084f1a56369e3b3dc364062e84df1e0c8f7a07df51c152bc53e02219b260a3d37,marker,2026-05-14T06:04:29.973302Z,2026-05-15T22:39:53.164Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220582a20cff559e9c0f9529d331c9e25c67a4f28df60c2527de80338a820ef3fed,marker,2026-05-14T06:09:32.925769Z,2026-05-15T22:39:53.247Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122025a70018b9ba483661bca7eb80b3109a547b2f4c791d173c0819a93256f9c69c,marker,2026-05-14T06:14:32.965548Z,2026-05-15T22:39:53.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122023ad26db13a927938fa4754760009e901349bc2071abebf2eb0c4091d6bf52f5,marker,2026-05-14T06:19:35.938484Z,2026-05-15T22:39:53.416Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fee876f0fdcc24f312b982a7c17f5dfa876d773fb2e6ba57416dae354b57010a,marker,2026-05-14T06:24:38.698676Z,2026-05-15T22:39:53.416Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bb06a62720b84d2d060d7de193348c378c037f51cce68ebb39620e0c748226c8,marker,2026-05-14T06:29:38.799384Z,2026-05-15T22:39:53.500Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203ef018ab7a0848d98d099b6eabbf5389def1c9cfba18a95dcd58cea848405c67,marker,2026-05-14T06:34:42.158517Z,2026-05-15T22:39:53.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208a9f9232d1b7ea8e2c19fd817bb393276f0375bbd62572dd84c7c8b3c7ecea7a,marker,2026-05-14T06:39:44.891553Z,2026-05-15T22:39:53.584Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d2941ca2169ff6da4b9f50bf2927ca5e02832883deca7bf3826e3bf527f55bcd,marker,2026-05-14T06:44:44.731660Z,2026-05-15T22:39:53.668Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f0dbd79e17e4b2a86c0988d60a97762c199c40afd52a7fdf41294ebaa2fd2e3a,marker,2026-05-14T06:49:47.599878Z,2026-05-15T22:39:53.752Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209b3087b2f62dd0f8ef762a656f9866560df7f6398ae052d31c489964493eb3f1,marker,2026-05-14T06:54:47.394608Z,2026-05-15T22:39:53.752Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206104b645cb55b0b1ab6afe33b1895c4425b20e96954624a01e1e8f4e1a4bc7eb,marker,2026-05-14T06:59:50.058331Z,2026-05-15T22:39:53.836Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200371f9f49879d62f680286ab97b6ed0e9ec00e5b40ea26f42e0cdfa7b7306790,marker,2026-05-14T07:04:50.063080Z,2026-05-15T22:39:53.920Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202252f1870bc81bf871b2d95f3719b4087e55fd5cb36ee03a66ac6f9f3d051bf5,marker,2026-05-14T07:14:50.073141Z,2026-05-15T22:39:54.005Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202cde50f0bdbf03a5b9929c7b3f88521fbd60b9d232cc3ca427854041464e352d,marker,2026-05-14T07:09:50.077914Z,2026-05-15T22:39:54.006Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202dc3d5e0eb7ffe68d52f90a1627ae4183b95e4ac130571217fd02c609017a6ce,marker,2026-05-14T07:19:50.062374Z,2026-05-15T22:39:54.089Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005df3fa4b09ed27451fa32e322d9aa60e1a7a50a298dc79dc328f32d2a79c812,marker,2026-05-14T07:24:50.055044Z,2026-05-15T22:39:54.174Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c9eb12ddf42a8f759f67d4166f5eaf945117bb44b888ed356233f61a4106f35a,marker,2026-05-14T07:29:50.056298Z,2026-05-15T22:39:54.176Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f1137db13eb2fddcb99546ea4d158ab777db5376812b524868e6bbb05f8cb9f1,marker,2026-05-14T07:34:50.151491Z,2026-05-15T22:39:54.259Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fe5e89bbd69f0981b9b7ae02beb23d7388bd072663886fe76304109356b2f391,marker,2026-05-14T07:39:51.065529Z,2026-05-15T22:39:54.343Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c4d49051aede79eaf5a48b347b1d52afe96aa2c44b19ece53c4b910d9c732047,marker,2026-05-14T07:49:50.075094Z,2026-05-15T22:39:54.428Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
12207abd915e4e85f5744d7d5e78fac2528b2635674a80e3228ed8e5eb0c2fcb3682,marker,2026-05-14T07:44:50.259077Z,2026-05-15T22:39:54.428Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f155f09e0dfd0d61a5f92caf2efa34a9583ded846ccb1d6e0c2736b79971067d,marker,2026-05-14T07:54:53.658838Z,2026-05-15T22:39:54.511Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220357327e1e0127105e1043e40af296476284e28d4c9bc257c4913b814ea5dd55e,marker,2026-05-14T07:59:56.751302Z,2026-05-15T22:39:54.596Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206ead08eda70260b6425ef20d6a4f18271bdc150866c5c7b890a1329de304c5d7,marker,2026-05-14T08:04:59.672415Z,2026-05-15T22:39:54.680Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122098ec5f44edc8cff8cf1c3c784c169dd5039d10b5457361a1b4f5d20d09a43235,marker,2026-05-14T08:10:02.076449Z,2026-05-15T22:39:54.765Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f2218c66afc2e293d119f115ebd107e1a958bd7526c76444f44ea4df78c713f7,marker,2026-05-14T08:20:05.721322Z,2026-05-15T22:39:54.849Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fa9dc9e48c6dba2b10910e277576306adc8203541ef11258733f0499a2865b1e,marker,2026-05-14T08:15:04.754250Z,2026-05-15T22:39:54.850Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206767baa7fcdcae0d76ecc80380866e92e11233fe00c1633b915ad5e59cbd2428,marker,2026-05-14T08:25:04.735340Z,2026-05-15T22:39:54.935Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220074397ffd050b7a205c8324b5a63d55f446f5746c47282589501cfb52594fc95,marker,2026-05-14T08:30:07.492295Z,2026-05-15T22:39:55.018Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ca3439eea7df9f21637c61ae259d1ba796334bffd56b31a30d04d635e52a16eb,marker,2026-05-14T08:40:10.080047Z,2026-05-15T22:39:55.019Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042065155ba326f8da04a6adbfa4b3d40404a8c70b5b20e6464555dcaec193591,marker,2026-05-14T08:45:12.656220Z,2026-05-15T22:39:55.103Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202131e408f09c0e528e53279dec97ae1157e3c8f181607e0f07a69ae1dedd8ea2,marker,2026-05-14T08:50:26.515197Z,2026-05-15T22:39:55.187Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207796dcaf9b1a558fa83556bf5ec5106414af791c4d96af17e9a9a55d61372a29,marker,2026-05-14T08:55:43.944122Z,2026-05-15T22:39:55.188Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205136bfb13ec51e8a1dc0896a4952ce67d5bf3950bac30ee509d3c6974d9309fd,marker,2026-05-14T09:00:43.830852Z,2026-05-15T22:39:55.273Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec6dd0c049522e031c1420a08d8bd503bfbf75b54b5792afbe03709fbd491447,marker,2026-05-14T09:05:47.315214Z,2026-05-15T22:39:55.358Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eacfa7a3bd1aab7bf74c6246cdb5d0646f66a63e8a3fc66e6dc1e02c79bd6e6e,marker,2026-05-14T09:10:47.101162Z,2026-05-15T22:39:55.358Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203bda47d884443bf735b30bbfa85137d5a1c090c4e3ecfb02863518be4e0926f5,marker,2026-05-14T09:15:47.097831Z,2026-05-15T22:39:55.442Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c3681d9a66e9a0d9a5dd1853a68d37a67b575124664d3516890650876cd90a08,marker,2026-05-14T09:20:47.303621Z,2026-05-15T22:39:55.442Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a1407a0f049fd9e5caac74a5e570879cc2a1ba999c2bba0f7972b7399b77adaa,marker,2026-05-14T09:25:47.371695Z,2026-05-15T22:39:55.528Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220243532baa69f345ef7aa481d7478c2479602d35779483ba4ccf9cb03c4f3c106,marker,2026-05-14T09:30:47.327979Z,2026-05-15T22:39:55.611Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e7c50470905db00055db236ea759b74348e9f5c11d90a075abf32579361dd2ad,marker,2026-05-14T09:35:47.103680Z,2026-05-15T22:39:55.697Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d8f908eaee93b228366718d8ab7c9f67c29b17e7b071d9de556d9a02d7f7b604,marker,2026-05-14T09:40:47.341796Z,2026-05-15T22:39:55.782Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122030c730709fa1d29c26c1466c4026464a8b722ac888da5b4fbf51ae31433efaa1,marker,2026-05-14T09:50:47.338066Z,2026-05-15T22:39:55.866Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
