update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e2ad6b540b53a71a7a20e75e213b811422e89b2c9d0ee386b4e237da13763f26,marker,2026-04-11T13:31:46.405371Z,2026-04-11T20:47:42.636Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
12202921a72c854c7f44087f68b3c28bcece0ee4715890836f038e29cca9e1dbb9bd,marker,2026-04-11T13:36:50.918024Z,2026-04-11T20:47:43.591Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
12201d5118e7c29532d4c80fd0e9ecb41a16b31345cb9b6df4a53709462f3bfc9dbd,marker,2026-04-11T13:41:54.875457Z,2026-04-11T20:47:44.771Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
122095f4fc44e30abaaa5e783a576fbf2ffe93fb0baa4d69394ef4ef2946fa8e6f84,marker,2026-04-11T13:46:58.662019Z,2026-04-11T20:47:45.956Z,0.19,602.34,0.79,0.12,602.53,0.91,603.44
1220ea4cb23115bbc855f0527d61051c2bc988a5eef3edc151d8abe4a41362b745e9,marker,2026-04-11T13:52:03.449170Z,2026-04-11T20:47:47.095Z,0.19,602.34,0.79,0.12,602.53,0.91,603.44
122021ca183a62dffe670e4a8a4af07a3d993d184a288bc1bc6a8f4ea475c697015c,marker,2026-04-11T13:57:07.360511Z,2026-04-11T20:47:48.254Z,0.19,602.34,0.79,0.12,602.54,0.91,603.45
122027763c2437ebb8be78274988326f1ec1bcc870f899e33d7fc72405035df98e1d,marker,2026-04-11T14:02:11.412566Z,2026-04-11T20:47:49.277Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
1220438d15ed14e6cf35588efc4f137e7c2df347d5f948a8ae69ee8ef58c4bf452fc,marker,2026-04-11T14:07:17.238710Z,2026-04-11T20:47:50.464Z,0.19,602.34,0.79,0.12,602.53,0.91,603.44
1220a3ca7104ef03b0bd65377aedb512558c7d1db316b7fe97b63dba7dafa240522a,marker,2026-04-11T14:12:21.383503Z,2026-04-11T20:47:51.514Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
122077e029c4db23d93372cfd28a0dccd23ac65874f5c25f124f987cd7123955c7ea,marker,2026-04-11T14:17:25.627455Z,2026-04-11T20:47:52.601Z,0.19,602.34,0.79,0.12,602.54,0.91,603.44
12206014a2ce2cd7cac8bf28fd6b3b8f48c0a5ca0aae0fe9af63789ef4438d304ea5,marker,2026-04-11T14:22:29.697234Z,2026-04-11T20:47:53.675Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
