update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202110fde2aa873e51aa7092e76f39ce76926d0410c80f50d2296062a54ba48814,marker,2026-04-05T09:56:44.101543Z,2026-04-05T18:57:15.033Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122075c19373acb553e0dfd72697c047a91e0f0cb969faa8574bd5f2d984930e34a7,marker,2026-04-05T10:01:49.933358Z,2026-04-05T18:57:18.240Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220473b0e7ba21cbf15bebf9de5fe2867b6bb1d6ed12412ef1880045c238134aef4,dar,2026-04-05T10:03:20.193634Z,2026-04-05T18:57:19.423Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220fb6e21de32f8f397d5e83fae139de63d1fa51fc50c295639fa5520aa8d5ba325,marker,2026-04-05T10:06:58.316095Z,2026-04-05T18:57:21.685Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220f5d51f6966c8811920036b33150267f2aef87ada8a090c053f5c06640cafbd42,dar,2026-04-05T10:07:40.127744Z,2026-04-05T18:57:22.050Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12204711356d2e2fe354eb3a032ba968855a0ece48931fb8d5eef6244da5488ddb2a,marker,2026-04-05T10:12:04.735400Z,2026-04-05T18:57:25.019Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12208e6d6b20f8e7f8c7761713e59ea24e116fce97774349b4075b7c7fc995b94e0a,marker,2026-04-05T10:17:09.099633Z,2026-04-05T18:57:28.382Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122066f3e240ebb8523ecab3d7a5f17c9c4ba02ce829dfcfec7e52f8ed84fae36e87,dar,2026-04-05T10:17:50.159611Z,2026-04-05T18:57:28.754Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220246599d648c8ff1cd8230ba7bff91b98ec8b8ee333fc49d9e5a1610d4a30d24d,dar,2026-04-05T10:19:40.129630Z,2026-04-05T18:57:30.116Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122065239bfe9118fbf7dc6a5600f52220ede51bee3cf6375e512611e859eded3a8d,marker,2026-04-05T10:22:19.189298Z,2026-04-05T18:57:31.802Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12206dd54a9d3da833e5f329134c21998134a17f0d7f141f1fb77eadf1ed7f4a0f1b,marker,2026-04-05T10:27:25.426226Z,2026-04-05T18:57:34.942Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122076e3f964ebf6ca9a1849c6591a0a6aad39b26521719fde9ff418c7d2f4fc95e9,marker,2026-04-05T10:32:28.717576Z,2026-04-05T18:57:38.088Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220e1cf3735877c2c459228456e89d09a695b56392c158e856a4c8a9dbb67730af1,marker,2026-04-05T10:37:34.168366Z,2026-04-05T18:57:41.204Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122042d395005f49186704bbfedf66a33ba62dd4e013664499e18e8ea3a2c17b14fb,dar,2026-04-05T10:38:40.148487Z,2026-04-05T18:57:42.315Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220a618b1c19916983d07491af2917b9bcce65ab76aece5056c4c2b87cceb99bea4,marker,2026-04-05T10:42:48.911315Z,2026-04-05T18:57:44.748Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220fd47561d2c3e60f9b67ebba1af123478128e81f347b991fa75b37e08e5b25296,marker,2026-04-05T10:47:52.836403Z,2026-04-05T18:57:47.831Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220ee86417d3d6928856cd611a32d3cf3c38a678915b26f9d36d2ee8bc80dd94790,dar,2026-04-05T10:50:00.038825Z,2026-04-05T18:57:49.271Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
1220395118451f52178e48bb597c5067b2f8d2dd5323204eaf7b9f2d4fd1566b1811,dar,2026-04-05T10:50:02.054904Z,2026-04-05T18:57:49.314Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12208980be598f29166119a4d36308220732f8573ca230640e8d7648480f03236fd5,dar,2026-04-05T10:50:04.305375Z,2026-04-05T18:57:49.356Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
1220d27d34fb7b647ee5988a8257823c49c92b8f2c833d447f4f6c8683e615401251,dar,2026-04-05T10:50:07.841092Z,2026-04-05T18:57:49.399Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220505079ac48a75ccb3c9c50af2d3861773c8c985ed343784c33be642f015cf1e8,dar,2026-04-05T10:50:10.524902Z,2026-04-05T18:57:49.441Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
122089159a035d626444aba975ae68ce0304e3a87eba1ee997ea6c6855d98b58ec36,dar,2026-04-05T10:50:13.235434Z,2026-04-05T18:57:49.481Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220f0f33e025f65d0acff6cccab2fe708f7b2cbe80c9f028b2d596c74b131196c8f,marker,2026-04-05T10:53:01.311823Z,2026-04-05T18:57:51.208Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12209975015869856549881f88b0ac571ea8d9781e3d8a74b5c332d676d0e87d0d9e,marker,2026-04-05T10:58:08.019852Z,2026-04-05T18:57:54.347Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122062187448171ef831582624f3b5bb5322f41c11a74760ef6cf790a76392ac148d,dar,2026-04-05T11:00:00.131695Z,2026-04-05T18:57:55.653Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12202b9138bdaf6934d7fb89f540cb0cd3a909111f29e00702cf05bc0afdd23ba581,dar,2026-04-05T11:00:00.133058Z,2026-04-05T18:57:55.653Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12208cd670fa4ecfac5b10c4aedfacddf782e895fe0ba974f2b54547446a40c75dcb,dar,2026-04-05T11:00:00.141366Z,2026-04-05T18:57:55.653Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
122091c18a27c88a25f7f1919eca70db469911982bbbd4f2b9a0f4405035e6ab3cdd,marker,2026-04-05T11:03:22.773864Z,2026-04-05T18:57:57.729Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220c0d8bf9c486b0383f8cb253f84989e72536386381de9c5265578b913474d62dd,marker,2026-04-05T11:08:42.843833Z,2026-04-05T18:58:01.147Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220a5fd8d11a6f0c83dcb69ec528df546768db090bb7ee51e9f2a610fda150b5b0f,marker,2026-04-05T11:14:01.871752Z,2026-04-05T18:58:04.580Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122085c5bc10d0a5705b69e0edd74c594baff74e775e37d7030847c46e8427485077,marker,2026-04-05T11:19:09.046753Z,2026-04-05T18:58:07.731Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122041fc542c466cb89ed95a97076025f0a670707c22feb7e1287e0f47acf0723fac,marker,2026-04-05T11:24:12.292307Z,2026-04-05T18:58:11.014Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12201f6b5cebc2c00c9d8beab2d192582c19c8cdde894d1402f3f948108d79cf09b4,marker,2026-04-05T11:29:17.504646Z,2026-04-05T18:58:14.171Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122051696e5a7f6c00b2153abaf52acb216c0ae98ff52f3640a24e96de7c16838659,marker,2026-04-05T11:34:25.854189Z,2026-04-05T18:58:17.574Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12202350458fd0c9fc4b7a4739915c15666d8e8f6b6e4ba7539b63c773a23320882e,marker,2026-04-05T11:39:29.874440Z,2026-04-05T18:58:20.940Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122050580a2fc7a930653d864e9722471d6bc258961248649fcf824eccc97d35dc0d,marker,2026-04-05T11:44:49.791903Z,2026-04-05T18:58:24.435Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220e4c7db38540c2dd24c5c3676560d32038235fba262e6c64426bc45c88b31b96b,marker,2026-04-05T11:49:57.267722Z,2026-04-05T18:58:27.437Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12203a9b4097fa88c3ae6122ffc3ee67315dd52cd8a933e4fbac072cbaaeb34c74ec,marker,2026-04-05T11:55:08.366432Z,2026-04-05T18:58:30.868Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12207da911bfeb52d4d199a942ffaa63ff66b84f96e64dcb07d4280124a4c9aa63e5,dar,2026-04-05T12:00:00.163353Z,2026-04-05T18:58:33.825Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12201b0ade9ec8d56ad4577b82d72dc515665e4d4887e698e5957f306ab4851a22a5,dar,2026-04-05T12:00:00.143503Z,2026-04-05T18:58:33.825Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
122012ee84fd0023889c8b8546294edc4bf9ff838353be21e6bb9ef031f834d74529,dar,2026-04-05T12:00:00.160399Z,2026-04-05T18:58:33.826Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12209de971716037d468fd1b50e2cd066ca7774f838eae510df05612614043dfd22f,marker,2026-04-05T12:00:11.692392Z,2026-04-05T18:58:33.984Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220ac406cbae406e94d9115efb186a49b3f8f8433f3bae0791897521fc0614de319,dar,2026-04-05T12:02:00.034184Z,2026-04-05T18:58:35.449Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220d9893c5cac1f2c8b46cb5813f8a4f7a5e4834386f15367dbca4511f2d775a1ab,dar,2026-04-05T12:02:07.358127Z,2026-04-05T18:58:35.574Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220fc9bc1c3ba2fb34d782f86754d212f74aea96e58a585c27e0fd4391c567c718b,dar,2026-04-05T12:02:14.900903Z,2026-04-05T18:58:35.658Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220abf9906f6ccc8b1e334fba2c2a3e1c06150edf6350249e61b294d8e4794a0f47,marker,2026-04-05T12:05:20.931620Z,2026-04-05T18:58:37.533Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122029cf8e0d928a5b8a2c880e4ecee0e8284f0705335fcc718eafb76f14b866391d,dar,2026-04-05T12:05:30.160380Z,2026-04-05T18:58:37.590Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220e8abb184fb97d5d06db16389121f9c1084aac3f94399668547d5baf72b4f6df2,dar,2026-04-05T12:07:15.117491Z,2026-04-05T18:58:38.830Z,0.19,3.51,0.79,0.12,3.70,0.91,4.61
12201c529061dec78a33657dd3ee8270df9926beca57e57071c021003c61beb6339f,dar,2026-04-05T12:07:17.646651Z,2026-04-05T18:58:38.881Z,0.19,8.15,0.79,0.12,8.34,0.91,9.25
1220da9ed8dd4d7841f061b162f7ffbcfaacb0fbbb525d380a2f1e7e73ae9653dc08,dar,2026-04-05T12:09:40.146543Z,2026-04-05T18:58:40.299Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12204caa8aac80dce8ae1099abe0531a1bedc911860bb1bd1301266a41dc84f871d3,marker,2026-04-05T12:10:40.612165Z,2026-04-05T18:58:40.921Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12200d6f730b8a3f72d544454cbbc57069fb9a676842e0cd68870a5703c417c1994a,marker,2026-04-05T12:16:02.276469Z,2026-04-05T18:58:44.455Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12208a79b509caaeffe931664a101b208760c560476a5c1e9dd5c73a100fabae183a,marker,2026-04-05T12:21:19.168168Z,2026-04-05T18:58:47.817Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220d6a61d054547270720d65074cb4884802bc4a02307266f2caace9fe413d505cc,marker,2026-04-05T12:26:29.721363Z,2026-04-05T18:58:51.150Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220d9eef7a2fa1825fbede830b4e7e82971d27ca479b0867b9763e6965d747dd2e2,marker,2026-04-05T12:31:35.376408Z,2026-04-05T18:58:54.355Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12207fad756d123dc770f8c6d7d083ef870fed865de7cbbb616f4d6c11982e87fea2,dar,2026-04-05T12:36:10.153862Z,2026-04-05T18:58:57.175Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220b254dc348d6bf1a380f172365966f39e2d97740a4193c669c9a580594e07739d,marker,2026-04-05T12:36:41.521130Z,2026-04-05T18:58:57.536Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
