update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c017d9789020085c417185076d2772cb3dbc0f8819b765aa46ac5a1d2d0360dd,marker,2026-05-22T13:31:52.942313Z,2026-05-22T23:34:46.541Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220308947aa3cbc7bb46f001aff0ff4098f53a5487708a17a54762867efa4ccab3a,marker,2026-05-22T13:36:55.783049Z,2026-05-22T23:34:54.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220036373d0faf9551e61de45099abed3777babd5756bdb3fa374aaada72b297185,marker,2026-05-22T13:41:58.128109Z,2026-05-22T23:35:02.707Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220752a4d3fbf6d012a52e4bd557fc9507acdf7e366eec21169d7e6d79cb02c919c,marker,2026-05-22T13:47:00.518123Z,2026-05-22T23:35:10.818Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122064a8d5b858cc0101ce7405d332603a167639f825ab3bf26881f4e6ec0341e2ce,marker,2026-05-22T13:52:03.026635Z,2026-05-22T23:35:18.657Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122021dcb32815877e390eff23239a1505f5054c44bf4e009d98c1f1ee9083fe3783,marker,2026-05-22T13:57:06.368151Z,2026-05-22T23:35:26.246Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ca16aa298011fdad4150a7a9a83fb8ad5a2fbb724117e81facf21dfca3c8cb47,merge,2026-05-22T13:59:03.071655Z,2026-05-22T23:35:29.473Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12201dce7bd49dcb2afe41ce4f0627a591951a6fe3570e13aba9fcb072996f1dc72f,merge,2026-05-22T14:00:06.413070Z,2026-05-22T23:35:31.138Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12204d78dc5497061d93a2e0437068de07fe985ec63701123d095ae0165b620a83ed,marker,2026-05-22T14:02:08.777142Z,2026-05-22T23:35:34.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204d1b45a92f51f1b57ff1c9737cb39b9a7957d656aa7773f336aba7ef4a51dcf4,marker,2026-05-22T14:07:11.326339Z,2026-05-22T23:35:42.189Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
