update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122084f79343ece6c95cd7bb624ddf38af4c7ec0ffb92c184df13f8cd2431dc25509,marker,2026-03-29T16:30:14.904855Z,2026-03-31T06:52:20.355Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220ee474453152e50bf9f0861ed49adc08aa6e6814cc04ca60ca78d4b7112a68ae1,marker,2026-03-29T16:35:10.888255Z,2026-03-31T06:52:24.949Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
122030e05571de0c17200e27b6d8c706f96ad8f0feee63fe2e6453d87d36f854c841,marker,2026-03-29T16:40:12.408009Z,2026-03-31T06:52:29.307Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220e27be3b6a7d75cfafd298527b64dfb3027e3d05693b9bfe4025330ec4a244392,marker,2026-03-29T16:45:13.887166Z,2026-03-31T06:52:33.781Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220bdfde1d1ab5844052fbb7b7bd26b225f742d6d45faec0a4c92af15092748ae73,marker,2026-03-29T16:50:13.887990Z,2026-03-31T06:52:38.107Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12208a6b6f260c15665f2642b5b687c4cad7c9b6a564cbdafdf8cd4a7705d745312a,marker,2026-03-29T16:55:22.916348Z,2026-03-31T06:52:42.444Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220c479c1891ca7f751d1e075d05646eebd4368c16746d5d209d9639fe511881839,marker,2026-03-29T17:00:12.886520Z,2026-03-31T06:52:46.605Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220853d05b8ad0ce93ba932901cf8897f4080410f62a25bd5f8f9859fc9ad0e1f4d,marker,2026-03-29T17:05:10.890519Z,2026-03-31T06:52:51.025Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
122086159d9046a687439a8e56a03b7505f443fec26b9ca16524250eee808664b75d,marker,2026-03-29T17:10:11.392468Z,2026-03-31T06:52:55.361Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
122097824d0be407445dacfbbf80214894edc3bdde8124fed5937d00a85a16892801,marker,2026-03-29T17:14:15.219361Z,2026-03-31T06:52:58.952Z,0.19,9.31,0.79,0.12,9.51,0.91,10.41
1220e660d5d622437327b86faf1e0a6b26fd24681c270091d5e6c468610b33961a55,marker,2026-03-29T17:15:10.900437Z,2026-03-31T06:52:59.724Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12203b10267a75e43b63001eaf4874fbd5761256704d921e37edc4cb4553cfce212e,marker,2026-03-29T17:20:11.401501Z,2026-03-31T06:53:04.087Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220f9b9f2b1736ce61ec732fe04193eeef992ffc57b8590662cfd8784d4e915a488,marker,2026-03-29T17:25:11.396123Z,2026-03-31T06:53:08.546Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220135d84ea5454ff496256cf1019a5dd32a1966e19537f3f2149b3da6c63d75e9f,marker,2026-03-29T17:30:11.901727Z,2026-03-31T06:53:12.663Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220786cbd556d839b1f89f4a37a859d15a79e33722f9859a722b03e187fe2547249,marker,2026-03-29T17:35:11.399763Z,2026-03-31T06:53:16.958Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220f54a1d73abc8a94645dd3759d91fb77d3fe726de190cad343a99b397b5e42d56,marker,2026-03-29T17:40:11.398020Z,2026-03-31T06:53:21.176Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12200019ed604e486292cc0683bf4fc98e8705772c456bf53498b8fcb6ba8d5c84ec,marker,2026-03-29T17:45:11.407372Z,2026-03-31T06:53:25.400Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12205229b41bfc96989759a2885a7ca8b8dc0f2cb00916375758e6aa6af7bfb7cddf,marker,2026-03-29T17:50:20.420656Z,2026-03-31T06:53:29.611Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220c81ad65d14fde9422b58da27af098e6b33bba0512eb25a006fc544db7d80559b,marker,2026-03-29T17:55:11.406459Z,2026-03-31T06:53:33.711Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12205ff07236999079452ba4475f618ebe049e9e53bef5e50129b3b80de1ddbb561b,marker,2026-03-29T18:00:11.407748Z,2026-03-31T06:53:37.913Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220eac999e5de62bd3e363487a323721ca7949132483ad737fde8a1e70fa2dfcda6,marker,2026-03-29T18:05:11.414191Z,2026-03-31T06:53:42.377Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
122039cbd0b1247d828c1a1d0445f97d5ee74ec870b453d71d672e097269b124606f,marker,2026-03-29T18:10:09.906007Z,2026-03-31T06:53:46.480Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12206145993fe018cbab6117cc10dd23699e0e270ca16b612fcce5a6558120402ab5,marker,2026-03-29T18:15:12.420295Z,2026-03-31T06:53:50.888Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220d7f99f17ca76c00a3af1f9bee8891829718cea4e2b6291308eb57a320db02c7e,marker,2026-03-29T18:20:09.905529Z,2026-03-31T06:53:54.976Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220e57e42940b10bde6cf2d13bc9e175316f5ae75e895e444b3dc82fe485296945c,marker,2026-03-29T18:25:10.910981Z,2026-03-31T06:53:59.341Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12204b814b976ac23104d2c447d417795fc9bdf53ff8c2c6a9dd21e653e354f62ca3,marker,2026-03-29T18:30:11.895518Z,2026-03-31T06:54:03.432Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12200d207a1122e09e56818f553700115c5e356473a272995bdfcdc89673ffecf27e,marker,2026-03-29T18:35:13.905535Z,2026-03-31T06:54:07.723Z,0.19,55.45,0.79,0.12,55.65,0.91,56.55
122099b8ac23d34c5b6abde1f99aa68737924b71a74869fbddf25204bd6fa9a3436a,marker,2026-03-29T18:40:33.934637Z,2026-03-31T06:54:11.928Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
12203cde9ec6ac72cbf398c9f5de1434d2ade3adbfec5d8bc081890c19e1d0273b5a,marker,2026-03-29T18:45:22.412047Z,2026-03-31T06:54:16.232Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220565c4d30c81a039b9055c0d59cccfbb13780bd32d9263cd5ff51ce3749c5cf60,marker,2026-03-29T18:50:12.404769Z,2026-03-31T06:54:20.689Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220495fcc7eece22db666a36bd47da65596d78aa6588b0ee191e53657efd0a363a5,marker,2026-03-29T18:55:17.912670Z,2026-03-31T06:54:25.103Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
1220ff9d1d07cdeba2c1b11d62066383525be4df446d91720f63867431cf42a56ed8,marker,2026-03-29T19:00:16.411427Z,2026-03-31T06:54:29.263Z,0.19,55.45,0.79,0.12,55.64,0.91,56.55
