update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f2350d82a0a473b120f1818125a7a8275ab813ca8a9e9a332ed88b6f975ad193,marker,2026-05-17T09:27:54.822641Z,2026-05-19T04:16:09.621Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204269e3303b777474c566296fee000e9d20f24787b939e4cef2edf51a7f62ec4a,marker,2026-05-17T09:32:54.603503Z,2026-05-19T04:16:10.401Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bbc9dfbe2102f503c5cb0c49c4903b1a36ef03b6472aca95788fd5a3465d30f4,marker,2026-05-17T09:37:58.025086Z,2026-05-19T04:16:11.254Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220231ca653670873db5fe607b6c67863d6bc76ef07236b45ea025887ffa659c339,marker,2026-05-17T09:42:57.919807Z,2026-05-19T04:16:11.907Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220554732cecf2570e7feb1449737dded3e6dd41fad1078e62ab20f2d0af1e3d84d,marker,2026-05-17T09:47:58.078270Z,2026-05-19T04:16:12.874Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12207b6ee70cec4e3ec5ef04035aa47e9502ae3f3a9d7baad58138b7fede7f79e349,marker,2026-05-17T09:52:57.938628Z,2026-05-19T04:16:13.400Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207461cfae326fe065155ff56e786d7e75bdd1f8774d821708c9f14b17d04cf2d7,marker,2026-05-17T09:57:57.759734Z,2026-05-19T04:16:14.396Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066a0c113d789419ece31349a0c67276b7e58724d7d32e9a6ca8b75ac07343d80,marker,2026-05-17T10:02:57.761971Z,2026-05-19T04:16:15.079Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c45505ffbfb2630bfb886098494753b50de2b2cfcb043c2cc21cae6c9d9b2039,marker,2026-05-17T10:07:57.763065Z,2026-05-19T04:16:15.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b4462184d10e6af2590b47f97056cd5a7e18ab0967d72827a65040132030851b,marker,2026-05-17T10:12:58.011100Z,2026-05-19T04:16:16.429Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220747b966f7e60b11e7f30258f0e16e2f7d4d9437e7babb9b39faa0667b8ee0aef,marker,2026-05-17T10:17:57.739646Z,2026-05-19T04:16:17.274Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd8e066cf096b1380b54accac88aa7b26a87ba6a21d0b6bbf05b166f43de501c,marker,2026-05-17T10:22:58.128680Z,2026-05-19T04:16:18.056Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f30c57df118dd4a57518af91411785118dd7a24dcc531db7bb63e6c8e2e350b,merge,2026-05-18T05:11:01.305220Z,2026-05-19T04:21:47.785Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122028754cb8c650708e4cd8ce8290adeb3ca063ce901a77e821d64d3220083a1d65,transfer,2026-05-18T06:19:03.319476Z,2026-05-19T04:22:36.432Z,0.19,1.00,0.79,0.12,1.20,0.91,2.10
122074c79e853aeef6706165e4e06360ea3333dbd74cd9c259ee1058b7eeca00a491,transfer,2026-05-18T06:18:46.138433Z,2026-05-19T04:22:36.432Z,0.19,1.92,0.79,0.12,2.11,0.91,3.02
12204d3698802ee0a7596baa991f28a887544222f142d06ab7c8288a159f7ba95b59,merge,2026-05-18T12:26:26.161899Z,2026-05-19T04:22:43.106Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220dc7497059eca22467d7d05f69936d939a2b9b32f1931a7e0978d70d0ae3fe796,marker,2026-05-18T14:08:28.633365Z,2026-05-19T04:22:43.488Z,0.19,2.88,0.79,0.12,3.08,0.91,3.98
1220cee8a84e67a182425a81d258f05b32d61e1afaff68a7475038781c2ab1c5dcb8,marker,2026-05-18T14:59:24.180603Z,2026-05-19T04:22:44.213Z,0.19,32.05,0.79,0.12,32.25,0.91,33.15
12202425f753d80f7e6e390dae186d0c61e20c8ac480af99530b84b3e1d35cf49f4e,merge,2026-05-18T17:53:12.558868Z,2026-05-19T04:25:01.519Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12209afd782b5cecb699dd63087645994060a837aa10e629fa600890cc74d54c351e,merge,2026-05-18T17:55:41.812392Z,2026-05-19T04:25:07.024Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12202c0ba0fca771ba91c751dbeaba9021f43d9590d8ec0cfff4aee724b497de309e,marker,2026-05-18T19:31:26.090718Z,2026-05-19T04:25:15.892Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209aa7508d85e8720ccfd79d5d9c5134aaf0d0888ae38e3ab41671f7ca4a86a073,marker,2026-05-18T19:36:29.249483Z,2026-05-19T04:25:17.055Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208d457f24e82d8b35bfad2220a659b2bc27d42237016c02f4b5bfe01a829bcffa,marker,2026-05-18T19:41:32.038964Z,2026-05-19T04:25:18.182Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b74034f6569f11b28b23a2d4e445c82951d4c1523f6b082bd5416a8028a257a,marker,2026-05-19T02:54:14.943540Z,2026-05-19T04:25:19.858Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
