update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e3ecab3c64e0935b884e1aeb695b3a31d2b6dc05966175d02abef2797a09309f,marker,2026-04-17T06:04:52.304006Z,2026-04-17T11:04:39.026Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
1220e147a17884840bc09aa3df794248cfdbd34b09dc138c0ad1bc766a93c395b79b,marker,2026-04-17T06:09:56.829980Z,2026-04-17T11:04:40.552Z,0.19,904.46,0.79,0.12,904.66,0.91,905.56
12204fa0923beaadd97a56140d10f79f6bb1a4c2cc53d53de18f969f07fda1861976,marker,2026-04-17T06:15:01.386909Z,2026-04-17T11:04:42.066Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
1220fe8e13df206fa8f3ff81465b541e3ccacf9816cea28835f0f833c162e22228a6,marker,2026-04-17T06:20:05.989120Z,2026-04-17T11:04:43.636Z,0.19,904.46,0.79,0.12,904.65,0.91,905.56
1220f68c64694ab67bd84992d01ae2eea4a606210defed3398ed77e5912cb84f5341,marker,2026-04-17T06:25:10.804965Z,2026-04-17T11:04:45.118Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
12202a06a90e2422a5c4cc2b10b10f61f4fb0b516f6a71fb1ef6ead25cfd468c6734,marker,2026-04-17T06:30:22.129796Z,2026-04-17T11:04:46.643Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
12208fcd505e91153a66b327f7a734aad0e92873360b2d16e85f43d9f58e5c225ea3,marker,2026-04-17T06:35:26.548893Z,2026-04-17T11:04:48.071Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
1220cce6eebf9ffc3f6a2b9dd14b1048f985157d4e67c9e3955e7546da2f06959653,marker,2026-04-17T06:40:31.581948Z,2026-04-17T11:04:49.574Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
12208f1811aac579f4d8787ce7210b781729f7d19bec93df1a6404d7e63e5ec0cfc9,marker,2026-04-17T06:45:36.350523Z,2026-04-17T11:04:51.133Z,0.19,984.16,0.79,0.12,984.35,0.91,985.26
12208a75ab75f45c6e3c9bf439ce3abfda1d0f21e0c6732f7adaa74d5f8577771b81,marker,2026-04-17T06:50:41.028236Z,2026-04-17T11:04:52.631Z,0.19,946.09,0.79,0.12,946.29,0.91,947.20
12209c12e95cf93d2dec4d85d816c8e56106aa417b7704cd7413c7f2f0e7ae6b5efc,marker,2026-04-17T06:55:45.490865Z,2026-04-17T11:04:54.638Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220d738c7db522d7e18caf810ed70aea5c5d5f3194f06689b93df7be16fedd3bd14,marker,2026-04-17T07:00:50.793759Z,2026-04-17T11:04:56.041Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220ea18ce1d929240e1737fb0c8ab78cba241fcafeace648421fceeef81aae28ff7,marker,2026-04-17T07:05:56.199316Z,2026-04-17T11:04:57.619Z,0.19,992.48,0.79,0.12,992.68,0.91,993.59
122091c2356090f2924e00559d06a3fef91fe88c3957fb09db7cd827af9dc0ca9fda,marker,2026-04-17T07:11:01.340732Z,2026-04-17T11:04:59.138Z,0.19,992.48,0.79,0.12,992.68,0.91,993.59
