update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f83f9822e614b8df2c245a51d4c71c7f02740f350731a2360ee1d3149fb984ae,marker,2026-05-06T15:24:53.474140Z,2026-05-06T21:18:01.096Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f012b5148fa64575fbaeaad94ab563b59515ba2af82532429b6f9d497bffe5c7,marker,2026-05-06T15:29:56.576539Z,2026-05-06T21:18:01.554Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201b4a7677c1e94a0bf34c8453749c29bce0926d272315f635ff70454c853a88df,marker,2026-05-06T15:34:56.834242Z,2026-05-06T21:18:02.006Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202fc2a50c2bf6bf559f6fe80cbf27f4b5206e4d0ae72518b6cc16f7949188cee3,marker,2026-05-06T15:39:59.384906Z,2026-05-06T21:18:02.437Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a844ece37d06302ff9e419cdaf8956bc76055e4c6f220dbce8e40fc532446e90,marker,2026-05-06T15:44:59.441687Z,2026-05-06T21:18:02.882Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fdac1aae3d32ce927da6b0dd4335f66f8b737cf587f4368a653d2d304c332a50,marker,2026-05-06T15:50:04.806017Z,2026-05-06T21:18:03.332Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122063a0c28e7390ae00f9649283979d5ca678c52d26ab5ba3d2ed843220a4946d73,marker,2026-05-06T15:55:05.076354Z,2026-05-06T21:18:03.807Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220212e7fec78383bdd71d9a711129c7baa80ea1084e9f1327e25ffef846ce598b1,marker,2026-05-06T16:00:04.929909Z,2026-05-06T21:18:04.264Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122024cb036796832c69c7c3046998621a362b44ff245299c3a0a89d86b9fcb5b896,marker,2026-05-06T16:05:10.507552Z,2026-05-06T21:18:04.697Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011d9c991eb9f0d227a2ee7c6bb4420a1baee0df02c2699265cd15f495575f158,marker,2026-05-06T16:10:10.444150Z,2026-05-06T21:18:05.129Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122017ca497c10707441dcc7b09f1c082f5f30fc3803cff3864ce64f2163a6e19abd,marker,2026-05-06T16:15:13.362320Z,2026-05-06T21:18:05.595Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205aad1630d71c707868000a82b4a090a5f87303a68790ff15aa38d14dc2c13dc4,marker,2026-05-06T16:20:13.217295Z,2026-05-06T21:18:06.101Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122019aba3c16ac5bab5d20252ef35ef8419c08086564facce61dcd3c656f235cbd0,marker,2026-05-06T16:25:12.958260Z,2026-05-06T21:18:06.752Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205d4127c3d29af27aa10143ce738f7a4e996e8c65ca9777ea20f2f678a0d15b83,marker,2026-05-06T16:30:14.707800Z,2026-05-06T21:18:07.219Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122060ce5193c249b22b6edf122b886303b5e94f37be6059e2f033cdbf4ed11be1b3,marker,2026-05-06T16:35:17.745793Z,2026-05-06T21:18:07.706Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200702cd15af04114c483787425b97a90b68ed9691c246660f98a03b21494d7981,marker,2026-05-06T16:40:17.688424Z,2026-05-06T21:18:08.126Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220186fc0705775de6b6084012b826e485051fccd4165fcfa757b19fd8a95e56b8b,marker,2026-05-06T16:45:20.711453Z,2026-05-06T21:18:08.573Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208142cb28d120e53d01c2b7e643a30596b40e3ba90a58a4b0f940bf91921303fb,marker,2026-05-06T16:50:20.826438Z,2026-05-06T21:18:09.008Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207d375e7884b034354264dab784ea90682069f13fd1a5a7716c8e440f704585e0,marker,2026-05-06T16:55:20.769746Z,2026-05-06T21:18:09.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208c91a8cadab5d2c34c8e579dfd47d392b5dfa9886140b73dc53bb48859fa92c3,marker,2026-05-06T17:00:23.962462Z,2026-05-06T21:18:09.912Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f5181b6d9a173fba1e45c13ecdd35e6e5242edbf4eb4bf83fdd53a74fb636b6c,marker,2026-05-06T17:05:23.733413Z,2026-05-06T21:18:10.339Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203975ead74ac0d163ae83a05e8e162161dd6da479428e0b107266707c769c0cbd,marker,2026-05-06T17:10:27.248848Z,2026-05-06T21:18:10.795Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005bf75ab3ef6d5e98d321915b7e135e86a02b08f563f2f41b9dd7c49753b2430,marker,2026-05-06T17:15:27.321186Z,2026-05-06T21:18:11.244Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
